singers,genres,total_play,title
Lee Brice,"Âu Mỹ,Country",98,I Don't Dance
Chris Young,"Âu Mỹ,Country",82,I Know A Guy
ATC,"Âu Mỹ,Pop",1743507,Thinking Of You
Drake,"Âu Mỹ,Rap / Hip Hop",2915,0 To 100 / The Catch Up
Yao Si Ting,"Âu Mỹ,Pop",2900,Longer
Alan Jackson,"Âu Mỹ,Country",100,North East Texas Woman
Jake Owen,"Âu Mỹ,Country",1533,Beachin'
Macklemore & Ryan Lewis,"Âu Mỹ,Pop",34575,White Walls
"Juicy J,Miley Cyrus","Âu Mỹ,Rap / Hip Hop",4895,23
Yao Si Ting,"Âu Mỹ,Pop",6002,La Isia Bonita
5 Seconds Of Summer,"Âu Mỹ,Pop",73227,She Looks So Perfect
George Strait,"Âu Mỹ,Country",110610,We Wish You A Merry Christmas
LeAnn Rimes,"Âu Mỹ,Country",3727,He Stopped Loving Her Today
"Miranda Lambert,Carrie Underwood","Âu Mỹ,Country",2525,Somethin' Bad
Rascal Flatts,"Âu Mỹ,Country",21004,What Hurts The Most
One Direction,"Âu Mỹ,Pop",8546283,What Makes You Beautiful
Dolly Parton,"Âu Mỹ,Country,Pop",512,In The Good Old Days (When Times Were Bad)
Bob Wills,"Âu Mỹ,Country",17154,Twinkle Twinkle Little Star
Alabama,"Country,Âu Mỹ",145,Spin The Wheel
Carrie Underwood,"Âu Mỹ,Country,Pop",107127,"Jesus, Take The Wheel"
Bill Haley,"Country,Âu Mỹ,Rock",92,Chick Safari (Take 7 - False Start)
Yao Si Ting,"Âu Mỹ,Pop",5446,Jambalaya
Yao Si Ting,"Âu Mỹ,Pop",44857,When You Believe
Yao Si Ting,"Âu Mỹ,Pop",13417,I Knew I Love You
Yao Si Ting,"Âu Mỹ,Pop",2981,Last Walts
Yao Si Ting,"Âu Mỹ,Pop",26490,Careless Whisper
Yao Si Ting,"Âu Mỹ,Pop",2544,Greens Sleves
Yao Si Ting,"Âu Mỹ,Pop",4269,How Could An Angel Break My Heart
Yao Si Ting,"Âu Mỹ,Pop",4765,Do That To Me One More Time
Yao Si Ting,"Âu Mỹ,Pop",78396,Rain And Tears
Yao Si Ting,"Âu Mỹ,Pop",30589,Sealed With A Kiss
Yao Si Ting,"Âu Mỹ,Pop",5979,You Are
5 Seconds Of Summer,"Âu Mỹ,Pop,Rock",21006,Amnesia
Garth Brooks,"Âu Mỹ,Country",7053,Don't Close Your Eyes
Blake Shelton,"Âu Mỹ,Country",21518,Let It Snow! Let It Snow! Let It Snow!
Kongos,"Âu Mỹ,Rock",5131,Come With Me Now
"Lady Gaga,R. Kelly","Âu Mỹ,Pop",83400,Do What U Want
"T.I,Iggy Azalea","Âu Mỹ,Pop,Rap / Hip Hop",7658,No Mediocre
"Toby Keith,Willie Nelson","Âu Mỹ,Country",186,Beer For My Horses
Lê Trọng Hiếu,"Việt Nam,Nhạc Trẻ",6397415,Vô Hậu
Simple Plan,"Âu Mỹ,Country,Pop",18630,Me Against The World
Enrique Iglesias,"Pop,Âu Mỹ",165133,Bailamos
"Lương Gia Huy,Saka Trương Tuyền","Việt Nam,Nhạc Trẻ",5579119,Tình Yêu Trong Sáng
Carrie Underwood,"Âu Mỹ,Country",228,What I Never Knew I Always Wanted
Sara Bareilles,"Âu Mỹ,Pop",1201,Brave
"Chris Brown,Usher","Âu Mỹ,Rap / Hip Hop",14217,New Flame
Darius Rucker,"Âu Mỹ,Country",114,Good For A Good Time
Tim McGraw,"Country,Âu Mỹ",4725,Let It Go
Brantley Gilbert,"Âu Mỹ,Country",312,Bottoms Up
Sam Smith,"Âu Mỹ,Pop",507518,I'm Not The Only One
"RichGang Shaq,Young Thug","Âu Mỹ,Rap / Hip Hop",6650,Lifestyle
Blue Rodeo,"Âu Mỹ,Country,Rock",4840,Crying Over You
Rascal Flatts,"Country,Âu Mỹ",62719,Life Is A Highway
Carrie Underwood,"Âu Mỹ,Country",139,Girl You Think I Am
"Dolly Parton,Julio Iglesias","Âu Mỹ,Country,Pop",8386,When You Tell Me That You Love Me
Terri Clark,"Country,Âu Mỹ",2520,Wrecking Ball
Tim McGraw,"Âu Mỹ,Country",91903,Over And Over
Blake Shelton,"Âu Mỹ,Country",214,Gonna
Cascada,"Âu Mỹ,R&B / Soul",260034,A Never Ending Dream
Ann Winsborn,"Âu Mỹ,Pop",105003,La La Love On My Mind
Orange Caramel,"Hàn Quốc,Pop / Ballad",1077288,Bangkok City
Backstreet Boys,"Âu Mỹ,Pop",425237,More Than That
Backstreet Boys,"Âu Mỹ,Pop",1351926,Shape Of My Heart
"Tinashe,Schoolboy Q","Âu Mỹ,R&B / Soul",1205,2 On
Luke Bryan,"Âu Mỹ,Country",2126,Play It Again
Avicii,"Âu Mỹ,Electronic / Dance",17673,Hey Brother
Echosmith,"Âu Mỹ,Alternative",185727,Cool Kids
Lee Brice,"Country,Âu Mỹ",880,Beautiful Every Time
Imagine Dragons,"Âu Mỹ,Pop",18377,Radioactive
Ed Sheeran,"Âu Mỹ,Pop",872,Sing
Blue Rodeo,"Âu Mỹ,Country,Rock",2856,Where Are You Now
Mo Pitney,"Âu Mỹ,Country",29,Country
Taylor Henderson,"Âu Mỹ,Country",2464,Let Her Go
Lady Antebellum,"Âu Mỹ,Country,Pop",24206,The First Noel
Shania Twain,"Âu Mỹ,Country,Pop",102406,You're Still The One
Dierks Bentley,"Âu Mỹ,Country",52,Riser
Darius Rucker,"Âu Mỹ,Country",180,Homegrown Honey
Luke Bryan,"Country,Âu Mỹ",21017,Apologize
Sam Smith,"Âu Mỹ,Pop,Nhạc Phim",64041,Writing's On The Wall
Jana Kramer,"Âu Mỹ,Country",30,Circles
Jake Owen,"Âu Mỹ,Country",121,Real Life
Westlife,"Âu Mỹ,Pop,Electronic / Dance",943217,My Love
Lady Antebellum,"Âu Mỹ,Country",232,Long Stretch Of Love
Chase Rice,"Âu Mỹ,Country",20,Gonna Wanna Tonight
MKTO,"Âu Mỹ,Pop",15498,Classic
Garth Brooks,"Country,Âu Mỹ",13849,To Make You Feel My Love
Simple Plan,"Âu Mỹ,Country,Pop",101344,Untitled (How Could This Happen To Me)
Alan Jackson,"Âu Mỹ,Country",31642,Look At Me
Jo Dee Messina,"Âu Mỹ,Country",93278,Because You Love Me
"Celine Dion,Paul Anka","Âu Mỹ,Country,Pop,Blues / Jazz,R&B / Soul",54328,It's Hard To Say Goodbye
Carrie Underwood,"Âu Mỹ,Country",292,Dirty Laundry
Dalida,"Country,Âu Mỹ",472,"Paroles, Paroles"
Alan Jackson,"Âu Mỹ,Country",331,Ace of Hearts
Blake Shelton,"Âu Mỹ,Country",201,Gonna
Tyler Farr,"Âu Mỹ,Country",16,A Guy Walks Into A Bar
Jewel,"Âu Mỹ,Country",60,It's Christmastime
Kenny Chesney,"Âu Mỹ,Country",121,Christmas In Dixie
"Blake Shelton,Miranda Lambert","Âu Mỹ,Country",252241,Jingle Bell Rock
Lady Antebellum,"Âu Mỹ,Country,Pop",4147,Christmas (Baby Please Come Home)
Cole Swindell,"Âu Mỹ,Country",274,Ain't Worth The Whiskey
Florida Georgia Line,"Âu Mỹ,Country",460,Sun Daze
Dan + Shay,"Âu Mỹ,Country",210,Nothin' Like You
Enrique Iglesias,"Âu Mỹ,Pop",9310114,Why Not Me
Shayne Ward,"Pop,Âu Mỹ",24702019,Until You
Montgomery Gentry,"Âu Mỹ,Country",437,Merry Christmas From The Family
American Authors,"Âu Mỹ,Alternative",3381,Best Day Of My Life
Redfoo,"Âu Mỹ,Pop,Electronic / Dance",293515,New Thang
Chris Stapleton,"Âu Mỹ,Country",509,Tennessee Whiskey
Kelsea Ballerini,"Âu Mỹ,Country",1999,Love Me Like You Mean It
Rascal Flatts,"Âu Mỹ,Country",5478,From Time To Time
Brantley Gilbert,"Âu Mỹ,Country",35,One Hell Of An Amen
Michael Ray,"Âu Mỹ,Country",69,Kiss You In The Morning
"Blake Shelton,Ashley Monroe","Âu Mỹ,Country",3021,Lonely Tonight
Jason Aldean,"Âu Mỹ,Country",82,Tonight Looks Good On You
Cole Swindell,"Âu Mỹ,Country",31,Let Me See Ya Girl
Kenny Chesney,"Âu Mỹ,Country",103,Save It For A Rainy Day
Hunter Hayes,"Âu Mỹ,Country",493,Storyline
"The Henningsens,Jerrod Niemann","Âu Mỹ,Country",9,Christmas Kissin'
Carrie Underwood,"Âu Mỹ,Country",3560,Little Toy Guns
The Robertsons,"Âu Mỹ,Country",6,Ragin' Cajun Redneck Christmas
A Thousand Horses,"Âu Mỹ,Country",47,Smoke
Lady Antebellum,"Âu Mỹ,Country",208,Baby It's Cold Outside
Brad Paisley,"Âu Mỹ,Country",1110,Winter Wonderland
"Blake Shelton,Pistol Annies","Âu Mỹ,Country",5236,Blue Christmas
"Michael W. Smith,Jennifer Nettles","Âu Mỹ,Pop",9,Christmas Day
The Judds,"Country,Âu Mỹ",142051,Why Not Me
Teddy Thompson,"Âu Mỹ,Country,Nhạc Phim",1351,I Don't Want To Say Goodbye
Matthew West,"Âu Mỹ,Pop",36,The Heart Of Christmas
"Blake Shelton,Kelly Clarkson","Âu Mỹ,Country",4154,There’s A New Kid In Town
"Olivia Henken,Josh Logan","Âu Mỹ,Country",12,Have Yourself A Merry Little Christmas
Scotty McCreery,"Âu Mỹ,Country",7550,Jingle Bells
911,"Âu Mỹ,Pop",926071,I Do
Ellie Goulding,"Âu Mỹ,Pop",1264,Army
Avicii,"Âu Mỹ,Rap / Hip Hop",10117,Wake Me Up
Nhiều nghệ sĩ,"Âu Mỹ,Pop",42012,Bailando (English Version)
Luke Bryan,"Âu Mỹ,Country",1185,I See You
Florida Georgia Line,"Âu Mỹ,Country",1382,Sippin' On Fire
"Adele,Rick Ross","Âu Mỹ,Pop",139976,Hello
The Civil Wars,"Âu Mỹ,Country",1543,The One That Got Away
Zac Brown Band,"Âu Mỹ,Country",565,Loving You Easy
"Colt Ford,Darius Rucker","Âu Mỹ,Country",903,Way Too Early
Sara Evans,"Âu Mỹ,Country",8,O Holy Night
Canaan Smith,"Âu Mỹ,Country",51,Love You Like That
Lee Brice,"Âu Mỹ,Country",122,Drinking Class
Brett Eldredge,"Âu Mỹ,Country",250,Lose My Mind
Chris Janson,"Âu Mỹ,Country",699,Buy Me A Boat
Keith Urban,"Âu Mỹ,Country",512,"John Cougar, John Deere, John 3:16"
"Nashville Cast,Clare Bowen","Âu Mỹ,Country",43,Santa Baby
Faith Hill,"Country,Âu Mỹ",941,O Come All Ye Faithful
"Idina Menzel,Michael Bublé","Âu Mỹ,Pop",2786,Baby It's Cold Outside
Eric Church,"Âu Mỹ,Country",97,Like A Wrecking Ball
Martina Mcbride,"Âu Mỹ,Country",358,Away In A Manger
Whitney Duncan,"Âu Mỹ,Country",37,All I Want For Christmas Is You
Suzy Bogguss,"Âu Mỹ,Country",54,Rudolph The Red Nosed Reindeer
Pistol Annies,"Âu Mỹ,Rock",279,I Hope You're The End Of My Story
Monty Lane Allen,"Âu Mỹ,Country",6,Fallin' Water
Darius Rucker,"Âu Mỹ,Country",101,"Let It Snow, Let It Snow, Let It Snow"
"Nico,Vinz","Âu Mỹ,Pop",2549,Am I Wrong
Mickey Guyton,"Âu Mỹ,Country",16,Safe
Cody Johson,"Âu Mỹ,Country",23,The Way She Loves Me
Brantley Gilbert,"Âu Mỹ,Country",6,Grown Ass Man
Lee Brice,"Âu Mỹ,Rock",45606,A Woman Like You
Aaron Watson,"Âu Mỹ,Country",10,Bluebonnets (Julia's Song)
Keith Urban,"Country,Âu Mỹ",7693,Without You
Pharrell Williams,"Âu Mỹ,Pop",20468,Happy
Katie Armiger,"Âu Mỹ,Country",192,Safe
Wade Bowen,"Âu Mỹ,Pop",17,Before These Walls Were Blue
Jana Kramer,"Âu Mỹ,Country",342,Whiskey
Kellie Pickler,"Âu Mỹ,Country",6002,Mother's Day
Dolly Parton,"Âu Mỹ,Country",20,Santa Claus Is Coming To Town
Blake Shelton,"Âu Mỹ,Country",4588,Sangria
SHeDAISY,"Country,Âu Mỹ",563,She Gets What I Deserved
Brett Eldredge,"Âu Mỹ,Country",272,One Mississippi
"Blake Shelton,Trypta-Phunk","Âu Mỹ,Country",4897,The Very Best Time Of Year
Alan Jackson,"Âu Mỹ,Country",141,Knew All Along
"Blake Shelton,Michael Bublé","Âu Mỹ,Country",268270,Home
Jewel,"Âu Mỹ,Pop",617,Angels We Have Heard On High
Kacey Musgraves,"Âu Mỹ,Country",27,Miserable
Jason Isbell,"Âu Mỹ,Country",4,Flagship
Miranda Lambert,"Country,Âu Mỹ",42565,The House That Built Me
Bé Hà Vy,"Việt Nam,Nhạc Trẻ",7127,Lời Con Tim Tôi
Hàn Khởi,"Việt Nam,Nhạc Trẻ",4346,Tell Me Why
Nguyễn Hồng Ân,"Việt Nam,Nhạc Trẻ",6822,Mashup Ký Ức
Lưu Minh Tuấn,"Việt Nam,Nhạc Trẻ",2964,Dù Bạn Là Ai
Thảo Trang,"Việt Nam,Nhạc Trẻ",1149930,Sợ Yêu
Hoàng Rapper,"Việt Nam,Nhạc Trẻ",6679,Love 29
Huy Nam (A#),"Việt Nam,Nhạc Trẻ",22460,Chuyện Đã Qua
Chu Bin,"Việt Nam,Nhạc Trẻ",17373,Anh Đã Thấy Hết
Đinh Kiến Phong,"Việt Nam,Nhạc Trẻ",7561,Kẹt Xe
Phương Trang,"Việt Nam,Nhạc Trẻ,Nhạc Dance",1313510,Nonstop
Crazy Frog,"Electronic / Dance,Âu Mỹ",187553,Axel F
Auburn,"R&B / Soul,Âu Mỹ",601557,Perfect Two (Acoustic)
Whitney Houston,"Âu Mỹ,Pop,R&B / Soul",1426216,I Will Always Love You
The Braxtons,"Âu Mỹ,R&B / Soul",103,"Mary, Did You Know?"
The Beatles,"Âu Mỹ,Pop",378124,Yesterday
"India.Arie,Joe Sample","Âu Mỹ,R&B / Soul",112,Favorite Time Of Year
Janet Jackson,"Âu Mỹ,Pop",157,Unbreakable
The Corrs,"Âu Mỹ,Pop",87,Bring On The Night
Elton John,"Âu Mỹ,Pop",69114,Sorry Seems To Be The Hardest Word
Sugababes,"Âu Mỹ,Pop",13342,Denial
War,"Âu Mỹ,Pop",16340,Why Can't We Be Friends
Lee Soo Young,Nhạc Phim,39280,Ee Jook Il Nom Eh Sarang
Yao Si Ting,"Âu Mỹ,Pop",4029,Don't Cry For Me Argentina
Sissel,"Âu Mỹ,Blues / Jazz,Audiophile",21548,Amazing Grace
Softband,"Âu Mỹ,Pop,Audiophile",655,Only You
Cynthia M,"Âu Mỹ,Blues / Jazz,Audiophile",53937,La Vie En Rose
Various Artists,"Âu Mỹ,Audiophile",293,Sympathy
Various Artists,"Âu Mỹ,Audiophile",1012,The Diva Dance From ''The Fifth Element''
Various Artists,"Âu Mỹ,Audiophile",4445,Sweat (A La La Long)
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",9502,You Need Me
Salena Jones,"Âu Mỹ,Audiophile",20868,I Don't Want To Miss A Thing
Various Artists,"Âu Mỹ,Audiophile",44105,Touch By Touch
Deep Purple,"Âu Mỹ,Audiophile",2024,Soldier Of Fortune
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",7015,Hard To Say I'm Sorry
Mimi Lo,"Âu Mỹ,Audiophile",1472,We've Only Just Begun
Smokie,"Âu Mỹ,Audiophile",28761,What Can I Do
Susan Wong,"Âu Mỹ,Pop,Audiophile",47890,I Believe
New Age,"Âu Mỹ,Blues / Jazz,Audiophile",5365,Write To The Ocean
Foxes,"Âu Mỹ,Pop",524,Better Love
Take That,"Âu Mỹ,Audiophile",10797,Babe
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",99519,Someone Like You
Jacqui Naylor,"Âu Mỹ,Blues / Jazz,Audiophile",83647,Ain’t No Sunshine
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",10078,Love Hurts
Sofia Petersson,"Âu Mỹ,Audiophile",41069,Can't Take My Eyes Off You
Eva Cassidy,"Âu Mỹ,Audiophile",6183,Ain't No Sunshine
Andrew Lloyd Weber,"Âu Mỹ,Audiophile",7850,The Phantom Of The Opera
Various Artists,"Âu Mỹ,Audiophile",6640,You're My Everything
Reigan,"Âu Mỹ,Pop",90,Feels Like Heaven
Mike Silver,"Âu Mỹ,Blues / Jazz,Audiophile",384,Old Fashioned Saturday Night
Jheena Lodwick,"Âu Mỹ,Audiophile",19223,Singing In The Rain
Meg Myers,"Âu Mỹ,Alternative",28,A Bolt From The Blue
Lisa Wahlandt,"Âu Mỹ,Audiophile",254,Here There And Everywhere
Hurts,"Âu Mỹ,Pop",132,Slow
Alesha Dixon,"Âu Mỹ,Pop",86,Tallest Girl
"Waka Flocka Flame,Good Charlotte","Âu Mỹ,Rap / Hip Hop",340,Game On
Cee Lo Green,"Âu Mỹ,R&B / Soul",268,Music To My Soul
"SoMo,Trey Songz","Âu Mỹ,R&B / Soul",149,Hide & Freak
Kat Graham,"Âu Mỹ,Pop",44,1991
Vanessa Carlton,"Âu Mỹ,Alternative",46,Willows
Vittorio Grigolo,"Âu Mỹ,Blues / Jazz,Audiophile",562700,My Heart Will Go On
Mya,"Âu Mỹ,Pop",62,Do It
"Jacob Whitesides,Kelly Rowland","Âu Mỹ,Pop",360,I Know What You Did Last Summer
T.I.,"Âu Mỹ,Rap / Hip Hop",99,"Check, Run It"
Various Artists,"Âu Mỹ,Audiophile",2359,Les Champs-Elysees
5 Seconds Of Summer,"Âu Mỹ,Pop,Rock",265,Money
Sean Kingston,"Âu Mỹ,Pop",217,Wait Up
Various Artists,"Âu Mỹ,Audiophile",5567,Les Valses De Vienne
Lauren Alaina,"Âu Mỹ,Country",98,History
"Dorian,Alexandra Stan","Âu Mỹ,Electronic / Dance",92,Motive
"Rishi Rich,Jay Sean","Âu Mỹ,Pop",148,Freak
Various Artists,"Âu Mỹ,Pop",76,Team Ball Player Thing
Jessica Mauboy,"Âu Mỹ,Pop",99,This Ain't Love
"Tinashe,Young Thug","Âu Mỹ,R&B / Soul",62,Party Favors
Various Artists,"Âu Mỹ,Audiophile",1859,Don't Worry Be Happy
Paloma Faith,"Âu Mỹ,Pop",64,World In Union
Various Artists,"Âu Mỹ,Audiophile",1687,Lady In Red
Various Artists,"Âu Mỹ,Audiophile",19368,Those Were The Days
Noon,"Âu Mỹ,Audiophile",22483,500 miles
Irene Au,"Âu Mỹ,Blues / Jazz,Audiophile",12304,Save The Best For Last
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",65462,All Out Of Love
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46607,Over The Rainbow
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46096,Ain’t No Sunshine
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",70840,Halo
Alison Krauss,"Âu Mỹ,Audiophile",52142,When You Say Nothing at All
David Munyon,"Âu Mỹ,Folk,Audiophile",4027,Imagine (John Lennon)
Kelly Sweet,"Âu Mỹ,Audiophile",9744,Je t'aime
ABBA,"Âu Mỹ,Audiophile",42741,The Winner Takes It All
James Morrison,"Âu Mỹ,Pop",157,Demons
"Janet Jackson,Missy Elliott","Âu Mỹ,R&B / Soul",618,BURNITUP!
CHVRCHES,"Âu Mỹ,Rock,Alternative",66,High Enough To Carry You Over
Paloma Faith,"Âu Mỹ,Pop",117,The Crazy Ones
Chris Norman,"Âu Mỹ,Audiophile",100226,Midnight Lady
Tina Turner,"R&B / Soul,Âu Mỹ",1037,I Don't Wanna Lose You
The Neighbourhood,"Âu Mỹ,Alternative",97,The Beach
Madonna,"Âu Mỹ,Pop",37040,La Isla Bonita
Paul Mauriat,"New Age / World Music,Hòa Tấu",462,Flashdance... What A Feeling
David Cook,"Âu Mỹ,Pop,Rock",160,Wicked Game
Bob Dylan,"Âu Mỹ,Blues / Jazz,Audiophile,Hoa Ngữ,Rock",20877,Blowing In The Wind
Christiane Eiben,"Âu Mỹ,Blues / Jazz,Audiophile",46985,Time After Time
Stevie Wonder,"Âu Mỹ,Audiophile",46309,I Just Called To Say I Love You
The Platters,"Âu Mỹ,Audiophile",19201,Only You
Marcela,"Âu Mỹ,Audiophile",55952,Loving You
Leona Lewis,"Âu Mỹ,Pop",260,Thick Skin
Various Artists,"Âu Mỹ,Pop",1145,Love Song To The Earth
Frankie,"Âu Mỹ,Electronic / Dance",176,New Obsession
Disturbed,"Âu Mỹ,Rock",810,The Sound Of Silence
Ella Eyre,"Âu Mỹ,Pop",238,Best Of My Love
Katharine McPhee,"Âu Mỹ,Pop",358,Hysteria
Carly Rae Jepsen,"Âu Mỹ,Pop",522,Boy Problems
Aurora,"Âu Mỹ,Pop",265,"Murder Song (5, 4, 3, 2, 1)"
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",13111,Jambalaya (On The Bayou)
Ace Of Base,"Pop,Âu Mỹ",6560,Beautiful Life
Stevie Wonder,"R&B / Soul,Âu Mỹ",149938,I Just Called To Say I Love You
Wham,"Pop,Âu Mỹ",284394,Careless Whisper
The Carpenters,"Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz",158695,Top Of The World
Various Artists,"Âu Mỹ,Audiophile",324,Sidewalk Cafe
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",6,Along The Road
Tokyo Square,"Âu Mỹ,Pop",745565,That Is Love
Status Quo,"Âu Mỹ,Audiophile",66845,In The Army Now
Bikran Shanti,"Hòa Tấu,Nhạc Cụ Khác",2,Surrender
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",15850,Promises Don’t Come Easy
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",10,Raag Yaman
Haddaway,"Âu Mỹ,Pop",27694,What Is Love
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",5,Raag Sitar Style
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",4,Raag Malkauns
Alisan,"Hòa Tấu,Nhạc Cụ Khác",9,At East Raag
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",8,Breathe
Bikran Shanti,"Hòa Tấu,Nhạc Cụ Khác",15,Serenity Raag
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",9,Escape
Rajneesh,"Hòa Tấu,Nhạc Cụ Khác",6,Lovely Sitara
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",53,Driftin Away - New Age Guitar Music
"Skylar Grey,X Ambassadors","Âu Mỹ,Pop",587,Cannonball
Jess Glynne,"Âu Mỹ,Pop",748,Gave Me Something
Ryan Adams,"Âu Mỹ,Rock",545,Blank Space
"Kylie Minogue,Garibay","Âu Mỹ,Pop",605,Black And White
Phil Collins,"Pop,Âu Mỹ",1898,Another Day In Paradise
Air Supply,"Pop,Âu Mỹ",15303,All Out Of Love
Shakin' Stevens,"Âu Mỹ,Pop",86969,Because I Love You
"Roberta Flack,Peabo Bryson","Âu Mỹ,Pop",22347,Tonight I Celebrate My Love
Tokyo Square,Âu Mỹ,29052,Say You Will
Take That,"Pop,Âu Mỹ",562995,How Deep Is Your Love
Keane,"Âu Mỹ,Pop",12201,Everybody's Changing
Vanessa Paradis,"Âu Mỹ,Pop",125876,Joe Le Taxi
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",36,Manipura - Chakra Healing Guitar Song
Henry Mancini,"Âu Mỹ,Audiophile",13422,Pink Panther Theme
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",50,Pretty Woman - Acoustic Guitar
Luciano Pavarotti,"Âu Mỹ,Blues / Jazz,Audiophile",25314,'O Sole Mio
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",63,Reduce Your Stress With Relaxing Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",18,Sleep And Purify
Jheena Lodwick,"Âu Mỹ,Audiophile",6124,Promise Me
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",64,Music For Relaxation Meditation And Holistic...
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",47,Guitar Music For Meditation
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",35,Night On The Lake
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",90,Sweet Dreams
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",31,Our Love
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",27,The Joy Of Love
Duffy,"Âu Mỹ,Pop",482,Dear Heart
Bryan Adams,"Pop,Âu Mỹ",184470,(Everything I Do) Do It For You
Ella Fitzgerald,"Âu Mỹ,Audiophile",1341,Summertime
Red Hot Chili Peppers,"Âu Mỹ,Rock",12719,Tell Me Baby
"Disclosure,Lorde","Âu Mỹ,Electronic / Dance",1913,Magnets
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",23,Twilight - Music For Quiet Moments
Sum 41,"Âu Mỹ,Pop",24087,We're All To Blame
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",4174,Superstar
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",29,Nostalgia For Sound Sleep And Deep Relaxation
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",18,Getaway For Baby Sleep
Various Artists,"Âu Mỹ,Audiophile",97224,"Chery, Chery Lady"
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",24,Escape For Sleeping Newborn Baby
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",87,Gratitude - Acoustic Guitar
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",191,Love Story - Relaxing Jazz Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",56,You Are Beautiful Romantic Instrumental Music
Vanessa Amorosi,"Âu Mỹ,Pop",11677,Perfect
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",30,Karma Guitar - Meditation Guitar Music
Secret Garden,"Âu Mỹ,Blues / Jazz,Audiophile",572983,You Raise Me Up
Coldplay,"Âu Mỹ,Rock",90,The Hardest Part (Single)
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",45,Imagine You And Me - Healing Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",144,Whisper - Solo Guitar Music
Jheena Lodwick,"Âu Mỹ,Audiophile",17512,You Raise Me Up
Britney Spears,"Âu Mỹ,Pop",692418,Piece Of Me
Eric Clapton,"Âu Mỹ,Pop,Âu Mỹ",21252,Blue Eyes Blue
Ute Lemper,"Âu Mỹ,Blues / Jazz,Audiophile",216075,La Vie En Rose
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",79,"Silver Moon For Yoga, Spa And Rest"
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",33,First Love - Sentimental Guitar Music And Song
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",41,When It Rains - For Inner Peace
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",50,Beautiful - Guitar Lullaby
Michelle Tse,"Âu Mỹ,Blues / Jazz,Audiophile",1837,I Got Rhythm
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",35,Angels - Healing Guitar Instrumental
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",32,Under The Moon - Guitar Relaxation And Zen...
Shinzo,"Hòa Tấu,Nhạc Cụ Khác",15,Yu Lin Dawn
Nick White,"Hòa Tấu,Nhạc Cụ Khác",23,Serenity Song
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",43,Serenity Healing Massage
