singers,genres,total_play,title
Khánh Phương,"Việt Nam,Nhạc Trẻ",10379,Chiếc Khăn Gió Ấm (Version 2)
Han Kyung Il,"Hàn Quốc,Pop / Ballad",11,White Snow Come Down
Paul Kim,"Hàn Quốc,Pop / Ballad",35,Christmas Love
Ju Bora,"Hàn Quốc,Pop / Ballad",2,White Christmas
Playsongs,"Hàn Quốc,Pop / Ballad",3,Feliz Navidad
Playsongs,"Hàn Quốc,Pop / Ballad",3,Jingle Bell Rock (Korean Ver.)
Accoustic Vei,"Hàn Quốc,Pop / Ballad",13,White Christmas
BGM4,"Hàn Quốc,Pop / Ballad",4,Last Christmas
Khắc Minh,"Việt Nam,Nhạc Trẻ",12784,Có Đôi Khi
Red Chair,"Hàn Quốc,Pop / Ballad",2,In Red Santa's Elf Village
Page,"Hàn Quốc,Pop / Ballad",14,Dream Of Winter Night
Thanh Thảo,"Việt Nam,Nhạc Trẻ",43011,Người Tình Mùa Đông
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",1103,Hợp Tan Do Trời DJ (Beat)
Giang Hồng Ngọc,"Nhạc Trữ Tình,Việt Nam",51888,Khoảnh Khắc
Hồ Ngọc Hà,"Nhạc Trẻ,Việt Nam",80573,Một Ngày Giá Băng
"V.Music,Ái Phương","Việt Nam,Nhạc Trẻ",696654,Về Với Yêu Thương
Gioielli,"Hàn Quốc,Pop / Ballad",4,Secrets Of The Snow Blossom
Sơn Ngọc Minh,"Việt Nam,Nhạc Trẻ",12923,Giáng Sinh Rộn Ràng
The Barberettes,"Hàn Quốc,Electronic / Dance",8,Santa Baby
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",885,Kẻ Leo Tinh DJ Remix (Beat)
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",180,Kẻ Leo Tình (Beat)
Byul,"Hàn Quốc,Pop / Ballad",44,Merry Merry Christmas
Playsongs,"Hàn Quốc,Pop / Ballad",16,We Wish You A Merry Christmas
Nhật Thy,"Nhạc Trẻ,Việt Nam",11478,Happy New Year
A Tuân,"Việt Nam,Nhạc Trẻ",262987,Chúc Mừng Năm Mới
Craig Chaquico,"Âu Mỹ,Electronic / Dance,Hòa Tấu",53733,We Wish You A Merry Christmas
Ngọc Hân,"Việt Nam,Nhạc Trữ Tình",58392,Tình Bọt Nước
Bullet for My Valentine,"Âu Mỹ,Rock",7276,Alone
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trữ Tình",88997,Lời Cha
Bullet for My Valentine,"Âu Mỹ,Rock",201,You Want A Battle? (Here’s A War)
Jung Eun Ji,"Hàn Quốc,Pop / Ballad,Nhạc Phim",3429,It's You
Jenny Hải Yến,"Nhạc Trẻ,Việt Nam",1340498,Em Chỉ Là Bạn Thân
Ngọc Hân,"Việt Nam,Nhạc Trữ Tình",75530,Đừng Nhắc Chuyện Đau Lòng
Khang Duy,"Việt Nam,Nhạc Trẻ",304086,Giáng Sinh An Lành
Ngọc Hân,"Việt Nam,Nhạc Trữ Tình",52363,Trả Hết Ân Tình
Ngọc Hân,"Việt Nam,Nhạc Trữ Tình",291661,Vẹn Nghĩa Phu Thuê
Quách Thành Danh,"Việt Nam,Nhạc Trẻ",5845759,Anh Không Ân Hận
Minh Quân,"Nhạc Trẻ,Việt Nam",54982,Nếu Phải Xa Nhau ( Remix )
Hoàng Châu,"Việt Nam,Nhạc Trẻ,Nhạc Dance",830707,Người Tình Mùa Đông (Remix)
Hồ Ngọc Hà,"Nhạc Trẻ,Việt Nam",19423,Không Chờ Đợi
Hồ Ngọc Hà,"Việt Nam,Nhạc Trẻ",56751,Chỉ Tại Vô Tình
Thiên Phú,"Việt Nam,Nhạc Trẻ,Nhạc Dance",80801,Người Tình Mùa Đông
Hồng Nhung,"Việt Nam,Nhạc Trẻ",151777,Có Đôi Khi
Quỳnh Nga,"Việt Nam,Nhạc Trẻ",2070165,Người Tình Mùa Đông
Thanh Thảo,"Việt Nam,Nhạc Trẻ",243404,Người Tình Mùa Đông
Hồ Ngọc Hà,"Nhạc Trẻ,Việt Nam",28081,Nụ Hôn Ngày Mưa
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ",488507,Tình Yêu Không Lý Do
Giang Hồng Ngọc,"Việt Nam,Nhạc Trữ Tình",51699,Biển Cạn
Giang Hồng Ngọc,"Âu Mỹ,Pop",34784,Hãy Nói Với Em
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ",545221,Có Những Giấc Mơ
The Men,"Việt Nam,Nhạc Trẻ",250128,Jingle Bells (Remix)
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ",630576,Từ Khi Anh Đi
Akdong Musician,"Hàn Quốc,Pop / Ballad",10229,Galaxy
Trần Tâm,"Việt Nam,Nhạc Trẻ",415475,Kiếp Tình Chung
Jungheum Band,"Hàn Quốc,Rock",2,Like Dying Language
Lisa,"Hàn Quốc,Pop / Ballad",3,No Matter
Afternight Project,"Hàn Quốc,Pop / Ballad",6,Reverb
Won Jong Chan,"Hàn Quốc,Pop / Ballad",3,Around Me Warm Up ...
Fujita Maiko,"Nhật Bản,Pop / Ballad",3873,花火 (Hanabi)
Bảo Phúc,"Việt Nam,Nhạc Trữ Tình",460529,Những Nẻo Đường Phù Sa
Yuki Huy Nam,"Việt Nam,Nhạc Trẻ",9118021,Nhìn Em Lần Cuối
Nguyễn Phú Luân,"Việt Nam,Nhạc Trẻ",23816,Giấc Mơ Không Có Thật
"Minh Vương M4U,Quang Mẫn","Việt Nam,Nhạc Trẻ",111702,Nếu Chỉ Là Trò Chơi (Acapella)
Ngô Kiến Huy,"Việt Nam,Nhạc Trẻ",472581,Mùa Đông Ấm Áp
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",24475,Hợp Tan Do Trời (DJ New)
Đinh Hương,"Việt Nam,Nhạc Trẻ",6177,Giáng Sinh Về
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",628,Kẻ Leo Tình (DJ Remix)
"Minh Vương M4U,DJ Long Nguyễn","Việt Nam,Nhạc Trẻ,Nhạc Dance",150649,Anh Nhớ Em Người Yêu Cũ (DJ Long Nguyễn...
"Hồ Ngọc Hà,Team Hồ Ngọc Hà","Việt Nam,Nhạc Trẻ",374941,Liên Khúc Merry Christmas And Happy New...
Lương Gia Huy,"Việt Nam,Nhạc Trẻ",370,Yêu Ảo (Version 2)
Starship,"Hàn Quốc,Pop / Ballad",74,Softly
Thiên Trường,"Việt Nam,Nhạc Trẻ",61,Xuân Hạ Thu Đông
Thiên Trường,"Việt Nam,Nhạc Trẻ",1352,Mùa Đông Vắng Em
Minh Huy,"Việt Nam,Nhạc Trẻ",266772,Trách Quá Khứ
Trịnh Đình Quang,"Việt Nam,Nhạc Trẻ",47451,Tìm Em (Beat)
Trịnh Đình Quang,"Việt Nam,Nhạc Trẻ",196243,Nếu Không Thể Đên Với Nhau (Beat)
Vũ Duy Khánh,"Việt Nam,Nhạc Trẻ",9710,Mẹ Tuyệt Vời Nhất (Beat)
J. Cole,"Âu Mỹ,Rap / Hip Hop",188,No Role Modelz
Thiên Trường,"Việt Nam,Nhạc Trẻ",6797,Anh Vẫn Mong Em Hạnh Phúc
Lê Sang,"Việt Nam,Nhạc Trữ Tình",82693,Giao Thừa Xa Xứ
Mr. Siro,"Việt Nam,Nhạc Trẻ",7474318,Day Dứt Nỗi Đau
Wendy Thảo,"Việt Nam,Nhạc Trẻ",15969,Điều Anh Đắn Đo (Beat)
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trẻ,Nhạc Dance",29069,Ngược Chiều Yêu (Remix)
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trẻ",5697,Tình Yêu Thầm Kín
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trẻ",21575,Khắc
Wendy Thảo,"Việt Nam,Nhạc Trẻ",9063,Tim Em Thắt Lại (Beat)
Thiên Trường,"Việt Nam,Nhạc Trữ Tình",25509,Có Trăng Quên Đèn 2
Lưu Chí Vỹ,"Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",5683014,Bạc Trắng Tình Đời
Erykah Badu,"Âu Mỹ,Blues / Jazz",4,Medley: What’s Yo Phone Number / Telephone...
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,Dial’Afreaq
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,I’ll Call U Back
Nick Fradiani,"Âu Mỹ,Pop",21,Beautiful Life
Skylar Stecker,"Âu Mỹ,Pop",26,Crazy Beautiful
Erykah Badu,"Âu Mỹ,Blues / Jazz",1,Hello
Bích Phương,"Việt Nam,Nhạc Trẻ",20872,Rằng Em Mãi Ở Bên (Chillout Version)
Parson James,"Âu Mỹ,Pop",16,Temple
Blake Shelton,"Âu Mỹ,Country",14,Some Beach
Blake Shelton,"Âu Mỹ,Country",55,Austin
The Royal Concept,"Âu Mỹ,Pop",7,Smile
Gavin James,"Âu Mỹ,Pop",8,Bitter Pill
Blake Shelton,"Âu Mỹ,Country",15,She Wouldn’t Be Gone
Blake Shelton,"Âu Mỹ,Country",7,Who Are You When I’m Not Looking
Blake Shelton,"Âu Mỹ,Country",25,God Gave Me You
"Blake Shelton,Trace Adkins","Âu Mỹ,Country",7,Hillbilly Bone
Blake Shelton,"Âu Mỹ,Country",10,Honey Bee
Blake Shelton,"Âu Mỹ,Country",110,Home
Blake Shelton,"Âu Mỹ,Country",12,All About Tonight
Blake Shelton,"Âu Mỹ,Country",4,Drink On It
Blake Shelton,"Âu Mỹ,Country",10,Sure Be Cool If You Did
Blake Shelton,"Âu Mỹ,Country",7,Over
Connell Cruise,"Âu Mỹ,Pop",4,Into The Wild
"Blake Shelton,Pistol Annies & Friends","Âu Mỹ,Country",6,Boys ‘Round Here
Blake Shelton,"Âu Mỹ,Country",6,Mine Would Be You
Blake Shelton,"Âu Mỹ,Country",9,Neon Light
"Blake Shelton,Gwen Sebastian","Âu Mỹ,Country",5,My Eyes
Blake Shelton,"Âu Mỹ,Country",2,Doin’ What She Likes
Erykah Badu,"Âu Mỹ,Blues / Jazz",2,Mr. Telephone Man
Blake Shelton,"Âu Mỹ,Country",70,Sangria
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,U Use To Call Me
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,Phone Down
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,U Don’t Have To Call
"Blake Shelton,Ashley Monroe","Âu Mỹ,Country",48,Lonely Tonight
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,Hi
Erykah Badu,"Âu Mỹ,Blues / Jazz",0,Cel U Lar Device
Bích Phương,"Việt Nam,Nhạc Trẻ",6188,So Into You (DSmall Remix)
Erykah Badu,"Âu Mỹ,Blues / Jazz",3,Caint Use My Phone (Suite)
Bích Phương,"Việt Nam,Nhạc Trẻ",23858,Rằng Em Mãi Ở Bên (Beat)
Bích Phương,"Việt Nam,Nhạc Trẻ",175096,Sâu Trong Em (Beat)
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trẻ",12075,Tìm Một Lối Thoát Cho Nhau
Đàm Vĩnh Hưng,"Việt Nam,Nhạc Trẻ",11099,Anh Nhớ Em Vô Cùng
The Piano Guys,"Hòa Tấu,Cello,Piano",1732,Rockelbel's Canon ( Pachelbel Canon In D )
"Ashley Morgan,Mia Z","Âu Mỹ,Country",383,Put The Gun Down (The Voice 2015 Battle)
Đoàn Nguyễn Bảo Trọng,"Việt Nam,Nhạc Trịnh",4396,Mưa Hồng (Giọng Hát Việt Nhí 2013)
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",313240,Con Bướm Xinh
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",15666,Mùa Thu Lá Bay
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",22361,Gợi Nhớ Quê Hương
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",26566,Quê Hương
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",10731,Mùa Hoa Anh Đào
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",28262,Thất Tình
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",138,Con Yêu
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",19507,Một Kiếp Phong Ba
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",19391,Mộng Đẹp Ngày Xưa
An Coong,"Hòa Tấu,Piano",19774,Chờ Người Nơi Ấy (Piano Cover)
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",213,逝去的谎言 /Thệ Khứ Đích Hoang Ngôn
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",943,沉默是金 /Trầm Mặc Thị Kim
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",5203,Phát Lôi - Đăng Đàn - Thượng Đường - Múa Đao
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1720,女儿情/ Nữ Nhân Tình
Phạm Quang Trung,"Saxophone,Hòa Tấu",54,Hát Với Mùa Giáng Sinh
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1185,相思风雨中/ Tương Tư Phong Vũ Trung
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",36,大浪淘沙/ Sóng Lớn Đãi Cát
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",17,高山流水/ Núi Cao Chảy Nước
Phạm Quang Trung,"Hòa Tấu,Saxophone",173,Huyền Thoại Những Vì Sao
Phạm Quang Trung,"Saxophone,Hòa Tấu",564,Tiếng Chuông Ngân
Phạm Quang Trung,"Hòa Tấu,Saxophone",250,Tiếng Hát Thành An
Kenny G,"Saxophone,Hòa Tấu",90,Songbird
Various Artists,"Hòa Tấu,Saxophone",126,Hark! The Herald Angels Sing
Kenny G,"Saxophone,Hòa Tấu",24,Tribeca
Kenny G,"Hòa Tấu,Saxophone",201,Uncle Al
Phạm Quang Trung,"Saxophone,Hòa Tấu",793,Noel Đầu Tiên
Various Artists,"Hòa Tấu,Saxophone",740,Amazing Grace
Various Artists,"Hòa Tấu,Saxophone",406,Deck The Hall
Various Artists,"Hòa Tấu,Saxophone",2370,Silent Night
Various Artists,"Hòa Tấu,Saxophone",895,Joy To The World
Various Artists,"Hòa Tấu,Saxophone",2,Wachet Auf Chorale
Various Artists,"Hòa Tấu,Saxophone",718,The First Noel
Various Artists,"Hòa Tấu,Saxophone",290,O Christmas Tree
Various Artists,"Hòa Tấu,Saxophone",204,"O Come, All Ye Faithful"
Kenny G,"Saxophone,Hòa Tấu",109,Esther
Kenny G,"Saxophone,Hòa Tấu",508,Going Home
Various Artists,"Hòa Tấu,Saxophone",6885,We Wish You A Merry Christmas
Various Artists,"Hòa Tấu,Saxophone",124,"Jesus, Joy Of Man's Desiring"
Kenny G,"Saxophone,Hòa Tấu",32,Midnight Motion
Kenny G,"Saxophone,Hòa Tấu",245,Home
Various Artists,"Hòa Tấu,Saxophone",246,Angels We Have Heard On High
Kenny G,"Saxophone,Hòa Tấu",17,Sade
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",307,Tình Đất Đỏ Miền Đông
Kenny G,"Saxophone,Hòa Tấu",92,Don't Make Me Wait For Love
Kenny G,"Saxophone,Hòa Tấu",106,Silhouette
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",506,Mùa Xuân Trên Thành Phố Hồ Chí Minh
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",402,Quê Hương
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",83,Thương Về Miên Trung
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",104,Huế Tình Yêu Của Tôi
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",571,Hình Bóng Quê Nhà
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",54,Lý Nắng Sài Gòn
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",73,Nhớ Về Hà Nội
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",167,Dáng Đứng Bến Tre
Phạm Quang Trung,"Saxophone,Hòa Tấu",163,Đêm Hồng Ân
Phạm Quang Trung,"Saxophone,Hòa Tấu",74,Hai Nhi Là Ai
Phạm Quang Trung,"Saxophone,Hòa Tấu",104,Chuông Giáo Đường Ngày Ấy
Phạm Quang Trung,"Saxophone,Hòa Tấu",374,Chúc Mừng Giáng Sinh
Phạm Quang Trung,"Saxophone,Hòa Tấu",1118,Chúc Mừng Noel
Phạm Quang Trung,"Saxophone,Hòa Tấu",161,Chúc Mừng Cho Thế Giới
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",82,Đà Lạt Hoàng Hôn
Phạm Quang Trung,"Saxophone,Hòa Tấu",245,Đêm Yên Bình
12 Girls Band,"Hòa Tấu,Nhạc Cụ Dân Tộc",1105,White Lovers
12 Girls Band,"Hòa Tấu,Nhạc Cụ Dân Tộc",560,Christmas Eve
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",73,春江花月夜(古曲)/ Đêm Trăng Hoa Xuân Giang
REX.D,"Hàn Quốc,Rap / Hip Hop",1175,Ordinary Love
12 Girls Band,"Hòa Tấu,Nhạc Cụ Dân Tộc",222,My Lover Is Santa Claus
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",20,中花六板/ Trung Hoa Lục Bản
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",854,美人吟 /Mỹ Nhân Ngâm
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1536,人生何处不相逢 /Nhân Sanh Hà Xứ Bất Tương Phùng
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",443,片片枫叶情 /Phiến Phiến Phong Hiệp Tình
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",338,不装饰你的梦/ Bất Trang Sức Nễ Đích Mộng
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",252,相识也是缘分 /Tương Thức Dã Thị Duyến Phân
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",719,千枝针刺在心 /Thiên Chi Châm Thứ Tại Tâm
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",78,汉宫秋月/ Hán Cung Thu Nguyệt
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",38,江南好(民间乐曲)/ Giang Nam Tốt
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",504,偏偏喜欢你 /Thiên Thiên Hỉ Hoan Nễ
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",4472,倩女幽魂 /Thiện Nữ U Hồn
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",2352,梅花雪/ Mai Hoa Tuyết
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",20082,Thập Ân
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",4808,Bài Hạ
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",400,人面桃花 /Nhân Diện Đào Hoa
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",675,一水隔天涯 /Nhất Thủy Cách Thiên Nhai
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",31260,南无阿弥陀佛/ Nam Mô A Di Đà Phật
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",557,知音/Tri Âm
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",1057,雨花台/ Vũ Hoa Đài
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",937,晓梦蝶/ Hiểu Mộng Diệp
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",835,Bắc Phản
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",15302,Thị Mầu - Thị Kính
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",67476,Ru Con Nam Trung Bộ
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",6480,Điệu Lới Lơ
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",7693,Lý Giao Duyên
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",2949,Dọc Cờn Xá
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",12566,Tương Tư Khúc
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",23857,Vui Nhất Có Chợ Đồng Xuân
Xuân Hiếu,"Hòa Tấu,Saxophone",1761,Apres Toi
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",6052,Đường Xưa Lối Cũ
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",1266,Chuyển Bến
Maria Arredondo,"Âu Mỹ,Pop",38181,Burning
Xuân Hiếu,"Hòa Tấu,Saxophone",3358,Main Dans La Main
Xuân Hiếu,"Hòa Tấu,Saxophone",2911,Holidays
Kenny G,"Hòa Tấu,Saxophone",741,In A Sentimental Mood
Hoài Lâm,"Việt Nam,Nhạc Trẻ",8146159,Làm Cha
"Giáng Tiên,Chế Thanh","Việt Nam,Nhạc Trữ Tình",738968,Trả Lại Em
Kenny G,"Hòa Tấu,Saxophone",813,Songbird
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",68133,Ngồi Bên Em
Maria Arredondo,"Âu Mỹ,Pop",733,Mad Summer
Kenny G,"Hòa Tấu,Saxophone",92,Silhouette
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",21849,Tình Yêu Trở Lại
Kenny G,"Hòa Tấu,Saxophone",499,The Wedding Song
Kenny G,"Hòa Tấu,Saxophone",157,The Way You Look Tonight
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",1921,Tôi Ru Em Ngủ
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",2246,Tiếng Xưa
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",1872,Tình Khúc Buồn
Kenny G,"Hòa Tấu,Saxophone",354,Im In The Mood For Love
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",1578,Nỗi Lòng
Various Artists,"Hòa Tấu,Guitar,Piano,Violin,Saxophone",37848,Trái Tim Của Gió
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",3569,Xóm Đêm
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",2606,Mùa Thu Không Trở Lại
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",2102,Hoài Cảm
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",10826,Lòng Mẹ
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",7839,Cánh Chim Tự Do
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",8858,Nhịp Cầu Quê Hương
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",11746,Quê Hương Lời Ru
Lê Tấn Quốc,"Nhạc Không Lời,Việt Nam",1379,Em Đến Thăm Anh Một Chiều Mưa
Xuân Hiếu,"Hòa Tấu,Saxophone",1645,Si L'Amour Exsiste Encore
Maria Arredondo,"Âu Mỹ,Pop",1460,Cross Every River
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",8155,Nhớ Về Quê Hương
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",24364,Tôi Vẫn Cô Đơn
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",2850,Kỷ Niệm Quê Hương
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",3156,Quê Mới
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",4494,Ước Vọng
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",6074,Cung Đàn Đất Nước
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",11360,Tình Khúc Đêm Trăng
Various Artists,"Việt Nam,Nhạc Không Lời,Hòa Tấu,Nhạc Cụ Dân Tộc",11544,Tiếng Sáo Trên Nương
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",411,Nếu Hai Đứa Mình
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",192,Tình Chàng Ý Thiếp
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",179,Quê Hương
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",205,Mùa Thu Lá Bay
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",217,Khóc Thầm
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",99,Vầng Trán Suy Tư
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",65,Nỗi Buồn Hoa Phượng
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",120,Hoa Mười Giờ
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",152,Hình Bóng Quê Nhà
Xuân Hiếu,"Hòa Tấu,Saxophone",3297,Oh Mon Amour
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",343,Gợi Nhớ Quê Hương
Xuân Hiếu,"Hòa Tấu,Saxophone",1557,Et Si Tu N'existais Psa
Xuân Hiếu,"Hòa Tấu,Saxophone",1815,Hymne A L'amour
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",15565,Vầng Trăng Tình Yêu
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",5110,Trúc Đào
Xuân Hiếu,"Hòa Tấu,Saxophone",10050,La Vie En Rose
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",3001,Đỉnh Gió Hú
Thiên Kim,"Hòa Tấu,Nhạc Cụ Dân Tộc",4434,Làm Thư Tình Em Đọc
Lin Hai & Friends,"Nhạc Cụ Dân Tộc,Hòa Tấu",218,弄云 / Lộng
Xuân Hiếu,"Hòa Tấu,Saxophone",1033,Elle Est D'Ailleurs
Various Artists,"Hòa Tấu,Nhạc Cụ Dân Tộc",428,Em Đi Trên Cỏ Non
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",166,Cây Đàn Bỏ Quên
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",501,Đừng Trách Lá Diêu Bông
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",14564,Căn Nhà Ngoại Ô
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",7950,7000 Đêm Góp Lại
Various Artists,"Nhạc Cụ Dân Tộc,Hòa Tấu",816,Dạ Cổ Hoài Lang
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",1209,月满西楼 / Nguyệt Mãn Tây Lầu
Xuân Hiếu,"Hòa Tấu,Saxophone",2162,Adieu Jolie Candy
Ngũ Quốc Trung,"Hòa Tấu,Nhạc Cụ Dân Tộc",483,彩云追月 / Thải Vân Truy Nguyệt
Lin Hai & Friends,"Nhạc Cụ Dân Tộc,Hòa Tấu",246,"渡，红尘/ Độ ,Hồng Trần"
Lin Hai & Friends,"Nhạc Cụ Dân Tộc,Hòa Tấu",120,探寻/ Tham Tầm
Lin Hai & Friends,"Nhạc Cụ Dân Tộc,Hòa Tấu",330,声声思/ Thanh Thanh Tư
