singers,genres,total_play,title
Karik,"Rap Việt,Việt Nam",2536394,Người Ngoài Cuộc
Karik,"Rap Việt,Việt Nam",3221102,Quên Em
Karik,"Rap Việt,Việt Nam",421946,Alone K's Past
JustaTee,"Việt Nam,Rap Việt",148726,Nhạt Nhòa 2
JustaTee,"Việt Nam,Rap Việt",6137479,Look At Me
JustaTee,"Việt Nam,Rap Việt",725281,Ấm Iu
Karik,"Rap Việt,Việt Nam",836041,Back 2 Black
Karik,"Việt Nam,Rap Việt",3084410,Không Thể
"LK,Lil' Kani","Việt Nam,Rap Việt",64060,Love In My Life
"LK,Ngô Thanh Vân","Việt Nam,Rap Việt",142529,Bó Tay
Karik,"Việt Nam,Rap Việt",3335059,Dòng Chảy Cuộc Đời
"LK,Ưng Đại Vệ","Việt Nam,Rap Việt",536114,Ngôi Sao Cô Đơn
"Phương Anh,LK","Việt Nam,Rap Việt",108306,What Is The Luv
"JustaTee,Cá Chép","Rap Việt,Việt Nam",145733,Excuse Me
"JustaTee,LK","Rap Việt,Việt Nam",1056031,Play Girl
"LK,Nguyễn Hồng Hải","Rap Việt,Việt Nam",3524024,Ánh Sáng Nơi Cuối Con Đường
JustaTee,"Việt Nam,Nhạc Trẻ",57760146,Forever Alone
"LK,JayTee","Việt Nam,Rap Việt",235037,Thiên Đường Cho Mày
Karik,"Việt Nam,Nhạc Trẻ,Rap Việt",2196942,Nếu Điều Đó Xảy Ra
"JustaTee,Emily","Rap Việt,Việt Nam",3475026,Imma Heartbreaker
"LK,Phương Anh","Việt Nam,Rap Việt",186299,Đen
"LK,Phương Anh","Việt Nam,Rap Việt",400735,Lệ Vui
"Kim,LK","Rap Việt,Việt Nam",727172,Anh Sai
"LK,Phương Anh","Việt Nam,Rap Việt",137846,Ta Luôn Nghĩ Về Nhau
"LK,LinhKent","Rap Việt,Việt Nam",43676,Love Friend
LK,"Việt Nam,Rap Việt",147439,Yêu Em
"JustaTee,Kimmese","Việt Nam,Rap Việt",621396,Real Love
LK,"Việt Nam,Rap Việt",112318,Đoạn Kết
LK,"Việt Nam,Rap Việt",104646,Bánh Bổ
LK,"Việt Nam,Rap Việt",134441,Điểm Dừng Chân Cuối Cùng
LK,"Việt Nam,Rap Việt",312343,I Need You 2 Night
LK,"Việt Nam,Rap Việt",139361,The Mirror
LK,"Việt Nam,Rap Việt",104099,Em Sẽ Làm Được Gì Hơn
LK,"Việt Nam,Nhạc Trẻ",118913,Hưng
LK,"Việt Nam,Rap Việt",258123,Hẹn Em Vào Một Ngày Khác
LK,"Việt Nam,Rap Việt",283679,Giả Vờ Hết (Part 2)
LK,"Việt Nam,Rap Việt",319635,AI Ai Ai Đã Khiến Em Như Vậy
LK,"Việt Nam,Rap Việt",160614,Phương Lip
LK,"Việt Nam,Rap Việt",1278095,Sắc Màu Tình Yêu
LK,"Việt Nam,Rap Việt",23025,Roll Wit It
LK,"Việt Nam,Rap Việt",170195,Thôi Đành Chia Tay
LK,"Việt Nam,Rap Việt",60719,Ngôi Sao Đã Mất
LK,"Việt Nam,Rap Việt",20913,Now And 4eva - Cover Song
LK,"Việt Nam,Rap Việt",40151,Hey Lil Ma Know Me
LK,"Việt Nam,Rap Việt",128866,Hòa Bình Trọn Vẹn
Ưng Hoàng Phúc,"Nhạc Dance,Việt Nam",234393,Căn Gác Trống (Dance Version)
Ưng Hoàng Phúc,Việt Nam,396992,Căn Gác Trống ( R&B Version )
LK,"Việt Nam,Rap Việt",1798601,Cho Tôi Một Cơ Hội
Ưng Hoàng Phúc,"Rock Việt,Việt Nam",29954,Căn Gác Trống (Rock Version)
LK,"Việt Nam,Rap Việt",58442,Đêm Không Em
Ưng Hoàng Phúc,"Nhạc Trẻ,Việt Nam",330812,Căn Gác Trống (Acoustic Version)
LK,"Việt Nam,Rap Việt",68159,Trời Ơi
LK,"Việt Nam,Rap Việt",38195,Chat Với Mozart
Phạm Anh Khoa,"Việt Nam,Nhạc Trẻ",172356,Lại Một Ngày
Ngọc Ánh Idol,"Việt Nam,Nhạc Trẻ,Rock Việt",28357,Sẽ Thế Thôi (Beat)
Ben Folds,"Rock,Âu Mỹ",16,Wandering.
Modern Talking,"Pop,Âu Mỹ",5030,Win The Race
"Timbaland,OneRepublic","Rock,Âu Mỹ",19784,The Way I Are (OneRepublic Remix)
Modern Talking,"Pop,Âu Mỹ",63948,I Need You Now
Nicole Scherzinger,"Âu Mỹ,Pop",3502,Killer Love
Modern Talking,"Pop,Âu Mỹ",898,There's Something In The Air
Cheryl,"Âu Mỹ,Pop",4241,Fight For This Love
Modern Talking,"Pop,Âu Mỹ",9153,Maria
Beyoncé,"Âu Mỹ,Pop",29031,7/11
Modern Talking,"Pop,Âu Mỹ",3356,Last Exit To Brooklyn
Katy Perry,"Pop,Âu Mỹ",83124,Dressin' Up
Huh Gak,"Hàn Quốc,Pop / Ballad",155,Along The Days
Rita Ora,"Âu Mỹ,R&B / Soul",4286,"Young, Single & Sexy"
"Christina Aguilera,Lil' Kim","Âu Mỹ,Pop",4358,Can’t Hold Us Down
Christina Aguilera,"Âu Mỹ,Pop,R&B / Soul",68985,Not Myself Tonight
Jay-Z,"Âu Mỹ,Rap / Hip Hop",1669,Stop (Original Version
Flo Rida,"Âu Mỹ,Rap / Hip Hop",4593,My House
Maroon 5,"Âu Mỹ,Pop,Rock",113354,Sad
Zephyr,"Âu Mỹ,Rap / Hip Hop",162203,Câu Chuyện Gã Điên
Moptop,"Âu Mỹ,Rap / Hip Hop",7878,See You Again
Arash,"Âu Mỹ,Electronic / Dance,Rap / Hip Hop",92256,Temptation
DMX,"Âu Mỹ,Rap / Hip Hop",6586,Where The Hood At
Bei Maejor,"Âu Mỹ,Rap / Hip Hop",2394,Gamez
Eminem,"Âu Mỹ,Rap / Hip Hop",6251,I'm Not Afraid
Akon,"Âu Mỹ,Rap / Hip Hop",13032,Right Now (Na Na Na)
Plan B,"Âu Mỹ,Rap / Hip Hop",1495,Writing's On The Wall
Various Artists,"Âu Mỹ,Rap / Hip Hop",8937,Remix
Blake Shelton,"Âu Mỹ,Rap / Hip Hop",34625,Home
Salena Jones,"Âu Mỹ,Audiophile",20863,I Don't Want To Miss A Thing
Eminem,"Âu Mỹ,Rap / Hip Hop",971768,Space Bound
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",9501,You Need Me
Jibbs,"Âu Mỹ,Rap / Hip Hop",19732,Chain Hang Low
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",6998,Hard To Say I'm Sorry
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",27449,Saving All My Love For You
Ice Cube,"Rap / Hip Hop,Âu Mỹ",20551,What Can I Do
Deep Purple,"Âu Mỹ,Audiophile",2022,Soldier Of Fortune
Smokie,"Âu Mỹ,Audiophile",28746,What Can I Do
Various Artists,"Âu Mỹ,Audiophile",44097,Touch By Touch
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",7696,Autumn Leaves
Susan Wong,"Âu Mỹ,Pop,Audiophile",47878,I Believe
New Age,"Âu Mỹ,Blues / Jazz,Audiophile",5363,Write To The Ocean
Beck,"Âu Mỹ,Pop",101,Dreams
"Ariana Grande,Fedez","Âu Mỹ,Pop",6866,One Last Time
"Hunter Hayes,Lady Antebellum","Âu Mỹ,Country",1511,Where It All Begins
Savannah Outen,"Âu Mỹ,Pop",181,Boys
Little Boots,"Âu Mỹ,Alternative",177,Better In The Morning
Matt McAndrew,"Âu Mỹ,Pop",230,Counting On Love
"Pitbull,Mohombi","Âu Mỹ,Pop",748,Baddest Girl In Town
Gloriana,"Âu Mỹ,Country",143,Wanna Get To Know You
Kellie Pickler,"Âu Mỹ,Country",119,Feeling Tonight
"Disclosure,Gregory Porter","Âu Mỹ,Electronic / Dance",158,Holding On
"Tori Kelly,Daye Jack","Âu Mỹ,Pop",913,Expensive
Eminem,"Âu Mỹ,Rap / Hip Hop",5437,Phenomenal
Muse,"Âu Mỹ,Rock",1751,Dead Inside
"Tyga,Lil Wayne","Âu Mỹ,Rap / Hip Hop",99,4 My Dawgs
Lawson,"Âu Mỹ,Pop",262,Up In Flames
"Jamie xx,Young Thug","Âu Mỹ,New Age / World Music,Rap / Hip Hop",140,I Know There's Gonna Be (Good Times)
Hunter Hayes,"Âu Mỹ,Country",287,Young And In Love
Mikky Ekko,"Âu Mỹ,Pop",122,Pressure Pills
"Monica,Lil Wayne","Âu Mỹ,R&B / Soul",81,Just Right For Me
"Puff Daddy,Pharrell Williams","Âu Mỹ,Rap / Hip Hop",276,Finna Get Loose
"Giorgio Moroder,Mikky Ekko","Âu Mỹ,Electronic / Dance",507,Don't Let Go
Bebe Rexha,"Âu Mỹ,Pop",320,I Can't Stop Drinking About You
"Nate Ruess,Beck","Âu Mỹ,Pop,Indie",442,What The World Is Coming To
"Jane Zhang,Big Sean","Âu Mỹ,Pop",337,Fighting Shadows
"Duran Duran,Janelle Monáe","Âu Mỹ,Pop",84,Pressure Off
Lifehouse,"Âu Mỹ,Rock",156,Hourglass
Foxes,"Âu Mỹ,Pop",598,Body Talk
John Newman,"Âu Mỹ,Pop",663,Come And Get It
"David Guetta,Namie Amuro","Âu Mỹ,Electronic / Dance",1736,What I Did For Love?
Chris Brown,"Âu Mỹ,R&B / Soul",728,Liquor
Mika,"Âu Mỹ,Pop",481,Staring At The Sun
Hilary Duff,"Âu Mỹ,Pop",1444,Tattoo
Mumford & Sons,"Âu Mỹ,Rock,Alternative",98,Cold Arms
"Miguel,Wale","Âu Mỹ,R&B / Soul",316,Coffee (F***ing)
"Maroon 5,Alesso","Âu Mỹ,Electronic / Dance",14695,This Summer (Maroon 5 vs. Alesso)
Twenty One Pilots,"Âu Mỹ,Alternative",742,Lane Boy
"Dej Loaf,Lil Wayne","Âu Mỹ,Rap / Hip Hop",133,Me U & Hennessy
"Arty,Ray Dalton","Âu Mỹ,Electronic / Dance",833,Stronger
Jennifer Lopez,"Âu Mỹ,Pop",310,Como La Flor/Bidi Bidi Bom Bom/Amor Prohibido/I...
Neon Trees,"Âu Mỹ,Rock,Alternative",386,Songs I Can't Listen To
Sarah Connor,"Âu Mỹ,Pop",1482,Close To Crazy
Rachel Platten,"Âu Mỹ,Pop",983,Beating Me Up
Of Monsters And Men,"Âu Mỹ,Alternative",531,Wolves Without Teeth
"Janelle Monáe,Jidenna","Âu Mỹ,R&B / Soul",7410,Yoga
"Sigma,Ella Henderson","Âu Mỹ,Electronic / Dance",281,Glitterball
Lenka,"Âu Mỹ,Pop",2788,My Love
Pharrell Williams,"Âu Mỹ,Pop",4369,Freedom
The Chemical Brothers,"Âu Mỹ,Electronic / Dance",279,Sometimes I Feel So Deserted
"Snoop Dogg,Stevie Wonder","Âu Mỹ,Rap / Hip Hop",3289,California Roll
"Giorgio Moroder,Sia","Âu Mỹ,Pop",4281,Déjà Vu
"Machine Gun Kelly,Victoria Monet","Âu Mỹ,Rap / Hip Hop",1439,A Little More
Nick Jonas,"Âu Mỹ,Pop",741,Chains (Audien Radio Edit)
"Kat Deluna,Trey Songz","Âu Mỹ,R&B / Soul",1088,Bum Bum
Florence + The Machine,"Âu Mỹ,Alternative",564,Queen Of Peace
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop",775,Everyday
Hilary Duff,"Âu Mỹ,Pop",12871,My Kind
Zendaya,"Âu Mỹ,Pop,Nhạc Phim",1606,Neverland
"Giorgio Moroder,Britney Spears","Âu Mỹ,Electronic / Dance",5950,Tom's Diner
Avicii,"Âu Mỹ,Electronic / Dance",6457,Feeling Good
Adam Lambert,"Âu Mỹ,Pop",2760,Evil In The Night
Nate Ruess,"Âu Mỹ,Alternative",1882,AhHa
Jacquie Lee,"Âu Mỹ,Pop",185,It's Our World
"Jessica Sutta,Rico Love","Âu Mỹ,Electronic / Dance",122,Let It Be Love
Austin Mahone,"Âu Mỹ,Pop",14388,Dirty Work
"Rudimental,Foy Vance","Âu Mỹ,Alternative",158,Never Let You Go
"Prince Royce,Pitbull","Âu Mỹ,Pop",3320,Back It Up
Avery Wilson,"Âu Mỹ,Pop",892,If I Have To
"Evan Ross,T.I.","Âu Mỹ,Pop",222,How To Live Alone
Zella Day,"Âu Mỹ,Pop,Alternative",811,High
"Ray J,Lil Wayne","Âu Mỹ,R&B / Soul",166,Brown Sugar
Gabrielle Aplin,"Âu Mỹ,Pop",147,Light Up The Dark
Lifehouse,"Âu Mỹ,Rock",81,One For The Pain
"Paris Hilton,Birdman","Âu Mỹ,Pop",392,High Off My Love
Jason Derulo,"Âu Mỹ,R&B / Soul",2463,Get Ugly
"Miguel,Wale","Âu Mỹ,R&B / Soul",101,Coffee (F**king)
Taio Cruz,"Âu Mỹ,Pop",3685,Do What You Like
"Sage The Gemini,Nick Jonas","Âu Mỹ,Pop",608,Good Thing
Bea Miller,"Âu Mỹ,Pop",738,Force Of Nature
Betty Who,"Âu Mỹ,Pop",271,All Of You
Wynter Gordon,"Âu Mỹ,R&B / Soul",137,Bleeding Out
"Diplo,DJ Snake","Âu Mỹ,Electronic / Dance",785,Drop
"Giorgio Moroder,Charli XCX","Âu Mỹ,Electronic / Dance",468,Diamonds
Mariah Carey,"Âu Mỹ,Pop",13769,Infinity
American Authors,"Âu Mỹ,Pop",560,Go Big Or Go Home
Nate Ruess,"Âu Mỹ,Pop",900,Great Big Storm
Sia,"Âu Mỹ,Pop,Nhạc Phim",5181,California Dreamin'
Tori Kelly,"Âu Mỹ,Pop",1888,Unbreakable Smile
Trey Songz,"Âu Mỹ,R&B / Soul",4348,About You
Disclosure,"Âu Mỹ,Electronic / Dance",101,Bang That
Mika,"Âu Mỹ,Pop",4850,Good Guys
Conchita Wurst,"Âu Mỹ,Pop",165,You Are Unstoppable
Tamar Braxton,"Âu Mỹ,R&B / Soul",412,If I Don't Have You
Ella Eyre,"Âu Mỹ,Pop",500,Together
Katharine McPhee,"Âu Mỹ,Pop",686,Lick My Lips
Hurts,"Âu Mỹ,Pop",1115,Some Kind Of Heaven
Bebe Rexha,"Âu Mỹ,Pop",1237,I Don't Wanna Grow Up
Bonnie Mckee,"Âu Mỹ,Pop",423,Bombastic (Clean)
"Travie McCoy,Sia","Âu Mỹ,Pop",8511,Golden
Florence + The Machine,"Âu Mỹ,Alternative",736,"How Big, How Blue, How Beautiful"
Karmin,"Âu Mỹ,Pop",731,Didn't Know You
Carly Rae Jepsen,"Âu Mỹ,Pop",39457,Emotion
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",99510,Someone Like You
Jacqui Naylor,"Âu Mỹ,Blues / Jazz,Audiophile",83641,Ain’t No Sunshine
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",10075,Love Hurts
Mike Silver,"Âu Mỹ,Blues / Jazz,Audiophile",382,Old Fashioned Saturday Night
Sofia Petersson,"Âu Mỹ,Audiophile",41064,Can't Take My Eyes Off You
Take That,"Âu Mỹ,Audiophile",10793,Babe
Various Artists,"Âu Mỹ,Audiophile",4442,Sweat (A La La Long)
Jheena Lodwick,"Âu Mỹ,Audiophile",19220,Singing In The Rain
Various Artists,"Âu Mỹ,Audiophile",6632,You're My Everything
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",80434,Sometimes When We Touch
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",37105,Like A Song
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",36150,Dreaming My Dreams With You
Various Artists,"Âu Mỹ,Audiophile",19361,Those Were The Days
Various Artists,"Âu Mỹ,Audiophile",2354,Les Champs-Elysees
Various Artists,"Âu Mỹ,Audiophile",1009,The Diva Dance From ''The Fifth Element''
Various Artists,"Âu Mỹ,Audiophile",5555,Les Valses De Vienne
Various Artists,"Âu Mỹ,Audiophile",1683,Lady In Red
Vittorio Grigolo,"Âu Mỹ,Blues / Jazz,Audiophile",562682,My Heart Will Go On
Lisa Wahlandt,"Âu Mỹ,Audiophile",253,Here There And Everywhere
Various Artists,"Âu Mỹ,Audiophile",1854,Don't Worry Be Happy
"DJ Sneak,Lil Jon","Âu Mỹ,Rap / Hip Hop",17031,Turn Down For What
"Dr. Dre,Snoop Dogg","Rap / Hip Hop,Âu Mỹ",16170,The Next Episode
Skillet,"Âu Mỹ,Rock",38316,Awake And Alive
The Offspring,"Âu Mỹ,Rock",35054,"You're Gonna Go Far, Kid."
Fefe Dobson,"Âu Mỹ,Pop,Rock",272995,Stuttering
"Wiz Khalifa,Tyga","Âu Mỹ,Rap / Hip Hop",3998,See You Again
Cher,"Âu Mỹ,Pop,Rock",12743,Bang-Bang
The Gathering,"Rock,Âu Mỹ",2200,Locked Away
Within Temptation,"Âu Mỹ,Rock",2475,Let Her Go
Noon,"Âu Mỹ,Audiophile",22472,500 miles
Kelly Sweet,"Âu Mỹ,Audiophile",9052,Je t'aime
Irene Au,"Âu Mỹ,Blues / Jazz,Audiophile",12292,Save The Best For Last
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46595,Over The Rainbow
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",70825,Halo
Alison Krauss,"Âu Mỹ,Audiophile",52136,When You Say Nothing at All
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46089,Ain’t No Sunshine
Marcela,"Âu Mỹ,Audiophile",55938,Loving You
The Platters,"Âu Mỹ,Audiophile",19195,Only You
Kelsea Ballerini,"Âu Mỹ,Country",1970,Love Me Like You Mean It
Modern Talking,"Pop,Âu Mỹ,Rock",7516,"Cheri, Cheri Lady"
ABBA,"Âu Mỹ,Audiophile",42716,The Winner Takes It All
Rascal Flatts,"Âu Mỹ,Country",20998,What Hurts The Most
Connie Francis,"Country,Âu Mỹ",10082,Never On Sunday
Bee Gees,"Âu Mỹ,Pop,Rock",6070,How Deep Is Your Love
Gavy N.J,"Hàn Quốc,Pop / Ballad",159,Hello
Sweet Sorrow,"Hàn Quốc,Pop / Ballad",36,My Shoes
Shin Seung Hoon,"Hàn Quốc,Pop / Ballad",42,Mayo
Kim Dong Wan,"Hàn Quốc,Pop / Ballad",62,Du Du Du
Softband,"Âu Mỹ,Pop,Audiophile",638,Only You
Status Quo,"Âu Mỹ,Audiophile",66828,In The Army Now
LeAnn Rimes,"Âu Mỹ,Country",3712,He Stopped Loving Her Today
Alan Jackson,"Âu Mỹ,Country",90,North East Texas Woman
Various Artists,"Âu Mỹ,Audiophile",292,Sympathy
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",167578,Everytime
Raina,"Hàn Quốc,Pop / Ballad",90,I Don't Know
Rage,"Âu Mỹ,Rock",896,Hatred
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",106573,In Love With You
Oh Hyuk,"Hàn Quốc,Pop / Ballad,Nhạc Phim",853,A Little Girl
myB,"Hàn Quốc,Electronic / Dance",100,DDODDO
Gil,"Hàn Quốc,R&B",90,But
M.A.P6,"Hàn Quốc,Electronic / Dance",77,Storm
Nine Muses,"Hàn Quốc,Pop / Ballad",1426,Sleepless Night
Navi,"Hàn Quốc,R&B",133,Don't Miss You
WAX,"Hàn Quốc,Pop / Ballad",15,Wind Watch
April,"Hàn Quốc,Electronic / Dance",401,Muah!
Yerin Baek,"Hàn Quốc,R&B",259,Across The Universe
"Jinusean,Jang Hanna","Hàn Quốc,Rap / Hip Hop,Pop / Ballad",59743,Tell Me One More Time
Rage,"Âu Mỹ,Rock",1163,Before The Storm (The Secret Affair)
Michael Buble,"Âu Mỹ,Rock",460812,Home
Linkin Park,"Âu Mỹ,Rock",345279,In The End
Elsie (Eunjung),"Hàn Quốc,Pop / Ballad",4272,I'm Good
Hyosung (Secret),"Hàn Quốc,Electronic / Dance",3950,Into You
Jessi,"Hàn Quốc,Rap / Hip Hop",597,I Want To Be Me
BoA,"Hàn Quốc,Electronic / Dance",2032,Kiss My Lips
BESTie,"Hàn Quốc,Rap / Hip Hop,Pop / Ballad",2011,Excuse Me
Kim Sung Kyu (Infinite),"Hàn Quốc,Rock",4058,Kontrol
Exid,"Hàn Quốc,Electronic / Dance",2369,Thrilling
Kim Sung Kyu (Infinite),"Hàn Quốc,Rock",5697,The Answer
Lee Min Ho,"Hàn Quốc,Pop / Ballad",90,Gift
Sung Hoon (Brown Eyed Soul),"Hàn Quốc,Pop / Ballad",773,I Love You
"Jung Ah (After School),Han Dong Geun","Hàn Quốc,Pop / Ballad",325,Between Us...
OH MY GIRL,"Hàn Quốc,Electronic / Dance",576,OH MY GIRL!
KARA,"Nhật Bản,Pop / Ballad",74887,Mr.
Naul,"Hàn Quốc,Pop / Ballad",6017,You From The Same Time
"Niel,Dok2","Hàn Quốc,Electronic / Dance",4424,Lovekiller
"Jea,Baro","Hàn Quốc,Pop / Ballad",286,Just For One Day
Tiffany,"Hàn Quốc,Pop / Ballad,Nhạc Phim",19995,Only One
15&,"Hàn Quốc,R&B",5062,Love Is Madness
BASTARZ,"Hàn Quốc,Electronic / Dance",3239,Conduct Zero
M&D,"Hàn Quốc,Pop / Ballad",950,I Wish
Niel,"Hàn Quốc,Pop / Ballad",902,Spring Love
Apink,"Hàn Quốc,Pop / Ballad",5552,Promise U
OH MY GIRL,"Hàn Quốc,Electronic / Dance",4311,Cupid
Xiah Junsu,"Hàn Quốc,R&B",7318,Flower
CLC,"Hàn Quốc,Electronic / Dance",2015,Eighteen
Hyunseung (BEAST),"Hàn Quốc,Electronic / Dance",13709,Ma First
Moon Myung Jin,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2003,Unspeakable Secret
"Dr. Dre,Eminem","Âu Mỹ,Rap / Hip Hop",187610,I Need A Doctor
Shinhwa,"Hàn Quốc,Electronic / Dance",4377,Sniper
MC Mong,"Hàn Quốc,Rap / Hip Hop",1351,White
"Shin Bora,Vasco","Hàn Quốc,R&B",1289,Mis-Match
Jheena Lodwick,"Âu Mỹ,Audiophile",804,When You Tell Me That You Love Me
MC Mong,"Hàn Quốc,Rap / Hip Hop",3011,Cold Phase Addiction
Christiane Eiben,"Âu Mỹ,Pop",1394,Hello
Mimi Lo,"Âu Mỹ,Pop",56344,You're My Everything
Bill Haley,"Country,Âu Mỹ,Rock",91,Chick Safari (Take 7 - False Start)
Henry Mancini,"Âu Mỹ,Audiophile",13397,Pink Panther Theme
McKay,"Hàn Quốc,Pop / Ballad",694,Angel 2 Me
Various Artists,"Âu Mỹ,Audiophile",322,Sidewalk Cafe
Alabama,"Country,Âu Mỹ",144,Spin The Wheel
Jang Woo Young,"Hàn Quốc,Pop / Ballad",430,R.O.S.E. (Korean Ver )
Dolly Parton,"Âu Mỹ,Country,Pop",511,In The Good Old Days (When Times Were Bad)
Bob Wills,"Âu Mỹ,Country",17145,Twinkle Twinkle Little Star
Carrie Underwood,"Âu Mỹ,Country",760246,Twisted
Garth Brooks,"Âu Mỹ,Country",7034,Don't Close Your Eyes
Nicole Scherzinger,"Âu Mỹ,Pop",9808,Try With Me
Keith Urban,"Âu Mỹ,Country",40989,Tonight I Wanna Cry
Carrie Underwood,"Âu Mỹ,Country,Pop",107113,"Jesus, Take The Wheel"
Badfinger,"Rock,Âu Mỹ",4257,Happy
Eminem,"Âu Mỹ,Rap / Hip Hop",1271,Whatever
Lee Mallory,"Âu Mỹ,Rock",1685,Hey You
Eminem,"Âu Mỹ,Rap / Hip Hop",108931,25 To Life
Charli XCX,"Âu Mỹ,Pop",2272,Famous
Aubrey O'Day,"Âu Mỹ,Pop",31988,Wrecking Ball
Eminem,,21732,Crazy In Love
Eminem,"Âu Mỹ,Rap / Hip Hop",7884,Shake That
Eminem,"Âu Mỹ,Rap / Hip Hop",27482,Kill You
Mimi Lo,"Âu Mỹ,Audiophile",1471,We've Only Just Begun
Eminem,"Âu Mỹ,Rap / Hip Hop",474,Whatever You Want
Ace Hood,,6,Amnesia
Emi Fujita,Nhật Bản,23656,Tears in Heaven
Kan Mok,"Nhạc Cụ Khác,Hòa Tấu",1787,Now And Forever
Eminem,"Âu Mỹ,Rap / Hip Hop",196238,We're Back
Ace Hood,,2,All These Racks
Simple Plan,"Âu Mỹ,Country,Pop",18616,Me Against The World
Sabrina,"Âu Mỹ,Pop",2570,My Guardian Angel
Darius Rucker,"Âu Mỹ,Country",112,Good For A Good Time
Jheena Lodwick,"Âu Mỹ,Audiophile",6116,Promise Me
Future,,35,Say Nothing
Eminem,"Âu Mỹ,Rap / Hip Hop",14273,3 a.m.
"Toby Keith,Willie Nelson","Âu Mỹ,Country",184,Beer For My Horses
Carrie Underwood,"Âu Mỹ,Country",212,What I Never Knew I Always Wanted
Eminem,"Âu Mỹ,Rap / Hip Hop",1853,Murder
Destiny's Child,"Âu Mỹ,R&B / Soul",588,Girl
Blue Rodeo,"Âu Mỹ,Country,Rock",4819,Crying Over You
Marina And The Diamonds,"Âu Mỹ,Alternative",52,Can’t Pin Me Down
Rascal Flatts,"Country,Âu Mỹ",62703,Life Is A Highway
Eminem,"Âu Mỹ,Rap / Hip Hop",16411,Encore
Eminem,"Âu Mỹ,Rap / Hip Hop",68714,Without Me.
Eminem,"Âu Mỹ,Rap / Hip Hop",4580,Never Enough
Eminem,"Âu Mỹ,Rap / Hip Hop",6771,Say What You Say
Eminem,"Âu Mỹ,Pop,Rap / Hip Hop",86319,The Real Slim Shady.
Eminem,"Âu Mỹ,Rap / Hip Hop",153971,Superman
Eminem,"Âu Mỹ,Rap / Hip Hop",67581,Just Lose It.
Eminem,"Âu Mỹ,Rap / Hip Hop",12026,Cleanin Out My Closet
Tong Li,"Âu Mỹ,Pop",11067,Scarborough Fair
Carrie Underwood,"Âu Mỹ,Country",135,Girl You Think I Am
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop",23554,Forever
Linkin Park,"Âu Mỹ,Rock",444055,Numb
"Eminem,Dr. Dre","Âu Mỹ,Rap / Hip Hop",5869,Crack A Bottle
Ace Hood,,2,Bitch Niggas
Tong Li,"Âu Mỹ,Pop",44277,Because I Love You
Kan Mok,"Nhạc Cụ Khác,Hòa Tấu",2974,When You Say Nothing At All
Ace Hood,,1,Bitches & Weed
Future,,0,Make Some Room
Ace Hood,,0,Got Dam Sense
2 Chainz,,6,Hold Me Back
Ace Hood,,0,Shitted Again
2 Chainz,,3,Dope Peddler
Ace Hood,,0,Real Niggas
Eminem,"Âu Mỹ,Rap / Hip Hop",94528,Like Toy Soldiers.
Rick Ross,,1,Plugged In
"Blake Shelton,Ashley Monroe","Âu Mỹ,Country",3002,Lonely Tonight
Terri Clark,"Country,Âu Mỹ",2501,Wrecking Ball
Blue Rodeo,"Âu Mỹ,Country,Rock",2852,Where Are You Now
Lee Brice,"Country,Âu Mỹ",877,Beautiful Every Time
Taylor Henderson,"Âu Mỹ,Country",2445,Let Her Go
Sammie,,2,Tryna Fall Asleep
Sammie,,16,Regret
Tim McGraw,"Âu Mỹ,Country",91892,Over And Over
Sammie,,10,Ambien Nights
Sammie,,145,Insomnia
"Lil Wayne,Eminem","Âu Mỹ,Rap / Hip Hop",72118,Drop The World
Eminem,"Âu Mỹ,Pop",116138,Stan
Sammie,,10,Put It In
Daniel Powter,"Âu Mỹ,Rock",245222,Bad Day
Eminem,,31480,My Name Is.
"T.I.,Eminem","Rap / Hip Hop,Âu Mỹ",49945,That's All She Wrote
Eminem,"Âu Mỹ,Rap / Hip Hop",26633,Ass Like That
"Rihanna,Eminem","Âu Mỹ,R&B / Soul",21200,Numb
Eminem,"Âu Mỹ,Rap / Hip Hop",42456,The Way I Am.
Blake Shelton,"Âu Mỹ,Country",190,Gonna
Eminem,"Âu Mỹ,Rap / Hip Hop",3355,Old Time's Sake
Jo Dee Messina,"Âu Mỹ,Country",93255,Because You Love Me
Alan Jackson,"Âu Mỹ,Country",328,Ace of Hearts
"Dr. Dre,Eminem","Pop,Âu Mỹ,Rap / Hip Hop",137831,I Need A Doctor
