singers,genres,total_play,title
Lobo,"Âu Mỹ,Rock",1758,Rock And Roll Days
Lobo,"Âu Mỹ,Rock",3023,A Simple Man
Lobo,"Âu Mỹ,Rock",11334,Will You Still Love Me Tomorrow
Lobo,"Âu Mỹ,Rock",12340,Let It Be Me
AWOLNATION,"Âu Mỹ,Pop",83007,Sail
Rihanna,"Âu Mỹ,Pop",3152704,Diamonds
"will.i.am,Britney Spears","Âu Mỹ,Pop,Electronic / Dance",2574337,Scream & Shout
"Zedd,Foxes","Âu Mỹ,Electronic / Dance",19122,Clarity
"Swedish House Mafia,John Martin","Âu Mỹ,Electronic / Dance",437764,Don't You Worry Child (Radio Edit)
Garth Brooks,"Country,Âu Mỹ",13861,To Make You Feel My Love
Dalida,"Country,Âu Mỹ",479,"Paroles, Paroles"
Carrie Underwood,"Âu Mỹ,Country",294,Dirty Laundry
"Jay-Z,Justin Timberlake","Âu Mỹ,Rap / Hip Hop",248309,Holy Grail
Lorde,"Âu Mỹ,Rock",1046865,Royals
Lobo,"Âu Mỹ,Rock",6556,Stoney
"Celine Dion,Paul Anka","Âu Mỹ,Country,Pop,Blues / Jazz,R&B / Soul",54365,It's Hard To Say Goodbye
Simple Plan,"Âu Mỹ,Country,Pop",101374,Untitled (How Could This Happen To Me)
Alan Jackson,"Âu Mỹ,Country",65841,Home
Lobo,"Âu Mỹ,Rock",29474,How Can I Tell Her
Lobo,"Âu Mỹ,Rock",30424,I'd Love You To Want Me
Lobo,"Âu Mỹ,Rock",2855,Don't Expect Me To Be Your Friend
"Rihanna,Mikky Ekko","Âu Mỹ,Rap / Hip Hop",9573,Stay
Tim McGraw,"Âu Mỹ,Country",41091,Highway Don't Care
Justin Timberlake,"Âu Mỹ,Pop",116157,Mirrors (Radio Edit)
Florida Georgia Line,"Âu Mỹ,Country",160215,Cruise
Katy Perry,"Âu Mỹ,Pop",97772,Roar
Rascal Flatts,"Âu Mỹ,Country",5481,From Time To Time
Baauer,"Âu Mỹ,Trance / House / Techno",2275788,Harlem Shake
Teddy Thompson,"Âu Mỹ,Country,Nhạc Phim",1391,I Don't Want To Say Goodbye
Hunter Hayes,"Âu Mỹ,Country",495,Storyline
American Authors,"Âu Mỹ,Country",77172,Best Day Of My Life
Chris Stapleton,"Âu Mỹ,Country",514,Tennessee Whiskey
The Judds,"Country,Âu Mỹ",142083,Why Not Me
Carrie Underwood,"Âu Mỹ,Country",288102,I Told You So
John Lennon,"Âu Mỹ,Country",64251,Stand By Me.
Ataraxia,"Âu Mỹ,Rock",0,Vespertilia
Macklemore & Ryan Lewis,"Âu Mỹ,Pop",2538196,Thrift Shop
"Robin Thicke,T.I.","Âu Mỹ,R&B / Soul",718584,Blurred Lines
Ataraxia,"Âu Mỹ,Rock",47,Ode
Linkin Park,"Âu Mỹ,Rock",375,High Voltage
Linkin Park,"Âu Mỹ,Rock",73,Step Up (1999 Demo)
Linkin Park,"Âu Mỹ,Rock",1526,My December
Chris Lane,"Âu Mỹ,Country",789,Fix
Linkin Park,"Âu Mỹ,Rock",39,"A Place For My Head (Live At Docklands Arena,..."
Linkin Park,"Âu Mỹ,Rock",846,In The End (Album Version)
Linkin Park,"Âu Mỹ,Rock",77,"Papercut (Live At Docklands Arena, London)"
Linkin Park,"Âu Mỹ,Rock",28,"Points Of Authority (Live At Docklands Arena,..."
Nofx,"Âu Mỹ,Rock",1,Phil Campeau Vs. M.A.C.
Nofx,"Âu Mỹ,Rock",2,Never Watch TV!
The Civil Wars,"Âu Mỹ,Country",1548,The One That Got Away
Chris Young,"Country,Âu Mỹ",3933,Flashlight
"Colt Ford,Darius Rucker","Âu Mỹ,Country",904,Way Too Early
Nofx,"Âu Mỹ,Rock",19,What An Inspiration
Nofx,"Âu Mỹ,Rock",0,Stupid Humans
Nofx,"Âu Mỹ,Rock",79,Super Flu
Ataraxia,"Âu Mỹ,Rock",0,Elevazione
Nofx,"Âu Mỹ,Rock",40,Stand Up For Your Beliefs
Ataraxia,"Âu Mỹ,Rock",2,Preghiera
Ataraxia,"Âu Mỹ,Rock",77,Canzona
Ataraxia,"Âu Mỹ,Rock",48,Marcia Cerimoniale
Ataraxia,"Âu Mỹ,Rock",1,Fuga Trionfale
Nofx,"Âu Mỹ,Rock",0,Pusher
Ataraxia,"Âu Mỹ,Rock",7,Entrata Solenne
Ataraxia,"Âu Mỹ,Rock",4,Inno Corale
Nofx,"Âu Mỹ,Rock",50,I'm Feeling Sick
Nofx,"Âu Mỹ,Rock",0,Reaganomics Suck
Pharrell Williams,"Âu Mỹ,Country",11321,Happy (Live)
Nofx,"Âu Mỹ,Rock",0,Don't Eat Meat II
Nofx,"Âu Mỹ,Rock",0,My Name's Mud
Nofx,"Âu Mỹ,Rock",1,Don't Eat Meat
Nofx,"Âu Mỹ,Rock",1,Stop Outsourcing My Job
Linkin Park,"Âu Mỹ,Rock",48750,One Step Closer
Linkin Park,"Piano,Hòa Tấu",16184,Leave Out All The Rest
Linkin Park,"Âu Mỹ,Rock",530214,Waiting For The End
The Cranberries,"Âu Mỹ,Rock",9574,Zombie
My Chemical Romance,"Rock,Âu Mỹ",68068,Welcome To The Black Parade
Snow Patrol,"Âu Mỹ,Pop",9143,Chasing Cars
Skid Row,"Âu Mỹ,Rock",200851,18 And Life
Lee Mallory,"Âu Mỹ,Rock",1691,Hey You
lute,"Âu Mỹ,Rap / Hip Hop",0,Still Slummin'
Руки Bверх (Hands Up),"Rock,Âu Mỹ",41767,DJ
"Cozz,Correy C","Âu Mỹ,Rap / Hip Hop",4,Grow
Green Day,"Âu Mỹ,Rock",535497,21 Guns
Natasha Bedingfield,"Âu Mỹ,Rock",45279,Soulmate
Adam Lambert,"Âu Mỹ,Rock",1215073,Never Close Our Eyes
Yao Si Ting,"Âu Mỹ,Pop",51938,The Thing You Are To Me
Kip Moore,"Âu Mỹ,Country",20492,Somethin' 'Bout A Truck
Yao Si Ting,"Âu Mỹ,Pop",11609,Moon River
Yao Si Ting,"Âu Mỹ,Pop",3312,Home On The Range
Yao Si Ting,"Âu Mỹ,Pop",4567,Make Believe It's Your First Time
Helloween,"Âu Mỹ,Audiophile",5113,Windmill
Take That,"Âu Mỹ,Audiophile",10797,Babe
Blake Shelton,"Âu Mỹ,Rap / Hip Hop",34640,Home
B.G.,"Âu Mỹ,Rap / Hip Hop",4424,Bang Bang Bang
"Lil Jon,LMFAO","Âu Mỹ,Rap / Hip Hop",159759,Shots
Bei Maejor,"Âu Mỹ,Rap / Hip Hop",2493,Gamez
Akon,"Âu Mỹ,Rap / Hip Hop",13264,Right Now (Na Na Na)
Mikaela Kahn,"Âu Mỹ,Pop,Audiophile",3943,Autumn Leaves
Dana Sedgwick,"Âu Mỹ,Pop,Audiophile",3514,I Can’t Make You Love Me
Woong San,"Âu Mỹ,Pop,Audiophile",41263,Yesterday
Carol Kidd,"Âu Mỹ,Pop,Audiophile",4619,When I Dream
Ann Sally,"Âu Mỹ,Pop,Audiophile",4591,I Wish You Love
Olivia Ong,"Âu Mỹ,Pop,Audiophile",57052,Sometimes When We Touch
Chlara,"Âu Mỹ,Pop,Audiophile",8965,Stuck On You
Skrillex,"Âu Mỹ,Rap / Hip Hop",151497,Bangarang
Various Artists,"Âu Mỹ,Rap / Hip Hop",9110,Remix
Emi Fujita,"Âu Mỹ,Pop,Audiophile",19593,Wishes
Dr. Dre,"Âu Mỹ,Rap / Hip Hop",22328,The Next Episode
DMX,"Âu Mỹ,Rap / Hip Hop",6715,Where The Hood At
"Diddy Dirty Money,Skylar Grey","Âu Mỹ,Rap / Hip Hop",647073,Coming Home
"Ty Dolla $ign,Charli XCX","Âu Mỹ,Rap / Hip Hop",8182,Drop That Kitty
Hardwell,"Âu Mỹ,Rap / Hip Hop",30985,Spaceman
Cheryl Bentyne,"Âu Mỹ,Pop,Audiophile",2928,Don’t Know Why
Susan Wong,"Âu Mỹ,Pop,Audiophile",3275,Desperado
Susan Wong,"Âu Mỹ,Pop,Audiophile",21741,This Masquerade
Stacey Kent,"Âu Mỹ,Pop,Audiophile",36161,You've Got A Friend
Susan Wong,"Âu Mỹ,Pop,Audiophile",2362,I Just Fall In Love Again
Julienne Taylor,"Âu Mỹ,Pop,Audiophile",4969,I Knew I Loved You
Chantal Chamberland,"Âu Mỹ,Pop,Audiophile",17455,How Deep Is Your Love
Clare Teal,"Âu Mỹ,Pop,Audiophile",7814,Chasing Cars
Ice Cube,"Rap / Hip Hop,Âu Mỹ",20558,What Can I Do
Susan Wong,"Âu Mỹ,Pop,Audiophile",128201,When You Say Nothing At All
Moptop,"Âu Mỹ,Rap / Hip Hop",7977,See You Again
Katie Melua,"Âu Mỹ,Pop,Audiophile",5618,I Cried For You
Eminem,"Âu Mỹ,Rap / Hip Hop",6468,I'm Not Afraid
Susan Wong,"Âu Mỹ,Pop,Audiophile",3730,So That To Me One More Time
Jibbs,"Âu Mỹ,Rap / Hip Hop",19896,Chain Hang Low
Susan Wong,"Âu Mỹ,Pop,Audiophile",1403,Do You Wanna Dance?
Susan Wong,"Âu Mỹ,Pop,Audiophile",5485,Love Will Keep Us Alive
Susan Wong,"Âu Mỹ,Pop,Audiophile",3059,Stay Awhile
Susan Wong,"Âu Mỹ,Pop,Audiophile",168818,Close To You
Susan Wong,"Âu Mỹ,Pop,Audiophile",53699,Fly Me To The Moon
Susan Wong,"Âu Mỹ,Pop,Audiophile",1408,I’m Easy
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4017,Amor (English Version)
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1049,Dimelo
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",261,La Puerta
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1027,La Mentira
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1618,Cuando Vuelva A Tu Lado
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",667,Pie Canela
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",10782,What A Difference A Day Makes (Cuando Vuelva...
Nicki Minaj,"Âu Mỹ,Rap / Hip Hop",30506,Anaconda
Arash,"Âu Mỹ,Electronic / Dance,Rap / Hip Hop",92383,Temptation
Susan Wong,"Âu Mỹ,Pop,Audiophile",58885,Killing Me Softly With His Song
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4316,You Belong To My Heart (Solamente Una Vez)
Various Artists,"Âu Mỹ,Audiophile",1113,House Of Rising Sun
Barbra Streisand,"Âu Mỹ,Audiophile",19362,Woman In Love
Fausto Papetti,"Âu Mỹ,Audiophile",515,Emmanuelle
Mr. Big,"Âu Mỹ,Audiophile",1562,Wild Wolrld
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",22892,Bésame Mucho
"Far East Movement,Justin Bieber","Âu Mỹ,Pop,Rap / Hip Hop",1818417,Live My Life
Alphaville,"Âu Mỹ,Audiophile",12035,Forever Young
Mylene Farmer,"Âu Mỹ,Audiophile",343,Regrets
Lionel Richie,"Âu Mỹ,Audiophile",10625,Hello
Giorgio Moroder,"Âu Mỹ,Audiophile",215,Love Theme From Flashdanse
Eminem,"Âu Mỹ,Rap / Hip Hop",971979,Space Bound
Vangelis,"Âu Mỹ,Audiophile",891,La Petite Fille De La Mer
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",492,Como Fué
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",547,Perfidia
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",661,Solamente Una Vez
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",9988,Historia De Un Amor
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",6866,Abrázame
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",2475,"Quizas, Quizas, Quizas"
Miley Cyrus,"Âu Mỹ,Pop",23835,Adore You
5 Seconds Of Summer,"Âu Mỹ,Pop",73249,She Looks So Perfect
Flo Rida,"Âu Mỹ,Rap / Hip Hop",4743,My House
"Fetty Wap,Monty","Âu Mỹ,Rap / Hip Hop",18216,My Way
Lee Brice,"Âu Mỹ,Country",98,I Don't Dance
Beyoncé,"Âu Mỹ,Pop",12885,Partition
"Schoolboy Q,BJ The Chicago Kid","Âu Mỹ,Rap / Hip Hop",1311,Studio
Macklemore & Ryan Lewis,"Âu Mỹ,Pop",34589,White Walls
"Travie McCoy,Bruno Mars","Pop,Âu Mỹ,Rap / Hip Hop",105012,Billionaire
Iggy Pop,"Âu Mỹ,Rock",322,In The Death Car
Ennio Morricone,"Âu Mỹ,Rock",1028,Chi Mai
The Animals,"Âu Mỹ,Rock",2664,Hous Of Rising Sun
Scorpions,"Âu Mỹ,Rock",33842,Wind Of Change
Zephyr,"Âu Mỹ,Rap / Hip Hop",162557,Câu Chuyện Gã Điên
Rebecca Pidgeon,"Âu Mỹ,Audiophile",243,Auld Lange SyneBring It on Home to Me
Jheena Lodwick,"Âu Mỹ,Audiophile",1369,Morning has Broken
Alison Krauss,"Âu Mỹ,Audiophile",52146,When You Say Nothing at All
Jackie Allen,"Âu Mỹ,Audiophile",177,You Become My Song
Jacqui Dankworth,"Âu Mỹ,Audiophile",140,But Beautiful
Lisa Tucker,"Âu Mỹ,Audiophile",199,In this Room
Noon,"Âu Mỹ,Audiophile",17091,Close to You
Various Artists,"Âu Mỹ,Audiophile",1682,Secret Love
Kongos,"Âu Mỹ,Rock",5139,Come With Me Now
"Juicy J,Miley Cyrus","Âu Mỹ,Rap / Hip Hop",4896,23
"Lil Wayne,Drake","Âu Mỹ,Rap / Hip Hop",9728,Believe Me
"T.I,Iggy Azalea","Âu Mỹ,Pop,Rap / Hip Hop",7661,No Mediocre
Karen Lane,"Âu Mỹ,Audiophile",210,Photograph
Jake Owen,"Âu Mỹ,Country",1533,Beachin'
"Lady Gaga,R. Kelly","Âu Mỹ,Pop",83404,Do What U Want
5 Seconds Of Summer,"Âu Mỹ,Pop,Rock",21021,Amnesia
"Shakira,Rihanna","Âu Mỹ,Pop",394568,Can't Remember To Forget You
"Dr. Dre,Eminem","Âu Mỹ,Rap / Hip Hop",187617,I Need A Doctor
"Eminem,Lil Wayne","Âu Mỹ,Rap / Hip Hop",282731,No Love
@iHeartMemphis,"Âu Mỹ,Rap / Hip Hop",5285,Hit The Quan
Jay-Z,"Âu Mỹ,Rap / Hip Hop",1676,Stop (Original Version
Plan B,"Âu Mỹ,Rap / Hip Hop",1503,Writing's On The Wall
"DJ Sneak,Lil Jon","Âu Mỹ,Rap / Hip Hop",17449,Turn Down For What
"Wiz Khalifa,Tyga","Âu Mỹ,Rap / Hip Hop",4507,See You Again
"Dr. Dre,Snoop Dogg","Rap / Hip Hop,Âu Mỹ",16508,The Next Episode
"Wiz Khalifa,Trey Songz","Âu Mỹ,Rap / Hip Hop",4985,See You Again
Jean Frye Sidwell,"Âu Mỹ,Audiophile",170,Alfie
Dina Blade,"Âu Mỹ,Audiophile",337,That's All
Cheryl Bentyne,"Âu Mỹ,Audiophile",14784,Killing Me Softly with His Song
Salena Jones,"Âu Mỹ,Audiophile",1838,We've Only Just Begun
Sara K,"Âu Mỹ,Audiophile",931,Vincent
Dierks Bentley,"Âu Mỹ,Country",2575,Drunk On A Plane
Sam Hunt,"Âu Mỹ,Country,Pop",2541,Leave The Night On
"Michael Jackson,Justin Timberlake","Âu Mỹ,Pop",67642,Love Never Felt So Good
Emi Fujita,"Âu Mỹ,Audiophile",1703,Fields of Gold
The Neighbourhood,"Âu Mỹ,Rock",25224,Sweater Weather
Eminem,,21735,Crazy In Love
Sara Bareilles,"Âu Mỹ,Pop",1201,Brave
Eminem,"Âu Mỹ,Rap / Hip Hop",27483,Kill You
Eminem,"Âu Mỹ,Rap / Hip Hop",1272,Whatever
Eminem,"Âu Mỹ,Rap / Hip Hop",108937,25 To Life
Eminem,"Âu Mỹ,Rap / Hip Hop",474,Whatever You Want
Eminem,"Âu Mỹ,Rap / Hip Hop",1855,Murder
Eminem,"Âu Mỹ,Rap / Hip Hop",196240,We're Back
Eminem,"Âu Mỹ,Rap / Hip Hop",67588,Just Lose It.
"Rihanna,R3hab","Âu Mỹ,Electronic / Dance,Rap / Hip Hop",10373,Bitch Better Have My Money (R3Hab Remix)
Eminem,"Âu Mỹ,Rap / Hip Hop",14582,My Mom
Eminem,"Âu Mỹ,Rap / Hip Hop",14275,3 a.m.
Yao Si Ting,"Âu Mỹ,Pop",5131,Down By The Sally Gardens
Eminem,"Âu Mỹ,Rap / Hip Hop",7887,Shake That
Yao Si Ting,"Âu Mỹ,Pop",267533,Nobody
Yao Si Ting,"Âu Mỹ,Pop",2651,The Streets Of Jamie
Yao Si Ting,"Âu Mỹ,Pop",598843,Proud Of You
Yao Si Ting,"Âu Mỹ,Pop",21249,I Swear
Yao Si Ting,"Âu Mỹ,Pop",88025,Goodbye
Yao Si Ting,"Âu Mỹ,Pop",11158,I Can't Help Falling In Love
Yao Si Ting,"Âu Mỹ,Pop",11578,Hey Jude
Yao Si Ting,"Âu Mỹ,Pop",75773,Hotel California
Yao Si Ting,"Âu Mỹ,Pop",3261,She Wore A Yellow Ribbon
Yao Si Ting,"Âu Mỹ,Pop",4938,Longer
Brantley Gilbert,"Âu Mỹ,Country",312,Bottoms Up
Eminem,"Âu Mỹ,Rap / Hip Hop",4583,Never Enough
OneRepublic,"Âu Mỹ,Pop",950,Love Runs Out
Eminem,"Âu Mỹ,Rap / Hip Hop",6771,Say What You Say
"Tinashe,Schoolboy Q","Âu Mỹ,R&B / Soul",1207,2 On
Eminem,"Âu Mỹ,Rap / Hip Hop",154004,Superman
Luke Bryan,"Âu Mỹ,Country",2129,Play It Again
Eminem,"Âu Mỹ,Rap / Hip Hop",68775,Without Me.
Eminem,"Âu Mỹ,Rap / Hip Hop",12040,Cleanin Out My Closet
"Eminem,Dr. Dre","Âu Mỹ,Rap / Hip Hop",5873,Crack A Bottle
Eminem,"Âu Mỹ,Pop,Rap / Hip Hop",86365,The Real Slim Shady.
Martin Garrix,"Âu Mỹ,Rap / Hip Hop",99683,Animals
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop",23613,Forever
Eminem,"Âu Mỹ,Rap / Hip Hop",16414,Encore
Eminem,"Âu Mỹ,Pop",116210,Stan
Eminem,"Âu Mỹ,Rap / Hip Hop",94544,Like Toy Soldiers.
Yao Si Ting,"Âu Mỹ,Pop",27593,2 Become 1
Yao Si Ting,"Âu Mỹ,Pop",18649,Somewhere My Love
Yao Si Ting,"Âu Mỹ,Pop",13160,I Finally Found Someone
Yao Si Ting,"Âu Mỹ,Pop",6126,Just When I needed You Most
Yao Si Ting,"Âu Mỹ,Pop",8108,Fields Of Gold
Yao Si Ting,"Âu Mỹ,Pop",6149,First Of May
Yao Si Ting,"Âu Mỹ,Pop",85315,Yesterday Once More
Yao Si Ting,"Âu Mỹ,Pop",15154,Unchained Melody
Yao Si Ting,"Âu Mỹ,Pop",7180,Walking In The Air
Eli Young Band,"Âu Mỹ,Country",74029,Even If It Breaks Your Heart
"YG,Jeezy","Âu Mỹ,Rap / Hip Hop",10635,My Hitta
Miguel,"Âu Mỹ,R&B / Soul",4225,Adorn
Ed Sheeran,"Âu Mỹ,Pop",872,Sing
"Drake,Majid Jordan","Âu Mỹ,Rap / Hip Hop",61,"Hold On, We're Going Home"
Trey Songz,"Âu Mỹ,Rap / Hip Hop",14289,Na Na
Eminem,"Âu Mỹ,Rap / Hip Hop",143672,You Don't Know
Avicii,"Âu Mỹ,Electronic / Dance",17732,Hey Brother
Eminem,,31507,My Name Is.
"Lil Wayne,Eminem","Âu Mỹ,Rap / Hip Hop",72139,Drop The World
Eminem,"Âu Mỹ,Rap / Hip Hop",42473,The Way I Am.
Eminem,"Âu Mỹ,Rap / Hip Hop",26638,Ass Like That
"T.I.,Eminem","Rap / Hip Hop,Âu Mỹ",49955,That's All She Wrote
Eminem,"Rap / Hip Hop,Âu Mỹ",129820,Lose Yourself
Jason Aldean,"Âu Mỹ,Country",671,Take A Little Ride
Eminem,"Âu Mỹ,Rap / Hip Hop",3356,Old Time's Sake
"Dr. Dre,Eminem","Pop,Âu Mỹ,Rap / Hip Hop",137841,I Need A Doctor
Christina Perri,"Âu Mỹ,Pop",1973169,A Thousand Years
Aloe Blacc,"Âu Mỹ,R&B / Soul",56284,The Man
"Havana Brown,Pitbull","Âu Mỹ,Pop",440877,We Run The Night
"Rihanna,Eminem","Âu Mỹ,R&B / Soul",21201,Numb
Justin Timberlake,"Âu Mỹ,Pop",10053,Not A Bad Thing
"Florida Georgia Line,Luke Bryan","Âu Mỹ,Country",12138,This Is How We Roll
Ca$h Out,"Âu Mỹ,Rap / Hip Hop",43165,Cashin' Out
Lee Brice,"Âu Mỹ,Country",31789,Hard To Love
"Kid Ink,Chris Brown","Âu Mỹ,Rap / Hip Hop",51975,Show Me
"Clean Bandit,Jess Glynne","Âu Mỹ,Pop",12751,Rather Be
"T-Pain,Lily Allen","Âu Mỹ,Pop,Rap / Hip Hop",48350,5 O' Clock
Eminem,"Âu Mỹ,Rap / Hip Hop",38533,Survival
Eminem,"Âu Mỹ,Rap / Hip Hop",882561,When I'm Gone.
Ellie Goulding,"Âu Mỹ,Pop",15030,Burn
Eminem,"Âu Mỹ,Rap / Hip Hop",848269,Beautiful.
"Eminem,Rihanna","Rap / Hip Hop,Âu Mỹ",4184138,Love The Way You Lie
B.o.B,"Âu Mỹ,Rap / Hip Hop",167676,So Good
Phil Collins,"Âu Mỹ,Pop,Rock",592407,You'll Be In My Heart
The Beatles,"Rock,Âu Mỹ",290595,Let It Be
Train,"Âu Mỹ,Pop",43137,50 Ways To Say Goodbye
"Rihanna,Chris Brown","Âu Mỹ,Pop,R&B / Soul",139445,Birthday Cake (Remix)
Kirko Bangz,"Âu Mỹ,Rap / Hip Hop",39511,Drank In My Cup
Trey Songz,"Âu Mỹ,Christian & Gospel",42925,Heart Attack
Kenny Chesney,"Âu Mỹ,Country",4842,Come Over
Nicki Minaj,"Âu Mỹ,Rap / Hip Hop",734587,Pound The Alarm
Maroon 5,"Âu Mỹ,Pop",347967,Maps
Softband,"Âu Mỹ,Pop,Audiophile",35,That Girl Is Mine
American Authors,"Âu Mỹ,Alternative",3388,Best Day Of My Life
Softband,"Âu Mỹ,Pop,Audiophile",107,No Woman No Cry
Softband,"Âu Mỹ,Pop,Audiophile",78,You Are Not Alone
Softband,"Âu Mỹ,Pop,Audiophile",89,Killing Me Softly With His Song
Softband,"Âu Mỹ,Pop,Audiophile",117,Roxanne
Tove Lo,"Âu Mỹ,Pop,Indie,Alternative",119495,Habits (Stay High)
Softband,"Âu Mỹ,Pop,Audiophile",251,Let It Be
Softband,"Âu Mỹ,Pop,Audiophile",46,Walking On Sunshine
Charlie XCX,"Âu Mỹ,Pop,Nhạc Phim",8963,Boom Clap
Skylar Grey,"Âu Mỹ,Nhạc Phim",35391,I Will Return
Famous To Most,"Âu Mỹ,Nhạc Phim",867,Whip
Softband,"Âu Mỹ,Pop,Audiophile",11,Rock With You
Fito Blanko,"Âu Mỹ,Nhạc Phim",10106,Meneo
"Beyoncé,Jay-Z","Âu Mỹ,Pop",104445,Drunk In Love
"DJ Snake,Lil Jon","Âu Mỹ,Nhạc Phim",6221,Turn Down For What
"David Guetta,Kaz James","Âu Mỹ,Electronic / Dance,Nhạc Phim",8971,Blast Off
The Offspring,"Âu Mỹ,Rock",35240,"You're Gonna Go Far, Kid."
The Gathering,"Rock,Âu Mỹ",2315,Locked Away
"DJ Shadow,Mos Def","Âu Mỹ,Nhạc Phim",1462,Six Days (Remix)
Skillet,"Âu Mỹ,Rock",38528,Awake And Alive
Fefe Dobson,"Âu Mỹ,Pop,Rock",273158,Stuttering
"J Balvin,French Montana","Âu Mỹ,Nhạc Phim",4045,Ay Vamos
Cher,"Âu Mỹ,Pop,Rock",12860,Bang-Bang
"Flo Rida,Sage The Gemini","Âu Mỹ,Nhạc Phim",104956,G.D.F.R.
Carrie Underwood,"Âu Mỹ,Country",82848,Blown Away
Eric Martin,"Rock,Âu Mỹ",154950,Can't Take My Eyes Off You
Wiz Khalifa,"Âu Mỹ,Rap / Hip Hop",223708,"Work Hard, Play Hard"
Coldplay,"Âu Mỹ,Pop,Rock",10139,Paradise
One Direction,"Âu Mỹ,Pop",521363,Story Of My Life
Avicii,"Âu Mỹ,Rap / Hip Hop",10119,Wake Me Up
"Calvin Harris,Ne-Yo","Âu Mỹ,R&B / Soul",41674,Let's Go
"Eminem,Rihanna","Âu Mỹ,Rap / Hip Hop",18125,Monster
Softband,"Âu Mỹ,Pop,Audiophile",669,Only You
Softband,"Âu Mỹ,Pop,Audiophile",35,Alone Again
Softband,"Âu Mỹ,Pop,Audiophile",20,Tunnel Of Love
Little Big Town,"Âu Mỹ,Country",47656,Pontoon
Softband,"Âu Mỹ,Pop,Audiophile",46,Somebody To Love
Softband,"Âu Mỹ,Pop,Audiophile",27,Human Nature
Softband,"Âu Mỹ,Pop,Audiophile",28,Livin' On A Prayer
Softband,"Âu Mỹ,Pop,Audiophile",33,New York New York
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop,Nhạc Phim",10431,Payback
Prince Royce,"Âu Mỹ,Pop",15696,My Angel
Sevyn Streeter,"Âu Mỹ,Rap / Hip Hop,Nhạc Phim",26143,How Bad Do You Want It (Oh Yeah)
Nhiều nghệ sĩ,"Âu Mỹ,Rap / Hip Hop,Nhạc Phim",78344,Ride Out
"Wiz Khalifa,Iggy Azalea","Âu Mỹ,Rap / Hip Hop,Nhạc Phim",98651,Go Hard Or Go Home
"Bas,J. Cole","Âu Mỹ,Rap / Hip Hop",0,Night Job (Dreamville Mix)
"Omen,Donnie Trumpet","Âu Mỹ,Rap / Hip Hop",0,48 Laws
Bas,"Âu Mỹ,Rap / Hip Hop",0,Housewives (Dreamville Mix)
"J. Cole,Omen","Âu Mỹ,Rap / Hip Hop",3,Caged Bird
"Annie Lennox,Cozz","Âu Mỹ,Rap / Hip Hop",0,Backseat
Skillet,"Âu Mỹ,Rock",29897,Hero
J. Cole,"Âu Mỹ,Rap / Hip Hop",0,Folgers Crystals
Modern Talking,"Pop,Âu Mỹ,Rock",7533,"Cheri, Cheri Lady"
Bee Gees,"Âu Mỹ,Pop,Rock",6104,How Deep Is Your Love
"Simple Plan,Nelly","Âu Mỹ,Rock,Alternative",1203,I Don't Want To Go To Bed
Imagine Dragons,"Âu Mỹ,Rock",232055,On Top Of The World
"T.I.,Young Thug","Âu Mỹ,Rap / Hip Hop",17220,Off-Set
Karmin,"Âu Mỹ,Pop",271750,Brokenhearted
Eagles,"Âu Mỹ,Rock",114021,I Can't Tell You Why
"Cozz,Bas","Âu Mỹ,Rap / Hip Hop",0,Tabs
Eric Church,"Country,Âu Mỹ",82875,Springsteen
Gavin DeGraw,"Âu Mỹ,Pop",6597,Not Over You
Cher Lloyd,"Pop,Âu Mỹ,Rap / Hip Hop",147578,Want U Back
2 Chainz,"Âu Mỹ,Rap / Hip Hop",1914,No Lie
"Nico,Vinz","Âu Mỹ,Pop",2553,Am I Wrong
Sam Smith,"Âu Mỹ,Pop",79705,Stay With Me
Various Artists,"Âu Mỹ,Rock,Blues / Jazz,Hòa Tấu,New Age / World Music",47021,Rap
Linkin Park,"Âu Mỹ,Rock",892438,Shadow Of The Day
Radiohead,"Âu Mỹ,Rock",52199,Creep
Rage,"Âu Mỹ,Rock",898,Hatred
Bastille,"Âu Mỹ,Rock",270214,Pompeii
Shakin' Stevens,"Âu Mỹ,Pop,Rock",91558,A Love Worth Waiting For
Jessie J,"Âu Mỹ,Pop",20908,Domino
"David Guetta,Usher","Âu Mỹ,Trance / House / Techno",6936,Without You
