singers,genres,total_play,title
Nguyễn Hồng Ân,Trữ Tình,129482,Bài Thánh Ca Buồn
"Mỹ Dung,Hoàng Hiệp",Trữ Tình,411870,Hai Mùa Noel
Bùi Caroon,Nhạc Trẻ,42258,Noel Sài Gòn
Hồ Quỳnh Hương,Nhạc Trẻ,43272,Niềm Vui Cho Thế Giới
MC Hồng Tân,Trữ Tình,23361,Một Mùa Đông Nữa Vắng Em
"Alice Nguyễn,V.Q Band",Nhạc Trẻ,25152,We Wish You A Merry Christmas
"Alice Nguyễn,V.Q Band",Nhạc Trẻ,22655,Jingle Bells
Mỹ Dung,Nhạc Trẻ,254750,Đón Xuân
"Lý Hải,Hoàng Châu",Trữ Tình,209352,Tình Có Như Không
Mỹ Dung,Nhạc Trẻ,336980,Mãi mãi yêu anh (Ost Lập trình trái tim)
Trần Hoàng Anh,Nhạc Trẻ,98516,Chiếc Lá Mùa Đông (Remix)
Trần Hoàng Anh,Nhạc Trẻ,71275,Nhắm Mắt Lại Em Sẽ Quên 
MC Hồng Tân,Trữ Tình,1990,Giáng Sinh Buồn
Trần Hoàng Anh,Trữ Tình,58964,Hạnh Phúc Cũ
Trần Hoàng Anh,Nhạc Trẻ,185260,Bài Ca Mùa Xuân
Trần Hoàng Anh,Nhạc Trẻ,274842,Để Rồi Anh Quên
Trần Hoàng Anh,Nhạc Trẻ,1137434,Ký Ức Quay Về
Trần Hoàng Anh,Nhạc Trẻ,5520,Hãy Nắm Tay Anh
Ẩm Tuý,Trữ Tình,147,Tao Ngộ Petrus Ký
MC Hồng Tân,Trữ Tình,6803,Đêm Thấy Ta Là Thác Đổ
MC Hồng Tân,Trữ Tình,8496,Cát Bụi
MC Hồng Tân,Cách Mạng,9083,Khỏe Vì Nước
Mỹ Dung,Nhạc Trẻ,4365,Hoa Nắng
MC Hồng Tân,Trữ Tình,17602,Để Nhớ Một Thời Ta Đã Yêu
"Tiêu Châu Như Quỳnh,Bùi Caroon",Âu Mỹ khác,2223,Stronger (Live)
"Đan Trường,Hồ Quỳnh Hương",Nhạc Trẻ,709214,Hát Ru Tình Yêu
"Tiêu Châu Như Quỳnh,Bùi Caroon",Âu Mỹ khác,10323,Stronger
Hồ Quỳnh Hương,Nhạc Trẻ,1408,Nằm
Bùi Caroon,Nhạc Trẻ,2042,Gọi Em
"Trường Sơn (FM Band),Lưu Ánh Loan",Trữ Tình,248722,Anh Thương Cô Út Đưa Đò
Mỹ Dung,Trữ Tình,8509,Dẫu Có Lỗi Lầm
"Lý Hải,Hoàng Châu",Trữ Tình,74146,Tình Nghĩa Đôi Ta Chỉ Thế Thôi
Bùi Caroon,Nhạc Trẻ,4865,Gọi Em
Hồ Quỳnh Hương,Nhạc Trẻ,72685,Xa
"Lý Hải,Hoàng Châu",Trữ Tình,375409,Mai Lỡ Hai Mình Xa Nhau
"Quốc Đại,Cẩm Ly",Trữ Tình,1149197,Đôi Ngả Chia Ly
Bùi Caroon,Nhạc Trẻ,884,Khóc Giữa Sài Gòn
Nguyễn Hồng Ân,Trữ Tình,6419,Mùa Đông Năm Ấy
Bùi Caroon,Âu Mỹ khác,10442,Love Potion Number 9
"Sơn Tùng (M-TP),Bùi Caroon",Nhạc Trẻ,20705,Cơn Mưa Ngang Qua (Live)
Hồng Nhung,Âu Mỹ khác,2645,Niềm Vui Cho Thế Giới
Hanni,Nhạc Trẻ,2863,Niềm Vui Cho Thế Giới
"Quang Lê,Nguyên Lê",Trữ Tình,143979,Thói Đời (Version 4)
Lưu Bá Vĩnh,Trữ Tình,649,Trở Về Cát Bụi
"Mỹ Dung,Đàm Vĩnh Hưng",Trữ Tình,165637,Lâu Đài Tình Ái
Lưu Bá Vĩnh,Trữ Tình,393,Tình Đời 2
Lưu Bá Vĩnh,Trữ Tình,199,Cõi Nhớ
Lưu Bá Vĩnh,Trữ Tình,335,Sao Em Nỡ Đành Quên
Lưu Bá Vĩnh,Trữ Tình,486,Hoa Mẫn Côi
Mỹ Dung,Trữ Tình,1262,Buổi Sáng
Bảo Trân,Nhạc Trẻ,1863,Noel Sài Gòn
V.A,Nhạc Trẻ,5932,Mãi Cho Em Mùa Xuân (36 Ca Sĩ)
Mỹ Dung,Trữ Tình,136899,Mẹ ơi con đã về
Mỹ Dung,Trữ Tình,32357,Đêm Lao Xao
Mỹ Dung,Trữ Tình,160246,Mình Mãi Bên Nhau
Mỹ Dung,Nhạc Trẻ,127787,Lập Trình Cho Trái Tim Em
Lưu Bá Vĩnh,Trữ Tình,2367,Thương Hoài Ngàn Năm
V.A,Nhạc Trẻ,7789,Liên Khúc Ngũ Long Công Chúa Teen Pop
Mỹ Dung,Nhạc Trẻ,119614,Về Nơi Hạnh Phúc
V.A,Nhạc Trẻ,138580,Chung Một Nhà
Lưu Bá Vĩnh,Nhạc Trẻ,5459,Gọi Yêu Thương
V.A,Nhạc Trẻ,14298,Tết Đến
Mỹ Dung,Trữ Tình,164657,Mùa Đông Của Anh
V.A,Nhạc Trẻ,14166,Liên Khúc Xuân 2011
"Bích Phương,Quốc Minh",Nhạc Trẻ,99202,Đêm Tình Nhân
Trung Quân Idol,Nhạc Trẻ,1790303,Trót Yêu
Thủy Tiên,Nhạc Trẻ,430924,Ngôi Nhà Hạnh Phúc
"Phương Linh,Hà Anh Tuấn",Nhạc Trẻ,250488,Yêu Em
Hồ Quỳnh Hương,Nhạc Trẻ,181174,Nụ Hôn Cuối Cùng
Alice Nguyễn,Nhạc Trẻ,819,Joy To The World
"V.Music,Hồ Ngọc Hà",Nhạc Trẻ,142561,Hạnh Phúc Bất Tận
Hồ Quỳnh Hương,Nhạc Trẻ,321832,Honey
Thùy Chi,Nhạc Trẻ,192980,Con Đường Hạnh Phúc
"Hà Anh Tuấn,Phương Linh",Nhạc Trẻ,188848,Qua Đêm Nay 
Thu Minh,Nhạc Trẻ,437108,Phút Yêu Đầu
Lưu Hương Giang,Nhạc Trẻ,156997,Hẹn Gặp Lại Anh
"Hồ Ngọc Hà,V.Music",Nhạc Trẻ,203453,Ngày Hạnh Phúc
Quang Hà,Nhạc Trẻ,465479,Ngỡ (Remix)
"CL (2NE1),Minzy (2NE1)",Âu Mỹ khác,10481,Please Don't Go
"Nguyễn Hải Phong,Phương Linh",Nhạc Trẻ,442993,Cứ Ngủ Say
Alice Nguyễn,Nhạc Trẻ,4342,Jingle Bells
Ali Lohan,Âu Mỹ khác,124303,We Wish You A Merry Christmas
Trương Quỳnh Anh,Nhạc Trẻ,143782,Đơn Côi
"Hiền Thục,Khương Ngọc",Nhạc Trẻ,459589,Tình Yêu Lạ Kỳ
Vĩnh Thuyên Kim,Nhạc Trẻ,998667,Teen Vọng Cổ
"Cao Thái Sơn,Hiền Thục",Nhạc Trẻ,4305,Anh Vẫn Còn Yêu
T.O.P (BIGBANG),Hàn Quốc,114413,Doom Dada
Wanbi Tuấn Anh,Nhạc Trẻ,15289,Bắt Sóng Cảm Xúc
"Minh Chuyên,Hà Hoài Thu",Nhạc Trẻ,20868,Tuổi 20
David Archuleta,Pop,387899,Crush
"Thùy Candy,Tăng Nhật Tuệ",Nhạc Trẻ,5855,Yêu Anh Bằng Tất Cả Những Gì Em Có
Gwen Stefani,Pop,57749,Spark The Fire
"Fetty Wap,Monty",R&B/Hip Hop/Rap,4112,679
Magic,Pop,450552,Rude
"Nicki Minaj,Drake,Lil Wayne,Chris Brown",R&B/Hip Hop/Rap,1536,Only(Target Version)
Beyonce,Pop,72903,Partition
V.A,Âu Mỹ khác,69,Lost One's Weeping (English Cover)
V.A,Âu Mỹ khác,5,Little Wings Cover
V.A,Âu Mỹ khác,6,Blood Red Roses
V.A,Âu Mỹ khác,7,Stay The Night MEP
V.A,Âu Mỹ khác,12,Pesenca Pro Menia
V.A,Latin,67,Gracias A La Vida
V.A,Latin,83,La Noche Ta Buena
"V.A,Jory Boy",Latin,35,Dime Baby (Remix) 
"Kayla Brianna,Rich Homie Quan",R&B/Hip Hop/Rap,27597,Do You Remember
"Keri Hilson,Kanye West,Ne-Yo",R&B/Hip Hop/Rap,21938,Knock You Down
Whitney Houston,Pop,3244,Call You Tonight
Nelly Furtado,Pop,5654,Say It Right
Cobra Starship,Âu Mỹ khác,14129,Good Girl Go Bad (Frank E Remix)
Skylar Stecker,Pop,734,Crazy Beautiful
Ace Of Base,Âu Mỹ khác,9487,Cruel Summer
Gavin James,Âu Mỹ khác,674,Bitter Pill
The Royal Concept,Rock,877,Smile
Connell Cruise,Pop,808,Into The Wild
Parson James,Pop,14006,Temple
Nick Fradiani,Pop,1715,Beautiful Life
Shawn Mendes,Âu Mỹ khác,4744,Stitches
Luke Bryan,Country,3442,Strip It Down
Elle King,Rock,17561,Ex's & Oh's
Elton John,Âu Mỹ khác,76368,Sorry seem to be the hardest word
The Police,Rock,145939,Every Breath You Take
Backstreet Boys,Âu Mỹ khác,24050,Quit Playing Game With My Heart
Michael Jackson,Pop,3780,Planet Earth/Earth Song
Dolly Parton,Country,8695,I Will Always Love You
"James Morrison,Nelly Furtado",Âu Mỹ khác,27705,Broken Strings
Amy Winehouse,R&B/Hip Hop/Rap,17225,Back To Black
V.A,Dance,213,Melbourne Bounce (Deorro Remix)
V.A,Dance,568,Infinity (Album Mix)
V.A,Dance,15,Infinity (Album Mix)
V.A,Latin,182,La Noche Ta Buena
V.A,Dance,155,Music Is My Life (Original Mix)
V.A,Dance,198,Infinity (Album Mix)
V.A,Âu Mỹ khác,48,Bite
V.A,Âu Mỹ khác,1494,Your Man (American Idol Performance)
V.A,Âu Mỹ khác,37,Centuries Cover
Silento,R&B/Hip Hop/Rap,131427,Watch Me (Whip / Nae Nae)
V.A,Âu Mỹ khác,23,Just Give Me A Reason
V.A,Âu Mỹ khác,33,Heal The World
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,2336,Ain't No Chimneys In The Projects
"Alison Krauss,Kenny Rogers",Country,3121,Some Children See Him
"Sharon Doorson,Digitzz",Pop,2388,Something Good 
Minh Vương M4U,Nhạc Trẻ,12993124,Anh Vẫn Còn Yêu Em
"Sơn Tùng (M-TP),DJ Trang Moon,DJ SlimV",Nhạc Trẻ,19148191,Khuôn Mặt Đáng Thương (The Remix - Hòa Âm Ánh Sáng 2015)
"Sơn Tùng (M-TP),DJ Trang Moon,DJ SlimV",Nhạc Trẻ,14652973,Thái Bình Mồ Hôi Rơi
Tuấn Hưng,Nhạc Trẻ,3818001,Thật Lòng Anh Xin Lỗi
Sơn Tùng (M-TP),Nhạc Trẻ,4391976,Chắc Ai Đó Sẽ Về (Chàng Trai Năm Ấy OST)
"Zedd,Jon Bellion",Dance,19980,Beautiful Now (Zonderling Remix)
"Nia Sioux,Coco Jones",Pop,22765,Slay
Phi Nhung,Trữ Tình,254444,Thương Em Lý Miệt Vườn
"Boyce Avenue,Alex Goot",Âu Mỹ khác,17906,A Thousand Miles
Phi Nhung,Trữ Tình,348017,Tâm Sự Đời Tôi
Phi Nhung,Trữ Tình,364341,Em Đi Chùa Hương
"Trường Vũ,Như Quỳnh",Trữ Tình,395058,Không giờ rồi
Trường Vũ,Trữ Tình,341852,Mưa Đêm Tình Nhớ
Phi Nhung,Trữ Tình,436102,Người Giàu Cũng Khóc
Mạnh Quỳnh,Trữ Tình,491910,Bạc Trắng Lửa Hồng
Mạnh Quỳnh,Trữ Tình,362055,Nhớ Người Yêu
"Mạnh Quỳnh,Như Quỳnh",Trữ Tình,366684,Nhà Anh Nhà Em
Mạnh Quỳnh,Trữ Tình,614255,Chuyến Xe Miền Tây
Mạnh Quỳnh,Trữ Tình,178399,Trả Lại Thời Gian
Kenbi,Nhạc Trẻ,5450,Thật Lòng Anh Xin Lỗi
Kenlly,Rap Việt,7598,Thật Lòng Anh Xin Lỗi
"Sơn Tùng (M-TP),DJ Trang Moon,DJ SlimV",Nhạc Trẻ,410425,Em Của Ngày Hôm Qua (The Remix - Hòa Âm Ánh Sáng)
Lệ Quyên,Trữ Tình,442266,Bài Không Tên Số 4
Tuấn Hưng,Nhạc Trẻ,82311,Anh Vẫn Còn Yêu Em
"Tuấn Hưng,Lệ Quyên",Nhạc Trẻ,19834,Anh Vẫn Còn Yêu Em
Lệ Quyên,Trữ Tình,410297,Bài Không Tên Cuối Cùng
Phan Đinh Tùng,Nhạc Trẻ,27272,Anh Vẫn Còn Yêu Em
Tâm Đoan,Trữ Tình,192198,Tạ Từ Trong Đêm
Tâm Đoan,Trữ Tình,352563,Khuya nay anh đi rồi
Chế Bảo,Trữ Tình,270764,Mai lỡ hai mình xa nhau
Mạnh Quỳnh,Trữ Tình,339057,Xin Cảm Ơn Đời
"Tuấn Vũ,Giao Linh",Trữ Tình,269350,Đường Tình Đôi Ngả
Lệ Quyên,Trữ Tình,392554,Bài Không Tên Số 3
Tâm Đoan,Trữ Tình,535428,Tạ Từ Trong Đêm
Như Quỳnh,Trữ Tình,775310,Nắng Lên Xóm Nghèo
Phi Nhung,Trữ Tình,335137,Qua Cơn Mê
Mạnh Quỳnh,Trữ Tình,201705,Hoa Sứ Nhà Nàng
"Tuấn Vũ,Giao Linh",Trữ Tình,724678,Sầu Tím Thiệp Hồng
Lệ Quyên,Trữ Tình,364209,Bài Không Tên Số 5
Quang Lê,Trữ Tình,705680,Cô Hàng Xóm
Phi Nhung,Trữ Tình,201337,Ngày Buồn
Giao Linh,Trữ Tình,1172020,Không Bao Giờ Quên Anh
"Mạnh Quỳnh,Phi Nhung",Trữ Tình,1358938,Sầu Tím Thiệp Hồng
V.A,Trữ Tình,2612,Xuân (Pre 75)
V.A,Trữ Tình,327,Huyền Sử Cù Lao Giêng
Mạnh Quỳnh,Trữ Tình,621069,Người Yêu Cô Đơn
Như Quỳnh,Trữ Tình,858288,Hai sắc hoa Tigôn
Mạnh Quỳnh,Trữ Tình,452328,Nhớ Nhau Hoài
Dương Ngọc Thái,Trữ Tình,453114,Mất Nhau Rồi
V.A,Trữ Tình,4712,Em Gái Rừng Ban
Phi Nhung,Trữ Tình,661635,Hoa Tím Bằng Lăng
Hương Lan,Trữ Tình,895774,Đêm Không Trăng Sao
V.A,Trữ Tình,621,Tự Hào Bộ Tham Mưu Hải Quân
Phi Nhung,Trữ Tình,473976,Giận Hờn
Phi Nhung,Nhạc Trẻ,364868,Thao Thức Vì Em
Phi Nhung,Trữ Tình,363518,Hành Trình Trên Đất Phù Sa
V.A,Trữ Tình,27661,Về Miền Hoa Ban
Sharon Doorson,Pop,19,Something Beautiful
Sharon Doorson,Thể Loại Khác,282,Louder (Nightcore Mix)
Sharon Doorson,Pop,35,Dance Dance Dance
Sharon Doorson,Dance,18121,Louder
Sharon Doorson,Thể Loại Khác,153,High On Your Love (Nightcore Mix)
Sharon Doorson,Pop,31364,Electrify
Sharon Doorson,Âu Mỹ khác,115,Paralyzed
"Maria,The Captain",Pop,776,Something Good
Sharon Doorson,Âu Mỹ khác,106,High On Your Love (Lucas Gravell Radio Edit)
"DJ Soul B,Sharon Doorson",Thể Loại Khác,1831,High On Your Love (Remix 2014)
Sharon Doorson,Thể Loại Khác,520,High On Your Love (Soul B Remix 2014)
Bic Runga,Âu Mỹ khác,40201,Something Good
Baek Sae Eun,Hàn Quốc,363,Something Good
Melanie Martinez,Rock,7831,Soap
Lana Del Rey,Rock,100333,Born To Die
Leonardo,Country,28,Flor Do Meu Sertão
"Alison Krauss,Union Station",Âu Mỹ khác,14,Lord Don'T Forsake Me
Keira Knightley,Pop,222324,Lost Stars
"Alison Krauss,Union Station",Âu Mỹ khác,12,Windy City Rag
,Country,92,I Don'T Want You
"Alison Krauss,Union Station",Âu Mỹ khác,12,Teardrops Will Kiss The Morning Dew
"Rhonda Vincent,Alison Krauss",Âu Mỹ khác,11,One Step Ahead Of The Blues
"Alison Krauss,Union Station",Âu Mỹ khác,21,Midnight Rider
John Legend,R&B/Hip Hop/Rap,962164,All Of Me 
"Alex Goot,Luke Conard,Landon Austin",Pop,21036,Clarity
,Country,34,Trip Around The World
"Boyce Avenue,Fifth Harmony",Âu Mỹ khác,63212,Mirrors
Brian Culbertson,Âu Mỹ khác,309,Some Children See Him
Kenny Rogers,Country,31559,The Light
"Jennifer Nettles,Kenny Rogers",Country,1215,"Here It Is Christmas / Baby, It's Cold Outside"
Mannheim Steamroller,Không Lời,92,Some Children See Him
James Taylor,Âu Mỹ khác,130,Some Children See Him
"Alison Krauss,Brad Paisley",Country,2353,Whiskey Lullaby
Kenny Rogers,Country,2265,Once Again It's Christmas
"Kenny Rogers,Sheena Easton",Country,757,We'Ve Got Tonight(2002 Remastered)
,Country,30,Just Dreaming
Blues Traveler,Rock,3705,Hook
,Country,67,Shine Your Light
"Urban Cone,Tove Lo",Pop,50832,Come Back To Me
"Beyonce,Usher,Lil Wayne",Âu Mỹ khác,20702,Love In This Club
Ellie Goulding,Pop,15508,Beating Heart
"Inna,J Balvin",Dance,162936,Cola Song
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,43,Making Up And Breaking Up (And Making Up And Breaking Up Over Again)
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,29,You'll Be Lonely
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,54,"Slow Down, Love"
"Sharon Jones & The Dap Kings,Cochemea Gastelum",R&B/Hip Hop/Rap,32,"Make Time, Take Time"
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,40,"Long Time, Wrong Time"
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,28,Give The People What They Want
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,38,Get Up And Get Out
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,40,People Don't Get What They Deserve
Maxwell,R&B/Hip Hop/Rap,11,This Woman's Work
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,23,Retreat!
Pitbull,Pop,35419,FREE.K 
iHeartMemphis,R&B/Hip Hop/Rap,73054,Hit The Quan
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,8433,8 Days Of Hannukah
Iggy Azalea,R&B/Hip Hop/Rap,13913,The Last Song
Sharon Jones & The Dap Kings,Âu Mỹ khác,17,You're Gonna Get It 
Sharon Jones & The Dap Kings,R&B/Hip Hop/Rap,291,This Land Is Your Land
Sharon Jones & The Dap Kings,Âu Mỹ khác,1483,Got A Thing On My Mind
Esna,R&B/Hip Hop/Rap,33,A Little Lovin (English Version)
Martin Garrix,Dance,62257,Poison
"Hilary Duff,Jem And The Holograms",Pop,26910,Youngblood
Văn Mai Hương,Nhạc Trẻ,68326,Mona Lisa
Nguyễn Hồng Ân,Thể Loại Khác,68844,Bỏ Ngài Con Biết Theo Ai
Hồng Ngọc,Trữ Tình,57729,Đi Tìm Chúa Tôi
Trần Hoàng Anh,Nhạc Trẻ,67705,Một Mùa Đông Yêu Thương
Phan Đinh Tùng,Nhạc Trẻ,220526,Làm Dấu
Minh Quân,Thể Loại Khác,101027,Chào đón Giáng Sinh
MTV,Nhạc Trẻ,79934,Những Chiếc Hôn Đêm Giáng Sinh
Tuấn Hưng,Nhạc Trẻ,85989,Mùa giáng sinh lẻ loi
Hồ Quỳnh Hương,Nhạc Trẻ,70212,Chúa Hài Đồng
Phan Đinh Tùng,Nhạc Trẻ,256737,Tình Chúa Cao Vời
Bằng Cường,Nhạc Trẻ,113488,Mùa Đông
Phan Mạnh Quỳnh,Nhạc Trẻ,554847,Tình Yêu Giữa Mùa Đông
"Nam Hiếu (Hiếu Viper),Kick",Nhạc Trẻ,143209,Giáng Sinh Chan Hòa
"Mai Tiến Dũng,Tóc Tiên",Trữ Tình,9461,Đi Tìm Chúa Tôi 
Phan Đinh Tùng,Không Lời,26789,Làm Dấu (Beat & Instrumental)
Hồ Quỳnh Hương,Nhạc Trẻ,10477,Đi Tìm Chúa Tôi
Phan Đinh Tùng,Không Lời,26335,Về Với Ngài (Beat & Instrumental)
Phan Đinh Tùng,Nhạc Trẻ,33753,Nếu Như Còn Nhớ
Hồng Ngọc,Trữ Tình,769,Quê Hương
Đàm Vĩnh Hưng,Nhạc Trẻ,149707,Tình Có Như Không Remix
Phan Mạnh Quỳnh,Không Lời,260854,Vợ Người Ta Beat
Toby Trần,Nhạc Trẻ,782,Mơ Một Hạnh Phúc (New Version)
Toby Trần,Nhạc Trẻ,641,Đừng Nhìn Lại (Just Wanna Say Goodbye)
Kick,Rap Việt,1799,Khi Tôi Đi
Kick,Rap Việt,11974,Ngày 20/11
Nam Hiếu (Hiếu Viper),Không Lời,698,Nơi Anh Rời Thành Phố (Beat & Instrumental) (Tone Nữ)
Nam Hiếu (Hiếu Viper),Rap Việt,1051,Phút Giây Trung Thu
Nam Hiếu (Hiếu Viper),Nhạc Trẻ,1340,Mẹ Hiền Dấu Yêu
Nam Hiếu (Hiếu Viper),Rap Việt,1126,Cô Dâu
Kick,Rap Việt,5554,Khó Quên
Kick,Rap Việt,9185,Trê
Kick,Rap Việt,16009,Đừng Nên Níu Kéo
Kick,Rap Việt,4332,Không Thể Quên Em
Kick,Rap Việt,7307,Út Của Anh
Kick,Rap Việt,14273,Anh Nhớ Em
Nam Hiếu (Hiếu Viper),Không Lời,421,Ngày Mưa Bay (Beat & Instrumental)
Kick,Rap Việt,4766,Anh Đã Mất Em
Kick,Nhạc Trẻ,4321,Dành Cho Em
Akira Phan,Nhạc Trẻ,97022,Tình Yêu Giữa Mùa Đông
Nam Hiếu (Hiếu Viper),Nhạc Trẻ,59252,Nơi Anh Rời Thành Phố
Nam Hiếu (Hiếu Viper),Nhạc Trẻ,62283,Ngày Mưa Bay
"Tuấn Hưng,Viết Thanh",Nhạc Trẻ,19699,Sóng
Tuấn Hưng,Thể Loại Khác,66267,Trái Tim Bên Lề
Tuấn Hưng,Âu Mỹ khác,6511,Heal The World
Bằng Cường,Nhạc Trẻ,65497,Vô Tình Ta Đã Yêu
"Đàm Vĩnh Hưng,Tuấn Hưng",Nhạc Trẻ,68456,Hãy Nhìn Lại Mình Đi  
Phan Đinh Tùng,Không Lời,5974,Bất Chợt Một Tình Yêu (Beat & Instrumental)
"Tuấn Hưng,Thanh Thảo",Nhạc Trẻ,8434,Tiễn Em
MTV,Nhạc Trẻ,8463,Tôi Đang Mơ
Phan Đinh Tùng,Không Lời,2817,Mong Em Bình Yên (Beat & Instrumental)
MTV,Nhạc Trẻ,28037,Bên Em Mùa Xuân
"Phan Đinh Tùng,Thái Ngọc Bích",Không Lời,2149,Mắt Ướt (Beat & Instrumental)
MTV,Việt Nam,6073,Trở Về
MTV,Nhạc Trẻ,4071,Trở Về
Minh Quân,Nhạc Trẻ,185142,Vì anh là chàng ngốc
Minh Quân,Nhạc Trẻ,1596,Mùa Hạ Cuối Cùng 
Minh Quân,Trữ Tình,57478,Hà Nội Mùa Vắng Những Cơn Mưa
Minh Quân,Nhạc Trẻ,14964,Mong Ước Kỷ Niệm Xưa
Minh Quân,Không Lời,2165,Mong Ước Kỷ Niệm Xưa (Beat & Instrumental)
Hồ Quỳnh Hương,Nhạc Trẻ,3985,Holy Night
MTV,Nhạc Trẻ,1035,Như Cơn Gió Vô Tình
Hồ Quỳnh Hương,Nhạc Trẻ,3351,Feliz Navidad
Minh Quân,Trữ Tình,4418,Thành Phố Hoa Phượng Đỏ
Minh Quân,Nhạc Trẻ,15807,Niềm Tin Khát Khao
Minh Quân,Nhạc Trẻ,46189,Phượng Hồng
Minh Quân,Nhạc Trẻ,544994,Vì tôi là chàng ngốc
Minh Quân,Nhạc Trẻ,104532,Dẫu Có Lỗi Lầm
Minh Quân,Nhạc Trẻ,70727,Buồn Ơi! Chào Mi
Minh Quân,Nhạc Trẻ,117830,Bản Tình Ca Mùa Đông
Minh Quân,Nhạc Trẻ,392065,Because I'm stupid
Đình Giang,Trữ Tình,358,Tình Chúa Cao Vời
Tuấn Hưng,Nhạc Trẻ,712,Giáng Sinh Và Nỗi Cô Đơn
Minh Quân,Nhạc Trẻ,187177,Nếu Phải Xa Nhau
"Hòa Tấu,Saxophone",Không Lời,6092,Tình Chúa Cao Vời
Thủy Tiên (Trịnh),Trữ Tình,1308,Tình Chúa Cao Vời
Mỹ Hạnh,Trữ Tình,9783,Chúa Hài Đồng
B.O.M,Nhạc Trẻ,3213,Mùa Giáng Sinh Lẻ Loi
MTV,Nhạc Trẻ,2670,Cha Yêu (Papa)
"Khánh Ngọc,Nhật Tinh Anh",Nhạc Trẻ,626706,Vầng Trăng Khóc
Tam Ca Áo Trắng,Nhạc Trẻ,6949,Chúa Hài Đồng
B.O.M,Nhạc Trẻ,240,Mùa Giáng Sinh Lẻ Loi
Dj BDJ,Thể Loại Khác,234,My Neck My Back
DJ,Thể Loại Khác,23,Destination Calabria (DJ Bumnhox Remix)
Phan Đinh Tùng,Nhạc Trẻ,844255,Làm Gì Để Quay Trở Lại
"Khánh Linh,Minh Quân",Trữ Tình,81432,Phút Cuối
"Minh Quân,Hoàng Bách,Khánh Linh",Nhạc Trẻ,2786,Hát Mãi Tuổi 20
Minh Quân,Nhạc Trẻ,158996,Những Cô Nàng Ham Vật Chất
Nguyễn Hồng Ân,Nhạc Trẻ,1091,Chiều Biển Vắng Thênh Thang
Nguyễn Hồng Ân,Trữ Tình,816,Mùa Xuân Đâu Đó
Nguyễn Hồng Ân,Nhạc Trẻ,1595,Hoa Có Vàng Nơi Ấy
"Hoàng Dũng,Hồng Ngọc",Nhạc Trẻ,41330,Mối tình nồng thắm
Phan Đinh Tùng,Nhạc Trẻ,4965,Anh Vẫn Yêu Như Vậy
Hồng Ngọc,Nhạc Trẻ,3230,Yêu Em Mùa Xuân
"Đàm Vĩnh Hưng,Hồng Ngọc",Nhạc Trẻ,33004,Cuộc Tình Đã Qua 
"Dương Triệu Vũ,Hồng Ngọc",Nhạc Trẻ,7024,Túp Lều Lý Tưởng
"Đàm Vĩnh Hưng,Hồng Ngọc",Nhạc Trẻ,16521,Như đã dấu yêu
"Phan Đinh Tùng,Thái Ngọc Bích",Nhạc Trẻ,6595,Mắt Ướt 
Nguyễn Hồng Ân,Nhạc Trẻ,1496,Những Mùa Hoa Bỏ Lại
Nguyễn Hồng Ân,Nhạc Trẻ,1623,Không Còn Mùa Thu
Phan Đinh Tùng,Nhạc Trẻ,61852,Bỏ Ngài Con Theo Ai
Hồng Ngọc,Nhạc Trẻ,65960,Một Lần Lầm Lỡ
Phan Đinh Tùng,Trữ Tình,57766,Lắng Nghe Lời Chúa
Phan Đinh Tùng,Nhạc Trẻ,53534,Hãy Thắp Sáng Lên
Hồng Ngọc,Thể Loại Khác,71734,Cầu Cho Cha Mẹ 7
"Don Hồ,Ý Nhi,Kenny Thái",Nhạc Trẻ,204878,Đi Tìm Chúa Tôi
Hồng Ngọc,Nhạc Trẻ,34620,Quên Em Đi
Lm. JB Nguyễn Sang,Thể Loại Khác,48732,Bỏ Ngài Con Biết Theo Ai
Hồng Ngọc,Nhạc Trẻ,47309,Giấc Mơ Mùa Đông
Phan Đinh Tùng,Nhạc Trẻ,109289,Về Với Ngài
Phan Đinh Tùng,Nhạc Trẻ,83868,Ơn Gọi Của Ngôi Sao
Thành Tâm,Trữ Tình,963,Làm Dấu
Hồng Ngọc,Nhạc Trẻ,103141,Nỗi Buồn Không Tên
Hồng Ngọc,Nhạc Trẻ,109167,Triệu Đóa Hoa Hồng
Hoàng Oanh,Trữ Tình,28240,Bỏ Ngài Con Biết Theo Ai
Uy Liêm,Trữ Tình,485,Làm Dấu
Nguyễn Hồng Ân,Trữ Tình,505,Tìm Em Trong Mưa
Phan Đinh Tùng,Nhạc Trẻ,77518,Khúc Ca Tạ Ơn
Phan Đinh Tùng,Nhạc Trẻ,40881,Làm Dấu
Hồng Ngọc,Nhạc Trẻ,104024,Vết Thương Cuối Cùng
Hồng Ngọc,Thể Loại Khác,212399,Mắt Nai Cha Cha Cha (Dj Faculty Remix)
