singers,genres,total_play,title
Cao San,"Hoa Ngữ,Trung Quốc,Pop",12188,To April (Bên Nhau Trọn Đời OST)
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",21,旧情绵绵 / Tình Cũ Vấn Vương
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",3395,海韵 Hải Vận
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",4125,你怎么说/ Anh Nói Làm Sao
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",116,想你想断肠 / Nhớ Anh Nhớ Đau Đứt Ruột
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",3767,东山飘雨西山晴/ Đông Sơn Phiêu Vũ Tây Sơn Tình
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",28,雨夜花 / Hoa Đêm Mưa
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",15,娜奴娃情歌 / Tình Ca Na Nô Oa
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",15177,你可知道我爱谁/ Anh Có Biết Em Yêu Anh
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",5644,忘记他/ Quên Đi Anh Ấy
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",156,路边的野花不要采 / Đừng Hái Hoa Dại Ven Đường
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",8059,我和你/ Em Và Anh
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",2150,小城故事/ Câu Chuyện Thành Phố Nhỏ
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",9658,甜蜜蜜/ Điềm Mật Mật
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",30514,再见！我的爱人/ Tạm Biệt ! Người Yêu Của Em
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",1807,在水一方/ Ở Một Phương Nước
Đặng Lệ Quân,"Đài Loan,Hoa Ngữ",2484,漫步人生路/ Dạo Bước Con Đường Đời
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",5325,何日君再来/ Ngày Nào Anh Trở Lại
Various Artists,"Trung Quốc,Hoa Ngữ",273,思念的家(牧阳)/ Nỗi Nhớ Nhà
Various Artists,"Hoa Ngữ,Trung Quốc",341,这一次我是真的留下来陪你(陈红)/ Lần Này Em Thật Sự Níu...
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",22,恨不相逢未嫁时 / Hận Không Gặp Nhau Trước Lúc Gả Chồng
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",25,六月茉莉 / Hoa Nhài Tháng Sáu
Bigbang,"Nhật Bản,Pop / Dance",7197,LOLLIPOP
Bigbang,"Nhật Bản,Pop / Dance",3270,HALLELUJAH
Bigbang,"Nhật Bản,Pop / Dance",6595,Sunset Glow
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",625,梦向何处寻/ Giấc Mộng Tìm Hướng Nào
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",1171,挥别/ Từ Biệt
Various Artists,"Hoa Ngữ,Trung Quốc",124,再次心动(洛兵)/ Lại Lần Nữa Động Lòng
Various Artists,"Trung Quốc,Hoa Ngữ",136,这一刻我是真心的(罗琦)/ Thời Khắc Này Em Là Thật Lòng...
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",926,遗忘/ Quên Mất
Various Artists,"Trung Quốc,Hoa Ngữ",698,秋天的爱(冯敏)/ Tình Yêu Mùa Thu
Various Artists,"Hoa Ngữ,Trung Quốc",168,伤逝(刘海波)/ Đau Thương Qua Đi
Various Artists,"Trung Quốc,Hoa Ngữ",740,梦里水乡(江珊)/ Quê Hương Nước Trong Mơ
Various Artists,"Trung Quốc,Hoa Ngữ",240,平衡(那英)/ Cân Bằng
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",1375,心情车站/ Trạm Xe Tâm Trạng
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",8110,心太软/ Quá Mềm Lòng
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",5342,天涯/ Chân Trời
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",2961,任逍遥/ Nhậm Tiêu Diêu
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",15642,伤心太平洋/ Tình Mãi Mong Chờ
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",1399,出去就别回来 (新歌)/ Ra Đi Thì Đừng Trở Lại
Bigbang,"Nhật Bản,Pop / Dance",812,Lady
Bigbang,"Nhật Bản,Rap / Hip Hop",1070,Crazy Dog
Bigbang,"Nhật Bản,Pop / Dance",1468,Number 1
Nhậm Hiền Tề,"Hong Kong,Hoa Ngữ",2140,再出发/ Tái Xuất Phát
Bigbang,"Nhật Bản,Rap / Hip Hop",508,Always
Bigbang,"Nhật Bản,Pop / Dance",73,Dirty Cash
Bigbang,"Nhật Bản,Rap / Hip Hop",54,SHE CAN’T GET ENOUGH
Bigbang,"Nhật Bản,Pop / Dance",98,Shake It
Bigbang,"Nhật Bản,Pop / Ballad",3664,Lies
Bigbang,"Nhật Bản,Rap / Hip Hop",126,La La La
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",1439,你在我梦里/ Anh ở Trong Mơ Của Em
Bigbang,"Nhật Bản,Rap / Hip Hop",870,BIGBANG (INTRO)
Bigbang,"Nhật Bản,Rap / Hip Hop",954,A FOOL OF TEARS
Bigbang,"Nhật Bản,Rap / Hip Hop",40,V.I.P
Đặng Lệ Quân,"Hoa Ngữ,Đài Loan",115615,甜蜜蜜/ Ngọt Ngào
Bigbang,"Nhật Bản,Rap / Hip Hop",589,Last Farewell (KR Ver.)
Bigbang,"Nhật Bản,Rap / Hip Hop",283,WE BELONG TOGETHER
SeungRi,"Nhật Bản,Pop / Dance",493,What Can I Do
"Bigbang,Dae Sung","Nhật Bản,Pop / Ballad",300,WINGS
Dae Sung,"Nhật Bản,Pop / Ballad",157,Rainy Rainy
Tae Yang,"Nhật Bản,R&B",1821,1AM
SeungRi,"Nhật Bản,Pop / Dance",744,Strong Baby
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",982,Tragic
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",148,Companions
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",40,Risking it All
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",21,Confronting
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",793,Reverse Situation
Magic Party (Japan),"Nhật Bản,Nhạc Phim",563,Egao no Mahou
Daisy×Daisy,"Nhật Bản,Nhạc Phim",52,HOLY SHINE
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",42,Stalemate
Mikuni Shimokawa,"Nhật Bản,Nhạc Phim",707,Kimi ga Iru kara
SuG,"Nhật Bản,Nhạc Phim",66,R.P.G.~Rockin' Playing Game
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",17,Strangeness
Shiho Nanba,"Nhật Bản,Nhạc Phim",97,"Gomen ne, Watashi."
Dae Sung,"Nhật Bản,Pop / Ballad",402,Shut Up
FUNKIST,"Nhật Bản,Nhạc Phim",106,ft.
onelifecrew,"Nhật Bản,Nhạc Phim",98,Tsuioku Merry-go-round
Tae Yang,"Hàn Quốc,R&B",6120,Ringa Linga
"Bigbang,T.O.P","Hàn Quốc,Rap / Hip Hop",1105,Doom Dada
Tae Yang,"Nhật Bản,R&B",10209,"EYES, NOSE, LIPS"
SeungRi,"Nhật Bản,Pop / Dance",700,GOTTA TALK TO U
T.O.P,"Nhật Bản,Pop / Dance",630,TURN IT UP
Bigbang,"Nhật Bản,Pop / Dance",44,あんなヤツ
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",347,Emergence of Talents
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",35,Setting Sun
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",151,Unparalleled Throughout History
Bigbang,"Nhật Bản,Pop / Dance",175,Monster
"G-Dragon,T.O.P","Nhật Bản,Rap / Hip Hop",2964,Oh Yeah
G-Dragon,"Nhật Bản,Rap / Hip Hop",26852,Crooked
G-Dragon,"Hàn Quốc,Rap / Hip Hop",15123,WHO YOU?
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",109,Jinchūriki
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",61,Hidden Will to Fight
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",415,Akatsuki
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",140,Nightfall
Watarirouka Hashiritai,"Nhật Bản,Nhạc Phim",129,Kanpeki Gu~ no ne
"G-Dragon,T.O.P","Hàn Quốc,Rap / Hip Hop",4879,High High
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",244,Loneliness
Bigbang,"Nhật Bản,Pop / Dance",56,Bad Boy
Bigbang,"Nhật Bản,Pop / Dance",135,Ego
Bigbang,"Nhật Bản,Pop / Dance",104,Haru Haru (Japanese Version)
Bigbang,"Nhật Bản,Pop / Dance",104,FANTASTIC BABY
Bigbang,"Nhật Bản,Pop / Dance",140,Ms.Liar
Bigbang,"Nhật Bản,Pop / Dance",30,FEELING
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",126,Scene of a Disaster
Bigbang,"Nhật Bản,Pop / Dance",177,Tonight
Bigbang,"Nhật Bản,Pop / Dance",124,Blue
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",1764,Departure to the Front Lines
Bigbang,"Nhật Bản,Pop / Dance",50,Hands UP
Bigbang,"Nhật Bản,Pop / Dance",1031,Tell Me Goodbye
Bigbang,"Nhật Bản,Pop / Dance",286,BEAUTIFUL HANGOVER
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",1843,Heaven-Shaking Event
Bigbang,"Nhật Bản,Pop / Dance",110,Baby Baby (Japanese Version)
Bigbang,"Nhật Bản,Pop / Dance",578,MY HEAVEN
Bigbang,"Nhật Bản,Pop / Dance",249,ガラガラ GO!!
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",1704,Man of the World
Bigbang,"Nhật Bản,Pop / Dance",58,Always (Japanese Version)
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",341,Homecoming
Bigbang,"Nhật Bản,Pop / Dance",208,声をきかせて
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",164,Lightning Speed
Takanashi Yasuharu,"Nhật Bản,Nhạc Phim",75,Mission
Clay Aiken,"Âu Mỹ,Blues / Jazz,Audiophile",341924,Can't Take My Eyes Off You
Various Artists,"Âu Mỹ,Audiophile",97189,"Chery, Chery Lady"
Secret Garden,"Âu Mỹ,Blues / Jazz,Audiophile",572958,You Raise Me Up
Luciano Pavarotti,"Âu Mỹ,Blues / Jazz,Audiophile",25308,'O Sole Mio
Michelle Tse,"Âu Mỹ,Blues / Jazz,Audiophile",1837,I Got Rhythm
Bonnie Lam,"Âu Mỹ,Blues / Jazz,Audiophile",77126,Close To You
Fefe Dobson,"Âu Mỹ,Pop,Rock",273074,Stuttering
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",75558,You Are Not Alone
Ute Lemper,"Âu Mỹ,Blues / Jazz,Audiophile",216056,La Vie En Rose
The Offspring,"Âu Mỹ,Rock",35150,"You're Gonna Go Far, Kid."
Secondhand Serenade,"Âu Mỹ,Rock",559625,Fall For You
Claire Lynch,"Âu Mỹ,Audiophile",1210,These Flowers
Cheryl Wheeler,"Âu Mỹ,Audiophile",1379,Howl At The Moon
Marcela,"Âu Mỹ,Audiophile",55949,Loving You
Tish Hinojosa,"Âu Mỹ,Audiophile",1127,Fence Post
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",27454,Saving All My Love For You
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",547,Perfidia
The Wayfaring Strangers,"Âu Mỹ,Audiophile",3906,High On A Mountain
"Alison Krauss,Union Station","Âu Mỹ,Audiophile",4182,I'm Gone
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",2474,"Quizas, Quizas, Quizas"
Deep Purple,"Âu Mỹ,Audiophile",2024,Soldier Of Fortune
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",10782,What A Difference A Day Makes (Cuando Vuelva...
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",7014,Hard To Say I'm Sorry
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",9502,You Need Me
Smokie,"Âu Mỹ,Audiophile",28758,What Can I Do
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4017,Amor (English Version)
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",4316,You Belong To My Heart (Solamente Una Vez)
Take That,"Âu Mỹ,Audiophile",10796,Babe
Various Artists,"Âu Mỹ,Audiophile",44104,Touch By Touch
Susan Wong,"Âu Mỹ,Pop,Audiophile",47887,I Believe
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",99517,Someone Like You
Mimi Lo,"Âu Mỹ,Audiophile",1472,We've Only Just Begun
Cheryl Bentyne,"Âu Mỹ,Audiophile",14779,Killing Me Softly with His Song
New Age,"Âu Mỹ,Blues / Jazz,Audiophile",5365,Write To The Ocean
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1027,La Mentira
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",261,La Puerta
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",22886,Bésame Mucho
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1049,Dimelo
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",667,Pie Canela
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",660,Solamente Una Vez
Jacqui Naylor,"Âu Mỹ,Blues / Jazz,Audiophile",83647,Ain’t No Sunshine
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",10078,Love Hurts
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",492,Como Fué
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",6865,Abrázame
Sofia Petersson,"Âu Mỹ,Audiophile",41067,Can't Take My Eyes Off You
Various Artists,"Âu Mỹ,Audiophile",4445,Sweat (A La La Long)
Mike Silver,"Âu Mỹ,Blues / Jazz,Audiophile",383,Old Fashioned Saturday Night
Eva Cassidy,"Âu Mỹ,Audiophile",6182,Ain't No Sunshine
Andrew Lloyd Weber,"Âu Mỹ,Audiophile",7850,The Phantom Of The Opera
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",1617,Cuando Vuelva A Tu Lado
Jheena Lodwick,"Âu Mỹ,Audiophile",19223,Singing In The Rain
Various Artists,"Âu Mỹ,Audiophile",6639,You're My Everything
Lisa Wahlandt,"Âu Mỹ,Audiophile",254,Here There And Everywhere
Various Artists,"Âu Mỹ,Audiophile",1012,The Diva Dance From ''The Fifth Element''
Cheryl Wheeler,"Âu Mỹ,Audiophile",1761,The Storm
Carrie Newcomer,"Âu Mỹ,Audiophile",1953,Sparrow
Vittorio Grigolo,"Âu Mỹ,Blues / Jazz,Audiophile",562700,My Heart Will Go On
Laura Fygi,"Âu Mỹ,Blues / Jazz,Audiophile",9975,Historia De Un Amor
Various Artists,"Âu Mỹ,Audiophile",5565,Les Valses De Vienne
Various Artists,"Âu Mỹ,Audiophile",1858,Don't Worry Be Happy
Irene Au,"Âu Mỹ,Blues / Jazz,Audiophile",12303,Save The Best For Last
Various Artists,"Âu Mỹ,Audiophile",1687,Lady In Red
Tish Hinojosa,"Âu Mỹ,Audiophile",1559,Roses Around My Feet
Various Artists,"Âu Mỹ,Audiophile",19368,Those Were The Days
The Wayfaring Strangers,"Âu Mỹ,Audiophile",1302,Wayfaring Stranger
"Alison Krauss,Union Station","Âu Mỹ,Audiophile",2994,Looking In The Eyes Of Love
Various Artists,"Âu Mỹ,Audiophile",2358,Les Champs-Elysees
Rhonda Vincent,"Âu Mỹ,Audiophile",4255,When I Close My Eyes
Nanci Griffith,"Âu Mỹ,Audiophile",3211,Once In A Very Blue Moon
Cheryl Wheeler,"Âu Mỹ,Audiophile",897,Frequently Wrong But Never In Doubt
Kelly Sweet,"Âu Mỹ,Audiophile",9724,Je t'aime
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46604,Over The Rainbow
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",46095,Ain’t No Sunshine
Chris Norman,"Âu Mỹ,Audiophile",100225,Midnight Lady
Jheena Lodwick,"Âu Mỹ,Audiophile",3794,Do That To Me One More Time
Julienne Taylor,"Âu Mỹ,Blues / Jazz,Audiophile",65462,All Out Of Love
Alison Krauss,"Âu Mỹ,Audiophile",52141,When You Say Nothing at All
David Munyon,"Âu Mỹ,Folk,Audiophile",4027,Imagine (John Lennon)
ABBA,"Âu Mỹ,Audiophile",42738,The Winner Takes It All
Bob Dylan,"Âu Mỹ,Blues / Jazz,Audiophile,Hoa Ngữ,Rock",20874,Blowing In The Wind
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",10,Raag Yaman
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",6,Along The Road
The Platters,"Âu Mỹ,Audiophile",19198,Only You
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",4,Raag Malkauns
Bikran Shanti,"Hòa Tấu,Nhạc Cụ Khác",2,Surrender
Bikran Shanti,"Hòa Tấu,Nhạc Cụ Khác",13,Serenity Raag
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",5,Breathe
Michelle,"Âu Mỹ,Blues / Jazz,Christian & Gospel,Audiophile,Hoa Ngữ,Nhạc Phim",54961,Love Me Tender
Pandit Jasraj,"Hòa Tấu,Nhạc Cụ Khác",5,Raag Sitar Style
Christiane Eiben,"Âu Mỹ,Blues / Jazz,Audiophile",46983,Time After Time
Various Artists,"Âu Mỹ,Audiophile",293,Sympathy
Status Quo,"Âu Mỹ,Audiophile",66844,In The Army Now
Shiva Dat,"Hòa Tấu,Nhạc Cụ Khác",7,Escape
Cynthia M,"Âu Mỹ,Blues / Jazz,Audiophile",53935,La Vie En Rose
Rajneesh,"Hòa Tấu,Nhạc Cụ Khác",6,Lovely Sitara
Softband,"Âu Mỹ,Pop,Audiophile",650,Only You
Alisan,"Hòa Tấu,Nhạc Cụ Khác",9,At East Raag
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",28133,How Deep Is Your Love
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",15850,Promises Don’t Come Easy
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",47,Guitar Music For Meditation
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",18,Sleep And Purify
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",50,Pretty Woman - Acoustic Guitar
Sissel,"Âu Mỹ,Blues / Jazz,Audiophile",21541,Amazing Grace
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",53,Driftin Away - New Age Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",36,Manipura - Chakra Healing Guitar Song
Various Artists,"Âu Mỹ,Audiophile",324,Sidewalk Cafe
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",63,Reduce Your Stress With Relaxing Guitar Music
Jheena Lodwick,"Âu Mỹ,Audiophile",6123,Promise Me
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",64,Music For Relaxation Meditation And Holistic...
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",18,Getaway For Baby Sleep
Ella Fitzgerald,"Âu Mỹ,Audiophile",1341,Summertime
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",23,Twilight - Music For Quiet Moments
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",89,Sweet Dreams
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",35,Night On The Lake
Susan Wong,"Âu Mỹ,Blues / Jazz,Audiophile",79523,Killing Me Softly
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",27,The Joy Of Love
Henry Mancini,"Âu Mỹ,Audiophile",13415,Pink Panther Theme
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",33,First Love - Sentimental Guitar Music And Song
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",49,Beautiful - Guitar Lullaby
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",41,When It Rains - For Inner Peace
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",32,Under The Moon - Guitar Relaxation And Zen...
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",35,Angels - Healing Guitar Instrumental
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",44,Imagine You And Me - Healing Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",143,Whisper - Solo Guitar Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",30,Karma Guitar - Meditation Guitar Music
Jheena Lodwick,"Âu Mỹ,Audiophile",17506,You Raise Me Up
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",86,Gratitude - Acoustic Guitar
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",29,Nostalgia For Sound Sleep And Deep Relaxation
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",56,You Are Beautiful Romantic Instrumental Music
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",31,Our Love
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",79,"Silver Moon For Yoga, Spa And Rest"
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",24,Escape For Sleeping Newborn Baby
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",191,Love Story - Relaxing Jazz Guitar Music
Claire Lynch,"Âu Mỹ,Audiophile",13462,I Don't Have To Dream
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",15,Breathe For Insomnia And Stress Relief
Nick White,"Hòa Tấu,Nhạc Cụ Khác",23,Serenity Song
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",22,Road To Oasis
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",43,Spingtime
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",43,Serenity Healing Massage
Shinzo,"Hòa Tấu,Nhạc Cụ Khác",15,Yu Lin Dawn
Nhạc Không Lời,"Hòa Tấu,Nhạc Thiền (Meditation)",84,The River Flows For Deep Meditation And Reiki
Shinzo,"Hòa Tấu,Nhạc Cụ Khác",18,Temple Of Four Winds (Light Vocal)
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",5777,End Of May
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",211,Full Moon Bay
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",4879,Danny Boy
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",7644,Baby Mine
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",2725,Carrickfergus
The Beatles,"Rock,Âu Mỹ",290491,Let It Be
Nick White,"Hòa Tấu,Nhạc Cụ Khác",65,Inspired By Nature
Phil Collins,"Âu Mỹ,Pop,Rock",592328,You'll Be In My Heart
Barbra Streisand,"Âu Mỹ,Audiophile",19206,Woman In Love
Lady Tokyo,"Hòa Tấu,Nhạc Cụ Khác",59,Song Of Silk Road
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",11883,It Doesn't Matter Anymore
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",36154,Dreaming My Dreams With You
Asia Spa,"Hòa Tấu,Nhạc Cụ Khác",469,Red Pavillion
Okitata Shinja,"Hòa Tấu,Nhạc Cụ Khác",18,Seasons
Yao Si Ting,"Âu Mỹ,Pop,Audiophile",37106,Like A Song
Cher,"Âu Mỹ,Pop,Rock",12799,Bang-Bang
Skillet,"Âu Mỹ,Rock",38429,Awake And Alive
The Gathering,"Rock,Âu Mỹ",2255,Locked Away
Skillet,"Âu Mỹ,Rock",29796,Hero
Within Temptation,"Âu Mỹ,Rock",2510,Let Her Go
John Lennon,"Âu Mỹ,Pop,Rock",61909,Imagine.
Radiohead,"Âu Mỹ,Rock",52154,Creep
The Beatles,"Âu Mỹ,Rock",172010,Hey Jude
Linkin Park,"Âu Mỹ,Rock",892335,Shadow Of The Day
Modern Talking,"Pop,Âu Mỹ,Rock",7531,"Cheri, Cheri Lady"
Lorde,"Âu Mỹ,Rock",1046760,Royals
Shakin' Stevens,"Âu Mỹ,Pop,Rock",91346,A Love Worth Waiting For
Rage,"Âu Mỹ,Rock",898,Hatred
Eric Martin,"Rock,Âu Mỹ",154892,Can't Take My Eyes Off You
Yao Si Ting,"Âu Mỹ,Pop",11602,Moon River
Bastille,"Âu Mỹ,Rock",270146,Pompeii
Bee Gees,"Âu Mỹ,Pop,Rock",6090,How Deep Is Your Love
Various Artists,"Âu Mỹ,Rock,Blues / Jazz,Hòa Tấu,New Age / World Music",46926,Rap
Linkin Park,"Âu Mỹ,Rock",321078,Lost In The Echo
Yao Si Ting,"Âu Mỹ,Pop",5131,Down By The Sally Gardens
Susan Wong,"Âu Mỹ,Pop,Audiophile",2362,I Just Fall In Love Again
Snow Patrol,"Âu Mỹ,Pop",9143,Chasing Cars
Kings Of Leon,"Âu Mỹ,Rock",50441,Use Somebody
Badfinger,"Rock,Âu Mỹ",4291,Happy
Maroon 5,"Rock,Âu Mỹ",522123,Wake Up Call
Skillet,"Âu Mỹ,Rock",31956,Monster
Susan Wong,"Âu Mỹ,Pop,Audiophile",3274,Desperado
Linkin Park,"Âu Mỹ,Rock",345479,In The End
Michael Buble,"Âu Mỹ,Rock",460968,Home
Rage,"Âu Mỹ,Rock",1166,Before The Storm (The Secret Affair)
Susan Wong,"Âu Mỹ,Pop,Audiophile",3059,Stay Awhile
Susan Wong,"Âu Mỹ,Pop,Audiophile",1402,Do You Wanna Dance?
Adam Lambert,"Âu Mỹ,Rock",1214964,Never Close Our Eyes
Olivia Ong,"Âu Mỹ,Pop,Audiophile",387,Meditation
Susan Wong,"Âu Mỹ,Pop,Audiophile",3728,So That To Me One More Time
"Olivia Ong,Inuzuka Saeko","Âu Mỹ,Pop,Audiophile",2123,You Are The Sunshine Of My Life
Olivia Ong,"Âu Mỹ,Pop,Audiophile",216,Wave
30 Seconds To Mars,"Rock,Âu Mỹ",438,Up In The Air
Susan Wong,"Âu Mỹ,Pop,Audiophile",21740,This Masquerade
Olivia Ong,"Âu Mỹ,Pop,Audiophile",187,How Insensitive
Olivia Ong,"Âu Mỹ,Pop,Audiophile",124,One Note Samba
Olivia Ong,"Âu Mỹ,Pop,Audiophile",302,Feelin' So Good
Olivia Ong,"Âu Mỹ,Pop,Audiophile",161,The Girl From Ipanema
Yao Si Ting,"Âu Mỹ,Pop",2651,The Streets Of Jamie
Yao Si Ting,"Âu Mỹ,Pop",87994,Goodbye
Lee Mallory,"Âu Mỹ,Rock",1690,Hey You
Руки Bверх (Hands Up),"Rock,Âu Mỹ",41607,DJ
Sonic Boom Six,"Âu Mỹ,Rock",7834,Bang. Bang. Bang. Bang!
Olivia Ong,"Âu Mỹ,Pop,Audiophile",497,My Favorite Things
Red Hot Chili Peppers,"Âu Mỹ,Rock",14458,Dani California
Guns N' Roses,"Âu Mỹ,Rock",28923,Knockin' On Heaven's Door
U2,"Rock,Âu Mỹ",49677,Beautiful Day
Steelheart,"Âu Mỹ,Rock",2010,Wait
