singers,genres,total_play,title
Emily,"Việt Nam,Nhạc Trẻ",25660994,Mùa Xa Nhau
Thủy Tiên,"Việt Nam,Nhạc Trẻ",2983829,Mãi Thuộc Về Anh
Various Artists,"Hàn Quốc,Pop / Ballad",4233,Nul Sarang Ha Get Suh (Zoo)
The Vamps,"Âu Mỹ,Pop,Rock",226,Jingle Bell Rock
Sg wannabe,"Hàn Quốc,Pop / Ballad",168530,Sunflower
Minh Vương M4U,"Việt Nam,Nhạc Trẻ",337647,Dù Không Là Định Mệnh
Hồ Quỳnh Hương,"Nhạc Trẻ,Việt Nam",4156675,Căn Phòng Mưa Rơi
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",1478610,Riêng Mình Anh Thôi
Hamlet Trương,"Việt Nam,Nhạc Trẻ",1133750,Mỗi Thứ Anh Thêm Vào Tình Yêu
Nick Lachey,"Âu Mỹ,Pop",5183,This I Swear
MTV,"Việt Nam,Nhạc Trẻ",430392,Đến Sau
JLS,"Pop,Âu Mỹ",85101,Close To You
Sabrina,"Âu Mỹ,Pop",17622,The Edge Of Glory
Emi Fujita,"Nhật Bản,Pop / Ballad",153144,If
Lê Việt Anh,"Việt Nam,Nhạc Trẻ",490942,Tan Vào Nhau
Jessica Simpson,,14505,I Wanna Love You Forever
Britney Spears,"Pop,Âu Mỹ",1166850,Everytime
Andru Donalds,"Pop,Âu Mỹ,Electronic / Dance,R&B / Soul",6483,All Out Of Love
Spice Girls,"Pop,Âu Mỹ,Electronic / Dance",12173,Let Love Lead The Way
Trà My Idol,"Việt Nam,Nhạc Trẻ",70825,Chuyện Ngày Hôm Qua
Delta Goodrem,"Âu Mỹ,Pop",82458,In This Life
Shayne Ward,"Pop,Âu Mỹ",403526,Something Worth Living For
Trademark,"Âu Mỹ,Pop",144560,Only Love
Pussycat Dolls,"Pop,Âu Mỹ,R&B / Soul",89221,Happily Ever After
"Jennifer Lopez,R. Kelly","Âu Mỹ,Pop",1594,Baby I Love You (Remix)
"Nicole Scherzinger,will.i.am","Âu Mỹ,Pop",991,Baby Love (Radio Edit)
Hoàng Bách,"Nhạc Trẻ,Việt Nam",769560,Mình Mãi Quên Nhau Thật Sao
Hương Tràm,"Việt Nam,Nhạc Trẻ",162258,Em Vẫn Chờ
Hương Tràm,"Việt Nam,Nhạc Trẻ",2385587,Như Chưa Bắt Đầu
Hoàng Bách,"Việt Nam,Nhạc Trẻ",1224086,Tàn Phai Giấc Mơ
Quang Hà,"Việt Nam,Nhạc Trẻ",21663,Khóc Hết Nước Mắt
Nguyễn Bá Phú Quý,"Việt Nam,Nhạc Trẻ",106461,Giữ Cho Riêng Anh Biết
Bằng Cường,"Việt Nam,Nhạc Trẻ",514647,Mùa Đông
Phạm Trưởng,"Việt Nam,Nhạc Trẻ",248446,Sim Khuyến Mãi
HKT,"Việt Nam,Nhạc Trẻ",997044,Bye Bye Bye
Quang Dũng,"Nhạc Trữ Tình,Việt Nam",119553,Quê Nhà
"Cẩm Vân Phạm,Giang Đẫm","Việt Nam,Nhạc Trẻ",76090,Xin Mưa Đừng Rơi
Phạm Trưởng,"Việt Nam,Nhạc Trẻ",3450290,Hết
Phan Mỹ Thần,"Đài Loan,Hoa Ngữ",842,我曾用心爱着你/ Em Đã Từng Thật Lòng Yêu Anh
Sarah Brightman,Âu Mỹ,2974,Happy Christmas (War Is Over)
Christina Aguilera,"Âu Mỹ,Pop",13781,The Christmas Song.
The Beach Boys,"Âu Mỹ,Rock",27,Cuddle Up
"Nashville Cast,Connie Britton","Âu Mỹ,Country",11,You're A Mean One Mr. Grinch
"Jung Chul,Brown Eyed Girls","Hàn Quốc,Pop / Ballad",5529,Marriage
Bada,"Hàn Quốc,Pop / Ballad",10332,The Song That Ony I Can Sing
"Kanye West,Cam'ron","Âu Mỹ,Rap / Hip Hop",10,Christmas In Harlem
"Nashville Cast,Hayden Panettiere","Âu Mỹ,Country",16,White Christmas
Ariana Grande,"Âu Mỹ,Pop",24869,Snow In California
Britney Spears,"Âu Mỹ,Pop",2803,My Only Wish (This Year)
The Vamps,"Âu Mỹ,Pop,Rock",55,Hoping For Snow
Christina Aguilera,"Âu Mỹ,Pop",12454,Christmas Time
FT Island,"Hàn Quốc,Pop / Ballad,Rock",5101,Marry Me
Kim Jong Wook,"Hàn Quốc,Pop / Ballad",28613,Only You
The Black Eyed Peas,"Âu Mỹ,Rap / Hip Hop",119415,The Time (Dirty Bit)
Brian McFadden,,55440,Like Only A Woman Can
Michael Jackson,"Âu Mỹ,Pop",613975,The Way You Make Me Feel
Beyoncé,,424738,At Last
Crazy Frog,"Âu Mỹ,Electronic / Dance",13136,Last Christmas (Radio Edit)
Destiny's Child,"Âu Mỹ,Pop,Electronic / Dance,R&B / Soul",1726,8 Days Of Christmas
Park Bom,Hàn Quốc,860421,You And I
Shania Twain,"Âu Mỹ,Country,Pop",16040,From This Moment On (International Version)
Jang Geun Seuk,"Hàn Quốc,Pop / Ballad",18905,My Precious
V.O.S,"Hàn Quốc,Pop / Ballad",11100,Beautiful Life
Savage Garden,"Âu Mỹ,Pop",13130,I Knew I Loved You
Artista Band,"Việt Nam,Nhạc Trẻ",3237493,Cám Ơn Nhé Tình Yêu
Lee Juck,"Hàn Quốc,Pop / Ballad",9588,Fortunate
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",582,理想情人 / Người Yêu Lý Tưởng
Lý Mân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",13,It's A Party
Park Hye Kyung,"Hàn Quốc,Pop / Ballad",4444,Marriage
Narsha,Hàn Quốc,163254,I'm In Love
Diana Krall,"Blues / Jazz,Âu Mỹ",23172,Jingle Bells
Rain,"Hàn Quốc,Pop / Ballad,R&B",75825,I Do
Kim Jong Kook,,25906,Sarang Surowo
7 Princess,"Hàn Quốc,Pop / Ballad",37694,Love Song
Kha Hữu Luân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",14,恋爱演习 / Diễn Tập Yêu
Andy,"Hàn Quốc,Pop / Ballad",4910,Propose
"V.Music,Hồ Ngọc Hà","Việt Nam,Nhạc Trẻ",352542,Hạnh Phúc Bất Tận
SeeYa,"Hàn Quốc,Pop / Ballad",2723,Shall We Marry
Yurisangja,"Hàn Quốc,Pop / Ballad",28437,Can I Love You
Vương Lực Hoành,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",57,唯一 / Duy Nhất
Thái Y Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",178,说爱你 / Nói Yêu Anh
Bành Giai Tuệ,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",60,喜欢两个人 / Thích Hai Người
Trương Huyền,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",17,喜欢 / Thích
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",18,有你的快乐 / Niềm Vui Có Anh
Ngôn Thừa Húc,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",166,我会很爱你 / Anh Biết Rất Yêu Em
Mạc Văn Úy,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",25,Close To You
Thái Mân Hữu,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",29,我的宝贝 / Bảo Bối Của Anh
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",102,"爱，启程 / Tình Yêu, Khởi Hành"
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",92,I Love You
Lâm Dục Quần,"Hoa Ngữ,Đài Loan,Trung Quốc,Nhạc Phim",1780,人海中遇见你 / Giữa Biển Người Ta Gặp Được Nhau
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",467759,Lonely Xmas (New Version)
"Phạm Hoàng Duy,Trịnh Thăng Bình","Việt Nam,Nhạc Trẻ",120356,Noel Cô Đơn
Westlife,"Pop,Âu Mỹ",11009363,My Love
"Jessie J,Ariana Grande","Âu Mỹ,Pop",11144,Bang Bang
Tiesto,"Âu Mỹ,Electronic / Dance",539,Tomorrowland Belgium 2015 (Live Tiesto)
Afrojack,"Âu Mỹ,Electronic / Dance",112,Tomorrowland Belgium 2015 (Live Afrojack)
Luke Bryan,"Âu Mỹ,Country",1184,I See You
Armin van Buuren,"Âu Mỹ,Electronic / Dance",225,Tomorrowland Belgium 2015 (Live Armin van...
Duy Khoa,"Việt Nam,Nhạc Trẻ",33273,Trái Tim Thể Thao
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",1034,Trái Banh Diệu Kỳ
O-Plus,"Việt Nam,Nhạc Trẻ",9611,Tên Tôi Việt Nam
Hiền Thục,"Việt Nam,Nhạc Trẻ",375987,Tôi Là Ngôi Sao
Avicii,"Âu Mỹ,Electronic / Dance",1480,Tomorrowland Belgium 2015 (Live Avicii)
Nicky Romero,"Âu Mỹ,Electronic / Dance",160,Tomorrowland Belgium 2015 (Live Nicky Romero)
David Guetta,"Âu Mỹ,Electronic / Dance",949,Tomorrowland Belgium 2015 (Live David Guetta)
Việt Quang,"Việt Nam,Nhạc Trẻ",3874,Seagames Màu Cờ Sắc Áo
MTV,"Việt Nam,Nhạc Trẻ",16968,Foolball No.1
"Hoàng Tôn,Phúc Bồ","Việt Nam,Nhạc Trẻ",1731737,Tên Tôi Việt Nam
Đan Trường,"Việt Nam,Nhạc Trẻ",80762,Bài Ca Cổ Động Viên
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",2972,Hãy Xứng Danh Việt Nam
Ngọc Sơn,"Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",13246,Tôi Yêu Bóng Đá
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",423805,Trái Tim Thể Thao
Quốc Cường,"Việt Nam,Nhạc Trẻ",10732,Việt Nam Chiến Thắng
Steve Aoki,"Âu Mỹ,Electronic / Dance",338,Tomorrowland Belgium 2015 (Live Steve Aoki)
Alesso,"Âu Mỹ,Electronic / Dance",204,Tomorrowland Belgium 2015 (Live Alesso)
AC&M,"Việt Nam,Nhạc Trữ Tình",91807,Vì Một Thế Giới Ngày Mai
Birdy,,70451,Skinny Love
Scotty McCreery,"Âu Mỹ,Country",15240,See You Tonight
Beyoncé,"Hòa Tấu,Nhạc Cụ Khác",753,If I Were A Boy
Joni Mitchell,"Pop,Âu Mỹ",34385,Big Yellow Taxi
Jimmy Cliff,"Âu Mỹ,Pop",93,I Can See Clearly Now
"Michael Franti,Spearhead","Âu Mỹ,Pop",81,The Sound Of Sunshine
Jack Johnson,"Âu Mỹ,Pop",118,Upside Down
Corinne Bailey Rae,,39535,Put Your Records On
Jason Mraz,"Âu Mỹ,Pop",36,Song For A Friend
Lenka,"Pop,Âu Mỹ",14352,Trouble Is A Friend
Sugar Ray,"Pop,Âu Mỹ,Rock",1197,Fly
Jason Mraz,"Âu Mỹ,Pop",9515,Love Someone
Michael Jackson,"Âu Mỹ,Pop",19469,Ben
McFly,"Âu Mỹ,Pop",4517,You've Got A Friend
"Coldplay,Rihanna","Âu Mỹ,Pop",7858,Princess Of China (Acoustic)
Mariah Carey,"Âu Mỹ,Pop,R&B / Soul",11237,I'll Be There
Bahari,"Âu Mỹ,Pop",8,Wild Ones
Ben Howard,"Âu Mỹ,Pop",1131,Old Pine
Little Mix,"Âu Mỹ,Pop",2831,We Are Young (Acoustic)
Ưng Đại Vệ,"Việt Nam,Nhạc Trẻ",802162,Lonely Xmas
Natasha Bedingfield,"Pop,Âu Mỹ",177269,Pocketful Of Sunshine
James Blunt,"Âu Mỹ,Pop",1993,When I Find Love Again
S Club 7,"Âu Mỹ,Pop",1287,Reach
Lazlo Bane,"Âu Mỹ,Pop,Nhạc Phim",106,Superman
"Rihanna,Jay-Z",Âu Mỹ,138357,Umbrella
Tommy Page,"Âu Mỹ,Pop",19587,A Shoulder To Cry On
Demi Lovato,"Âu Mỹ,Pop",188607,Gift Of A Friend
Spice Girls,"Âu Mỹ,Pop",127939,Viva Forever
Girls Aloud,"Âu Mỹ,Pop",2387,I'll Stand By You
Daniela Andrade,"Âu Mỹ,Pop",59,Crazy In Love
Megan Davies,"Âu Mỹ,Pop",74,Summertime Sadness (Acoustic Cover)
Vitamin C,"Âu Mỹ,Pop",59527,Graduation (Friends Forever)
Katja Petri,"Âu Mỹ,Pop",44,Headlights (Acoustic Version)
Miley Cyrus,"Âu Mỹ,Pop",7774,Wrecking Ball (Acoustic Version)
Maroon 5,"Pop,Âu Mỹ",44370,Misery (Acoustic)
James Taylor,"Âu Mỹ,Pop",4860,You're Got A Friend
Jack Johnson,"Âu Mỹ,Pop",76259,Banana Pancakes
Gardiner Sisters,"Âu Mỹ,Pop",108,Fight Song
MAGIC!,"Âu Mỹ,Pop",2415,Rude (Acoustic Version)
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",153,Red Love
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",104,A Thousand Songs
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",106,Lonely Sheepherder
Wu Nuo,"Cello,Hòa Tấu,New Age / World Music,Nhạc Cụ Khác",756,Beautiful New World
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",68,If
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",332,Yangliuqing
Yo Yo Ma,"Cello,Hòa Tấu,Classical,Violin",472,"Slumber, My Darling"
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",313,Love Is To Be Captivated Forever
"Jon Schmidt,Steven Sharp Nelson","Hòa Tấu,Cello,Piano",4959,Moonlight
Yo Yo Ma,"Hòa Tấu,Cello,Classical",48344,Soledad
Various Artists,"Hòa Tấu,Guitar,Cello,Piano,Violin",335,Romance Of Rain Night
"Fu Na,Gao Zhijian","Guitar,Hòa Tấu,Cello,Nhạc Cụ Khác",384,I And You
Pink,"Pop,Âu Mỹ",22421,I Don't Believe You
Steve Aoki,"Âu Mỹ,Electronic / Dance",818,Creamfields UK 2015 (Live)
Mỹ Linh,"Việt Nam,Nhạc Trẻ",3593592,Em Mơ Về Anh
Mạnh Quân,"Việt Nam,Nhạc Trẻ",3500396,Làm Sao Cho Vơi
Avril Lavigne,"Âu Mỹ,Pop,Rock",568931,Smile
10cm,"Hàn Quốc,Pop / Ballad",219,Sseudam Sseudam
"Calvin Harris,Ne-Yo","Âu Mỹ,Pop",44125,Let's Go
H2 Band,"Việt Nam,Nhạc Trẻ",178983,Anh Chợt Thấy
Various Artists,"Nhạc Cách Mạng,Việt Nam",3616,Nước Non Lam Sơn
Various Artists,"Nhạc Cách Mạng,Việt Nam",15357,Trưng Nữ Vương
Various Artists,"Nhạc Cách Mạng,Việt Nam",2826,Hùm Thiêng Yên Thế
Various Artists,"Nhạc Cách Mạng,Việt Nam",5532,Chu Văn An
Phù Sa,"Nhạc Cách Mạng,Việt Nam",8642,Noi Gương Bà Trưng - Bà Triệu
Phương Thanh,"Nhạc Cách Mạng,Việt Nam",9016,Dấu Chân Yên Tử
Craig Campbell,,948,Family Man
Keni Thomas,"Âu Mỹ,Country",13,That One Is My Dad
Yến Trang - Yến Nhi,"Nhạc Cách Mạng,Việt Nam",61135,Lê Quý Đôn
"Anh Tài,Thanh Xuân","Nhạc Cách Mạng,Việt Nam",10605,Người Anh Hùng Cờ Lau
Various Artists,"Nhạc Cách Mạng,Việt Nam",4276,Đêm Lam Sơn
Various Artists,"Nhạc Cách Mạng,Việt Nam",15302,Theo Trần Quốc Toản Ra Quân
Quốc Đại,"Nhạc Cách Mạng,Việt Nam",20164,Âm Vang Hoa Lư
"Lương Chí Cường,Thanh Thúy","Nhạc Cách Mạng,Việt Nam",100237,Huyền Sử Âu Lạc
Various Artists,"Nhạc Cách Mạng,Việt Nam",1629,Đêm Mê Linh
Tam Ca Áo Trắng,"Nhạc Cách Mạng,Việt Nam",30248,Ngày Xưa
Vân Khánh,"Nhạc Cách Mạng,Việt Nam",17058,Tình Sử Huyền Trân
Various Artists,"Nhạc Cách Mạng,Việt Nam",36883,Hùng Vương
Jace Everett,"Âu Mỹ,Country",37,Between A Father And A Son
Keith Urban,"Âu Mỹ,Country",31453,Song For Dad
"Emeli Sandé,Naughty Boy","Âu Mỹ,Pop",214,Daddy
Holly Dunn,"Âu Mỹ,Country",19,Daddy's Hands
Various Artists,"Nhạc Cách Mạng,Việt Nam",2125,Gò Đống Đa
Sheryl Crow,"Âu Mỹ,Pop,Rock,Folk",536,Father's Son
Simon & Garfunkel,"Âu Mỹ,Rock,Folk",5739,Bridge Over Troubled Water
Eric Clapton,"Âu Mỹ,Rock",2919,My Father's Eyes
Beyoncé,"Âu Mỹ,R&B / Soul",114954,Daddy
Brad Paisley,"Âu Mỹ,Country",308,Anything Like Me
Ronan Keating,"Pop,Âu Mỹ",24285,Father & Son
Miley Cyrus,"Pop,Âu Mỹ",1100686,Butterfly Fly Away
Kyo York,"Việt Nam,Nhạc Trữ Tình",12188,Bông Hồng Cài Áo
Âu Bảo Ngân,"Việt Nam,Nhạc Trẻ",7264,Yêu Con
Long Nhật,"Việt Nam,Nhạc Trữ Tình",36962,Công Cha Nghĩa Mẹ
Hà Duy Thái,"Việt Nam,Nhạc Trẻ",22572,Vu Lan Tình Mẹ
Hải Nguyên,"Việt Nam,Nhạc Trẻ",22299,Ký Ức Của Cha
Tùy Phong,"Việt Nam,Nhạc Trẻ",18511,Mẹ Là Đời Con
Văn Mai Hương,"Nhạc Trẻ,Việt Nam",866859,Hãy Mỉm Cười
Phạm Hồng Phước,"Việt Nam,Nhạc Trẻ",864657,Chuyện Thường Ngày
Various Artists,"Nhạc Cách Mạng,Việt Nam",5112,Ải Chi Lăng
Various Artists,"Nhạc Cách Mạng,Việt Nam",6401,Bóng Cờ Lau
Various Artists,"Nhạc Cách Mạng,Việt Nam",27226,Bạch Đằng Giang
Hồ Quỳnh Hương,"Nhạc Cách Mạng,Việt Nam",8898,Phất Cờ Nương Tử
Đan Trường,"Nhạc Quê Hương,Việt Nam",479577,Dòng Máu Lạc Hồng
Phạm Nhật Huy,"Việt Nam,Nhạc Trẻ",37132,Ngôi Sao Mẹ
Khucmay,"Việt Nam,Nhạc Trẻ",59123,Phút Giây Nghĩ Về Mẹ
Uyên Trang,"Việt Nam,Nhạc Trẻ",247660,Chỉ Có Mẹ Thôi
Quách Tuấn Du,"Việt Nam,Nhạc Trẻ",306568,Xin Lỗi Mẹ
Đông Thiên Đức,"Việt Nam,Nhạc Trữ Tình",238535,Bất Hiếu
Việt Quang,"Việt Nam,Nhạc Trữ Tình",637,Nhớ Trưng Vương
Lâm Hùng,"Việt Nam,Nhạc Trữ Tình",643300,Nghĩa Mẹ Vọng Cổ
A Tuân,"Việt Nam,Nhạc Trữ Tình",260660,Bông Hồng Cài Áo
V.Music,"Việt Nam,Nhạc Trẻ",81178,Lời Ru Năm Nào
Huy Luân,"Việt Nam,Nhạc Trữ Tình",12008,Mẹ Tôi
Nguyễn Trần Trung Quân,"Việt Nam,Nhạc Trẻ",67805,Lời Ru Cho Con
Luther Vandross,"Âu Mỹ,R&B / Soul",1521,Dance With My Father
BTOB,"Hàn Quốc,Pop / Ballad",105530,Father
Phil Collins,"Pop,Âu Mỹ,Rock",1781,Father To Son
Nhiều nghệ sĩ,"Việt Nam,Nhạc Trẻ",348271,Chỉ Có Thể Là Mẹ
Jewel,"Pop,Âu Mỹ",465,Daddy
Bảo Yến,"Nhạc Cách Mạng,Việt Nam",192312,Huyền Thoại Mẹ
Đào Bá Lộc,"Việt Nam,Nhạc Trẻ",153238,Mẹ Đừng Lo Nhé
Thu Trang,"Việt Nam,Nhạc Trữ Tình",78773,Ơn Nghĩa Sinh Thành
Hùng Thanh,"Việt Nam,Nhạc Đạo",14824,Vu Lan Vắng Mẹ
Lê Việt Anh,"Việt Nam,Nhạc Trẻ",11605,Mẹ Ơi
Nhật Thủy,"Việt Nam,Nhạc Trẻ",20584,Khoảnh Khắc Tuyệt Vời
V.Music,"Việt Nam,Nhạc Trẻ",33578,Cuộc Sống Muôn Màu (New Version)
Bảo Yến,"Việt Nam,Nhạc Trữ Tình",315896,Ơn Nghĩa Sinh Thành
Spencer Lee,"Âu Mỹ,Nhạc Phim",5885,Still I Fly
Thu Trang,"Việt Nam,Nhạc Trữ Tình",250790,Lòng Mẹ
"Charli XCX,Rita Ora","Âu Mỹ,Pop",2307,Doing It
Mr. Probz,"Âu Mỹ,Pop",1355,Nothing Really Matters
Đinh Hương,"Việt Nam,Nhạc Trẻ",641962,Sống Là Nhiều Hơn Thế
JoJo,,2353,The Happy Song
Steps,"Âu Mỹ,Pop",182,Happy Go Lucky
Colbie Caillat,"Âu Mỹ,Pop",5088,Never Gonna Let You Down
Rascal Flatts,"Âu Mỹ,Country",141,DJ Tonight
Blake Shelton,"Âu Mỹ,Country",216,Just Gettin' Started
Ngọc Trâm,"Việt Nam,Nhạc Trẻ",30081,Giữ (Piano Version)
V.Music,"Việt Nam,Nhạc Trẻ",607961,Chúc Em Hạnh Phúc
Nam Hee,"Việt Nam,Nhạc Trẻ",479339,Sài Gòn Nhớ Người
Thanh Ngọc,"Việt Nam,Nhạc Trẻ",56227,Bờ Vai Quá Khứ
OPlus,"Việt Nam,Nhạc Trẻ",18131,No Way (Acoustic Version)
Lưu Bích,"Việt Nam,Nhạc Trữ Tình",39847,Cơn Mưa Mùa Đông
Che'Nelle,"Âu Mỹ,Pop",584,Rain
Dionne Warwick,"Âu Mỹ,R&B / Soul",8828,I'll Never Love This Way Again
Khắc Việt,"Việt Nam,Nhạc Trẻ",2150480,Kỷ Niệm Nhạt Nhòa
Kylie Minogue,"Pop,Âu Mỹ",280,If You Were With Me Now
Chicago,"Pop,Âu Mỹ",43145,Hard To Say I'm Sorry
Phạm Quỳnh Anh,"Việt Nam,Nhạc Trẻ",2036915,Mỗi Thứ Em Thêm Vào Tình Yêu
Armin van Buuren,"Âu Mỹ,Rock",50,Turn This Love Around
Oliver Heldens,"Âu Mỹ,Electronic / Dance",69,Striker
Quốc Thiên,"Việt Nam,Nhạc Trẻ",1125300,Khi Anh Lặng Im
"Vicetone,Daniel Gidlund","Âu Mỹ,Electronic / Dance",34,Chasing Time (Radio Edit)
Tiesto,"Trance / House / Techno,Âu Mỹ",1549,In The Dark
Phương Anh,"Việt Nam,Nhạc Trẻ",481987,Chỉ Một Mình Anh
Ace Of Base,"Âu Mỹ,Pop",58119,Everytime It Rains
"Showtek,MC Ambush","Âu Mỹ,Electronic / Dance",60,90s By Nature
Hồ Quang Hiếu,"Việt Nam,Nhạc Trẻ",1274395,Biết Phải Làm Sao
Roxette,"Pop,Âu Mỹ",15595,Queen Of Rain
Bảo Anh,"Việt Nam,Nhạc Trẻ",291562,Bây Giờ Em Hiểu
Dannic,"Âu Mỹ,Electronic / Dance",33,Creamfields UK 2015 (Live)
Phương Linh,"Nhạc Trẻ,Việt Nam",5294957,Cơn Gió Lạ
Laidback Luke,"Âu Mỹ,Electronic / Dance",46,Creamfields UK 2015 (Live)
W&W,"Âu Mỹ,Electronic / Dance",27,Creamfields UK 2015 (Live)
"Phương Vy,Quốc Minh","Nhạc Trẻ,Việt Nam",456301,Cứ Ngủ Say
Lưu Hương Giang,"Việt Nam,Nhạc Trẻ",2862009,Hãy Cho Em Thời Gian
Kygo,"Âu Mỹ,Electronic / Dance",359,Creamfields UK 2015 (Live)
Afrojack,"Âu Mỹ,Electronic / Dance",21,Creamfields UK 2015 (Live)
DVBBS,"Âu Mỹ,Electronic / Dance",41,Creamfields UK 2015 (Live)
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",27935,Những Lời Dạy Của Cha
Armin van Buuren,"Âu Mỹ,Electronic / Dance",100,Creamfields UK 2015 (Live)
Tiesto,"Âu Mỹ,Electronic / Dance",353,Creamfields UK 2015 (Live)
Thuý An,"Việt Nam,Nhạc Trẻ",12990,Tiếng Lòng Mẹ
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",17734,Mơ Về Câu Hát Mẹ Ru
Lưu Hưng,"Việt Nam,Nhạc Trẻ",15713,Nghĩa Mẹ
Bee Duy Lâm,"Việt Nam,Nhạc Trẻ",27954,Ánh Mắt Của Mẹ
Tuấn Khương,"Việt Nam,Nhạc Trữ Tình,Nhạc Quê Hương",28588,Ngày Không Còn Mẹ
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",29258,Đời Mẹ
Khưu Huy Vũ,"Việt Nam,Nhạc Trẻ",280915,Lời Nói Dối Của Mẹ
Eklipse,"Cello,Hòa Tấu,Violin",844,New Moon Theme [Twilight OST cover]
Thanh Vũ,"Việt Nam,Nhạc Trữ Tình",34448,Bông Hồng Cài Áo
"Micheal Kevin Jones,Augstine Maruri","Guitar,Hòa Tấu,Cello",64,Serenade Op. 84 Adagio (2)
Jacqueline du Pré,"Cello,Hòa Tấu,Classical",2759,"Beethoven: Piano Trio In B Flat, Op.97 'Archduke'..."
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",497,Mou Hitotsu No Sekai A Different World
Cécile Corbel,"Guitar,Hòa Tấu,Cello,New Age / World Music",247,Ame Rain
Angels Of Venice,"Cello,Hòa Tấu,Harp",8847,Pachelbel's Canon
Myleene Klass,"Cello,Hòa Tấu,Piano,Classical,Violin,Nhạc Cụ Khác",197,Prokofiev Peter And The Wolf (Extract)
Sky Nguyễn,"Việt Nam,Nhạc Trẻ",1271491,Mẹ Tôi
Ngô Huy Đồng,"Việt Nam,Nhạc Trẻ",5291,Bức Tranh Của Mẹ
Artista Band,"Việt Nam,Nhạc Trẻ",29080,Hạnh Phúc Khi Còn Mẹ
Vân Quỳnh,"Việt Nam,Nhạc Trẻ",37651,Papa
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",129022,Tình Cha Nghĩa Mẹ
Vân Quỳnh,"Việt Nam,Nhạc Trẻ",3053,Papa (Beat)
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",9604,Thư Cho Mẹ
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",11398,Con Đò Quê Mẹ
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",736840,Cầu Cho Cha Mẹ 8
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",141434,Tình Cha Cho Con
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",319397,Mất Cha
Nguyễn Thu Thủy,"Hòa Tấu,Nhạc Cụ Dân Tộc",214996,Cơn Mưa Tình Yêu
Đoàn Minh,"Việt Nam,Nhạc Trữ Tình",23173,Xa Quê Hương Nhớ Mẹ Hiền
Trường Sơn,"Nhạc Quê Hương,Việt Nam",75466,Chỉ Còn Là Kỷ Niệm
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",14858,Thương Em Điệu Lý Quê Hương
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",17385,Đêm Về Nhớ Mẹ
Akira Phan,"Việt Nam,Nhạc Trẻ",10509898,Bài Toán Tình Yêu
Đoàn Minh,"Việt Nam,Nhạc Trữ Tình",50434,Trách Thân Vô Tình
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",981,Chiều Quê Kỷ Niệm
Mỹ Huyền,"Việt Nam,Nhạc Quê Hương",10590,Đưa Em Xuống Thuyền
"Đình Văn,Phương Dung","Việt Nam,Nhạc Trữ Tình",1247,Vui Ngày Cưới
Destiny's Child,"Âu Mỹ,R&B / Soul",588,Girl
Nicole Scherzinger,"Âu Mỹ,Pop",3502,Killer Love
Katy Perry,"Pop,Âu Mỹ",658328,Part Of Me
